pairid,argid,propid_to,propid_from,text_to,text_from,relation,nli_20K_ent,nli_20K_con,nli_20K_neu,nli_50K_ent,nli_50K_con,nli_50K_neu
00634_6#00634_6_2,00634,00634_6,00634_6_2,Mandating calorie counts on restaurant menus is good public policy.,"Labeling has not decreased obesity, why would calorie counts?",-1,0.0018369110766798258,0.14690260589122772,0.8512604236602783,0.0007342869648709893,0.08394566923379898,0.9153199195861816
00634_6#00634_6_3,00634,00634_6,00634_6_3,Mandating calorie counts on restaurant menus is good public policy.,Customers will pay more attention to calorie counts over time.,1,0.004350296221673489,0.013798178173601627,0.9818515777587891,0.0015077110147103667,0.09908846765756607,0.8994038105010986
00634_6#00634_6_7,00634,00634_6,00634_6_7,Mandating calorie counts on restaurant menus is good public policy.,"Calorie counts will be ignored by some, but help others",1,0.006147101987153292,0.03814997524023056,0.9557029604911804,0.0009627904510125518,0.04751210659742355,0.951525092124939
00634_6#00634_6_8,00634,00634_6,00634_6_8,Mandating calorie counts on restaurant menus is good public policy.,Calorie counts are worth a try as they do no harm,1,0.0011665286729112267,0.0038858726620674133,0.9949475526809692,0.00023720692843198776,0.002611075062304735,0.9971516728401184
00164_7#00164_7_1,00164,00164_7,00164_7_1,Gay couples should be given the same legal rights as heterosexuals in adopting children.,A childs primary role models are his or her parents.,1,0.004606268834322691,0.3962033987045288,0.599190354347229,0.002446438418701291,0.2898947298526764,0.7076588869094849
00166_8#00166_8_10,00166,00166_8,00166_8_10,Hydrogen vehicles should be a major part of strategies to fight global warming.,"Supporting hydrogen cars is a form of phony ""greenwashing""",-1,0.012846690602600574,0.31898918747901917,0.668164074420929,0.00845763273537159,0.5104982852935791,0.48104411363601685
00853_1#00853_1_6,00853,00853_1,00853_1_6,Bosnian Serb Republika Srpska should secede from Bosnia and Herzegovina.,Republika Srpska is making serious moves toward independence,1,0.007524402812123299,0.8366042971611023,0.1558712273836136,0.01356430258601904,0.9217433929443359,0.06469228118658066
01275_4#01275_4_3,01275,01275_4,01275_4_3,Hugo Chavez should focus on the private sector more than social spending.,Many could be motivated to work by a wish to aid their fellow man.,-1,0.003767161862924695,0.12197711318731308,0.8742557168006897,0.003043783362954855,0.11783993244171143,0.8791162371635437
00143_3#00143_3_1,00143,00143_3,00143_3_1,Bosnia and Herzegovina should continue under the Dayton Agreement rather than change/abandon it.,Dayton entrenches ethnic divisions and impedes political progress,-1,0.007937935180962086,0.26496729254722595,0.7270947694778442,0.022376447916030884,0.21958312392234802,0.7580404281616211
00508_6#00508_6_2,00508,00508_6,00508_6_2,Governments should have the power to intern suspects without trial.,Internet and tough measures within are aimed only at very few suspects with little major impact.,1,0.009210668504238129,0.37421295046806335,0.6165763735771179,0.0036448093596845865,0.3770523965358734,0.6193027496337891
00942_11#00942_11_1,00942,00942_11,00942_11_1,Geothermal energy should be a major part of plans to combat global warming.,"No energy source is 100% ""available"" in all locations.",1,0.0020528333261609077,0.008519320748746395,0.9894278645515442,0.0010123983956873417,0.0067234584130346775,0.9922641515731812
00082_4#00082_4_3,00082,00082_4,00082_4_3,Corps. do have a right to free speech and to spend w/o limit in elections.,Unlimited spending lets for. govts sway elections,-1,0.6395521759986877,0.043692536652088165,0.3167552351951599,0.622407853603363,0.10229301452636719,0.2752991318702698
00315_3#00315_3_6,00315,00315_3,00315_3_6,Iron fertilization of algae blooms should be part of plans to combat global warming.,"Ecosystem changes caused by algae are not ""bad"" ones",1,0.0010381272295489907,0.02994244359433651,0.9690194129943848,0.0018885182216763496,0.05628673732280731,0.9418246746063232
00634_4#00634_4_3,00634,00634_4,00634_4_3,Mandating calorie counts on restaurant menus is good public policy.,Calorie counting is a critical component of a healthy diet.,1,0.0018350000027567148,0.06540864706039429,0.9327563643455505,0.0005333340377546847,0.038346320390701294,0.9611203074455261
01100_11#01100_11_2,01100,01100_11,01100_11_2,Illegal immigrants in the United States should be allowed to obtain drivers licenses.,Offering drivers licenses to illegal immigrants will incentivize more illegal immigration,-1,0.9490559697151184,0.026126936078071594,0.024817150086164474,0.9568920135498047,0.022711990401148796,0.0203960370272398
01179_12#01179_12_2,01179,01179_12,01179_12_2,Abortions of any kind should be permitted.,Rape does not qualify abortion; it is not the childs fault; abortion is still murder.,-1,0.01037037093192339,0.9179092049598694,0.0717204213142395,0.008164526894688606,0.9466403722763062,0.045195162296295166
00245_4#00245_4_2,00245,00245_4,00245_4_2,The US Guantanamo Bay detention center is justified. It should not be closed.,Guantanamo Bay makes it difficult for US allies to help war on terror,-1,0.011468857526779175,0.28522729873657227,0.703303873538971,0.008728351444005966,0.2633764445781708,0.727895200252533
00245_4#00245_4_6,00245,00245_4,00245_4_6,The US Guantanamo Bay detention center is justified. It should not be closed.,US rejections of UN calls to close Guantanamo look very bad.,-1,0.12927202880382538,0.547029972076416,0.3236979842185974,0.07242483645677567,0.44998881220817566,0.4775862693786621
00280_2#00280_2_13,00280,00280_2,00280_2_13,Men found guilty of sex crimes should be chemically castrated.,Castration violates due process and equal treatment (of genders).,-1,0.0023743300698697567,0.028597312048077583,0.9690283536911011,0.0010942150838673115,0.0024020217824727297,0.9965038299560547
00289_7#00289_7_4,00289,00289_7,00289_7_4,The US government should bailout US automakers (even with a low-interest loan).,US should make low interest loans to automakers,1,0.0032101767137646675,0.9221230745315552,0.07466679066419601,0.0005105611053295434,0.983233630657196,0.01625586859881878
00471_6#00471_6_3,00471,00471_6,00471_6_3,The filibuster is a valuable tool in government. It should not be abandoned.,Filibuster is justified to block extreme nominations,1,0.0680529773235321,0.009073815308511257,0.9228731989860535,0.011627539061009884,0.0005975041422061622,0.9877749681472778
00572_1#00572_1_1,00572,00572_1,00572_1_1,The US-Indian nuclear deal was justified. It should move forward.,US can supply India with high technology that will help it modernize.,1,0.012344022281467915,0.030178772285580635,0.9574772119522095,0.02132614143192768,0.004552830010652542,0.9741210341453552
00764_1#00764_1_20,00764,00764_1,00764_1_20,Public schools should teach creationism alongside evolution in science classes.,"If creationism should be taught, it should not be taught in science classes.",-1,0.006964661180973053,0.3244514465332031,0.6685839295387268,0.004707043059170246,0.5793402194976807,0.4159526824951172
01179_11#01179_11_11,01179,01179_11,01179_11_11,Abortions of any kind should be permitted.,"Under a ""veil of ignorance"", the unborn would adopt a pro-life social contract",-1,0.004192895255982876,0.9179137349128723,0.07789342850446701,0.033064521849155426,0.6146588325500488,0.35227668285369873
00042_15#00042_15_14,00042,00042_15,00042_15_14,"Troops should be withdrawn from Iraq as immediately, and before conditions permit.",The UN continually concluded that Iraq was breaching its disarmament obligations,-1,0.0030739346984773874,0.09110228717327118,0.905823826789856,0.0013751575024798512,0.053801532834768295,0.9448233246803284
00042_15#00042_15_7,00042,00042_15,00042_15_7,"Troops should be withdrawn from Iraq as immediately, and before conditions permit.",Post-invasion UN resolutions authorized the presence of coalition forces in Iraq.,-1,0.0037309646140784025,0.4052738547325134,0.5909952521324158,0.0035767219960689545,0.3214664161205292,0.6749568581581116
00889_2#00889_2_9,00889,00889_2,00889_2_9,Tibet should seek and gain independence.,"Tibet has violated human rights, so may abuses by China shouldn""t be held to a double standard.",-1,0.005224937107414007,0.2578381597995758,0.7369369268417358,0.0021622858475893736,0.04771474376320839,0.9501229524612427
00899_11#00899_11_2,00899,00899_11,00899_11_2,"Govts should mandate that people buy private health insurance, or face penalties.","Mandate deters uninsured from going to hospital, receiving penalty",-1,0.0038116893265396357,0.0296926349401474,0.9664957523345947,0.0007107016863301396,0.0016351601807400584,0.997654139995575
00942_8#00942_8_3,00942,00942_8,00942_8_3,Geothermal energy should be a major part of plans to combat global warming.,The output of geothermal power plants degrades over time.,-1,0.0013982933014631271,0.004689172841608524,0.9939124584197998,0.0005106934113427997,0.0011230912059545517,0.9983661770820618
00942_8#00942_8_4,00942,00942_8,00942_8_4,Geothermal energy should be a major part of plans to combat global warming.,Geothermal is unaffected by fuel price and transport instabilities.,1,0.001402017311193049,0.013005993328988552,0.9855920076370239,0.00212391116656363,0.029416965320706367,0.9684591293334961
01174_5#01174_5_2,01174,01174_5,01174_5_2,You should belong to the Democratic rather than Republican party.,"Reps by govt, but forget it is of, by, for the people.",1,0.012085329741239548,0.12337567657232285,0.8645389676094055,0.03390507400035858,0.26955828070640564,0.6965367197990417
00040_2#00040_2_7,00040,00040_2,00040_2_7,Muslim burqa and niqab should be banned.,"If burqa ban was about racism, hijab would be banned too",1,0.3594091832637787,0.23970940709114075,0.40088146924972534,0.46346136927604675,0.26356348395347595,0.27297523617744446
00197_4#00197_4_9,00197,00197_4,00197_4_9,Australia should become a republic rather than continue as a constitutional monarchy.,A referendum on an Australian republic could cause a constitutional crisis if rejected by states,-1,0.19345518946647644,0.24220417439937592,0.5643405914306641,0.1145218089222908,0.11913444101810455,0.7663437724113464
00584_5#00584_5_5,00584,00584_5,00584_5_5,Mandating calorie counts on restaurant menus is good public policy.,Calorie counts on menus will turn-off customers.,-1,0.0063380831852555275,0.0248727910220623,0.9687891006469727,0.001465021981857717,0.0675530806183815,0.9309818148612976
00584_5#00584_5_8,00584,00584_5,00584_5_8,Mandating calorie counts on restaurant menus is good public policy.,It is difficult for restaurants to keep calorie counts consistent.,-1,0.0036652269773185253,0.37247616052627563,0.623858630657196,0.0015883452724665403,0.7164161801338196,0.2819954752922058
00584_5#00584_5_9,00584,00584_5,00584_5_9,Mandating calorie counts on restaurant menus is good public policy.,Enforcing calorie counts laws will be expensive for the state.,-1,0.0027548763900995255,0.1578075885772705,0.8394374847412109,0.0019145258702337742,0.2590855658054352,0.7389999032020569
00889_20#00889_20_6,00889,00889_20,00889_20_6,Tibet should seek and gain independence.,Tibets history as part of China for just the last 50 years is sufficient for Chinas continued sovereignty.,-1,0.09703953564167023,0.37316176295280457,0.529798686504364,0.34868085384368896,0.050921425223350525,0.6003977060317993
00055_11#00055_11_1,00055,00055_11,00055_11_1,Iraq should be partitioned into three autonomous sectarian regions.,"A ""soft"" partitioning of Iraq would reduce sectarian violence in Iraq:",1,0.003726356429979205,0.020635051652789116,0.9756386280059814,0.0009073660476133227,0.01570233143866062,0.9833903908729553
00328_5#00328_5_12,00328,00328_5,00328_5_12,The United States Congress should allow drilling for oil in the Arctic National Wildlife Refuge.,The Alaskan all-republican delegates in Congress favor drilling.,1,0.004475334659218788,0.015723804011940956,0.979800820350647,0.008568644523620605,0.11836767196655273,0.8730636835098267
00328_5#00328_5_22,00328,00328_5,00328_5_22,The United States Congress should allow drilling for oil in the Arctic National Wildlife Refuge.,"Alaskas Republican senators, Ted Stevens and Lisa Murkowski",1,0.006098841782659292,0.1715143918991089,0.8223867416381836,0.012410936877131462,0.30036646127700806,0.6872225403785706
00584_4#00584_4_4,00584,00584_4,00584_4_4,Mandating calorie counts on restaurant menus is good public policy.,Calorie counting is a critical component of a healthy diet.,1,0.0018350000027567148,0.06540864706039429,0.9327563643455505,0.0005333340377546847,0.038346320390701294,0.9611203074455261
00799_3#00799_3_14,00799,00799_3,00799_3_14,The No Child Left Behind education law in America is a good policy and worth continuing.,No Child Left Behind over-emphasizes math and reading:,-1,0.0012685717083513737,0.0046437401324510574,0.9940876960754395,0.00040072615956887603,0.0018222695216536522,0.9977770447731018
00799_3#00799_3_2,00799,00799_3,00799_3_2,The No Child Left Behind education law in America is a good policy and worth continuing.,Standardized test info is more essential than music and arts.,1,0.010060989297926426,0.010854911990463734,0.9790840148925781,0.004124812316149473,0.02485053427517414,0.9710246324539185
00799_3#00799_3_4,00799,00799_3,00799_3_4,The No Child Left Behind education law in America is a good policy and worth continuing.,Schools should teach test-information as well as arts etc,1,0.008027246221899986,0.005649176891893148,0.9863235950469971,0.0010690981289371848,0.007021752651780844,0.9919092059135437
00216_2#00216_2_5,00216,00216_2,00216_2_5,The Roma should be officially recognised as a non-territorial nation.,The IRU should not be considered representative of the worlds Romany people:,-1,0.030713660642504692,0.6643868088722229,0.3048994839191437,0.015824703499674797,0.5669655799865723,0.4172097444534302
00388_13#00388_13_4,00388,00388_13,00388_13_4,The United States should lower its drinking age from 21 to 18.,18-year-olds are trusted with many things; why not drinking?,1,0.02845698967576027,0.5380764007568359,0.4334666132926941,0.021224157884716988,0.7164588570594788,0.2623169720172882
00549_16#00549_16_5,00549,00549_16,00549_16_5,The United Kingdom should hand over the Falkland Islands to Argentina.,There is no evidence of any agreement to hand the islands over to the Spanish.,-1,0.0035234808456152678,0.8401015400886536,0.1563750058412552,0.002503597643226385,0.7941007018089294,0.2033957540988922
00550_8#00550_8_8,00550,00550_8,00550_8_8,Partial-birth abortion should be banned.,Female rape victims may be physically prevented by the rapist from seeking an abortion in the first term.,-1,0.021325470879673958,0.10418348759412766,0.8744910359382629,0.009539145976305008,0.04092828929424286,0.9495326280593872
00867_4#00867_4_11,00867,00867_4,00867_4_11,AIGs 2009 $165m bonuses were justified. They should not be reneged or taxed.,Violating AIG contracts undermines contracts generally,1,0.0020700509194284678,0.547685980796814,0.4502440094947815,0.006256889086216688,0.33300894498825073,0.6607341170310974
00867_4#00867_4_14,00867,00867_4,00867_4_14,AIGs 2009 $165m bonuses were justified. They should not be reneged or taxed.,AIG employees fulfilled terms of bonus contracts,1,0.0031882382463663816,0.006167648825794458,0.990644097328186,0.0005473129567690194,0.0005024538841098547,0.9989503026008606
01088_3#01088_3_2,01088,01088_3,01088_3_2,"Junk food advertising should be banned, especially during childrens television programs.","Not only does advertising cause obesity, but so too does TV watching.",1,0.0044240206480026245,0.3339570164680481,0.6616188883781433,0.002312954980880022,0.3153088390827179,0.6823781132698059
00038_6#00038_6_1,00038,00038_6,00038_6_1,The US should create a public insurance option and hybrid public-private health care system.,Costs of Medicare/Medicaid show public insurance waste,-1,0.0023710194509476423,0.025112178176641464,0.9725167751312256,0.0010937672341242433,0.002056801225990057,0.9968494772911072
00042_24#00042_24_2,00042,00042_24,00042_24_2,"Troops should be withdrawn from Iraq as immediately, and before conditions permit.",Withdrawing from Iraq despite risks of genocide would further desensitize world,-1,0.0070174625143408775,0.41638559103012085,0.5765969753265381,0.003912193235009909,0.5227532386779785,0.47333455085754395
00166_5#00166_5_4,00166,00166_5,00166_5_4,Hydrogen vehicles should be a major part of strategies to fight global warming.,"Uneconomical hydrogen cars can""t lower foreign dependencies.",-1,0.0033003767021000385,0.013087340630590916,0.9836122393608093,0.0015620301710441709,0.020215433090925217,0.9782224893569946
00480_5#00480_5_2,00480,00480_5,00480_5_2,The Israeli security wall/barrier should be taken down.,"In time, entry systems will become more routine across the Israeli-Palestinian security border:",-1,0.008384807035326958,0.6366918683052063,0.3549232482910156,0.004416830372065306,0.0264341551810503,0.9691489338874817
00549_9#00549_9_13,00549,00549_9,00549_9_13,The United Kingdom should hand over the Falkland Islands to Argentina.,"Britain expelled the military garrison in 1833, but did not expel the colony.",-1,0.002662672894075513,0.4243066608905792,0.5730306506156921,0.003410661593079567,0.39529043436050415,0.6012989282608032
00574_5#00574_5_2,00574,00574_5,00574_5_2,The US Congress should pass the Employee Free Choice Act.,"EFCA reforms a broken, undemocratic, and unfair US union system",1,0.0297352634370327,0.14710815250873566,0.8231565356254578,0.02737352065742016,0.1386040896177292,0.8340224027633667
00813_3#00813_3_1,00813,00813_3,00813_3_1,The Commonwealth should be abolished.,Failure to currently fulfill high ideals does not invalidate an organization which actively seeks to strive towards and enforce them:,-1,0.0014715312281623483,0.887264609336853,0.11126382648944855,0.004543669521808624,0.8640719056129456,0.13138437271118164
00813_3#00813_3_3,00813,00813_3,00813_3_3,The Commonwealth should be abolished.,The Commonwealth is a sham as its members always pursue their own self-interest when it conflicts with Commonwealth solidarity.,1,0.24342653155326843,0.05413717031478882,0.7024362683296204,0.19890624284744263,0.020341143012046814,0.7807526588439941
00853_6#00853_6_4,00853,00853_6,00853_6_4,Bosnian Serb Republika Srpska should secede from Bosnia and Herzegovina.,Kosovo independence set precedent for Republika Rrpska secession,1,0.35274067521095276,0.28306207060813904,0.3641972541809082,0.8715702891349792,0.01385066844522953,0.1145789697766304
01179_28#01179_28_15,01179,01179_28,01179_28_15,Abortions of any kind should be permitted.,"Wanted fetuses are beloved ""babies""; unwanted ones are ""tissue"" (inconsistent)",-1,0.004905798472464085,0.8177664875984192,0.17732763290405273,0.0029082121327519417,0.7629947066307068,0.23409706354141235
01179_28#01179_28_2,01179,01179_28,01179_28_2,Abortions of any kind should be permitted.,"If these criteria for being a ""person"" are valid then killing infants is justifiable.",-1,0.004177192226052284,0.8721016645431519,0.12372113019227982,0.008742467500269413,0.8969706892967224,0.09428682923316956
01179_28#01179_28_7,01179,01179_28,01179_28_7,Abortions of any kind should be permitted.,"Women can only be ""pregnant"" with a ""child"" not merely a ""fetus""",-1,0.013363008387386799,0.8622571229934692,0.12437988817691803,0.03500673919916153,0.5997425317764282,0.36525070667266846
00034_3#00034_3_8,00034,00034_3,00034_3_8,Governments should legalise all drugs.,Attempting to alter with drug-use the God-given human state-of-mind is immoral.,-1,0.0015797570813447237,0.919235348701477,0.07918493449687958,0.00043635934707708657,0.9878048896789551,0.011758798733353615
00255_4#00255_4_1,00255,00255_4,00255_4_1,Offspring do have a right to know their biological parents.,Rediscovering parents and children has often been described as highly rewarding:,1,0.01123033370822668,0.04280422255396843,0.9459654688835144,0.007854046300053596,0.01143535878509283,0.9807105660438538
00513_3#00513_3_1,00513,00513_3,00513_3_1,Countries should place some limitations on foreign investments.,A cap sends a clear message to the world that a nation is serious about preserving its interests.,1,0.017459295690059662,0.06900810450315475,0.9135326147079468,0.009945421479642391,0.1561906486749649,0.8338639736175537
00810_3#00810_3_4,00810,00810_3,00810_3_4,Solar shading should be part of plans to reverse global climate change.,A space shield does not affect Earths ozone like particle shading.,1,0.001109899370931089,0.021308641880750656,0.9775814414024353,0.0005337141919881105,0.016691911965608597,0.9827743172645569
00046_5#00046_5_2,00046,00046_5,00046_5_2,ICC is good. The US and other countries should join the ICC.,"ICC adopts an unacceptably vague definition of ""aggression""",-1,0.005916791968047619,0.50799161195755,0.48609158396720886,0.005048022605478764,0.8874743580818176,0.10747760534286499
00197_1#00197_1_1,00197,00197_1,00197_1_1,Australia should become a republic rather than continue as a constitutional monarchy.,"If the Australian constitutional monarchy isn""t broke, don""t fix it",-1,0.020796433091163635,0.47618502378463745,0.5030185580253601,0.0048492588102817535,0.40429064631462097,0.59086012840271
00301_2#00301_2_5,00301,00301_2,00301_2_5,The state should be fully privatised.,Private companies rarely protect the safety and standards of their workforce as well as nationalised industries do.,-1,0.008656289428472519,0.7118782997131348,0.27946537733078003,0.004662870895117521,0.11204115301370621,0.8832959532737732
01009_4#01009_4_3,01009,01009_4,01009_4_3,Arranged marriages should be outlawed.,Its an overgeneralization and unfair to claim arranged marriages reduce a religious/legal ceremony to a commercial transaction,-1,0.015968963503837585,0.18755663931369781,0.7964743375778198,0.03057190217077732,0.033454038202762604,0.9359740018844604
00042_22#00042_22_1,00042,00042_22,00042_22_1,"Troops should be withdrawn from Iraq as immediately, and before conditions permit.",The Kurds would not seek to establish a non-viable Kurdish state,1,0.0019318137783557177,0.12019786983728409,0.8778702616691589,0.002704670187085867,0.15162092447280884,0.8456743955612183
00145_4#00145_4_13,00145,00145_4,00145_4_13,Unregulated distribution of copyrighted works over Internet should be allowed.,Trading Mp3 files is not like stealing a CD from a store.,1,0.04457120597362518,0.7019789814949036,0.25344979763031006,0.1321917027235031,0.43610501289367676,0.4317032992839813
00155_2#00155_2_4,00155,00155_2,00155_2_4,Bush tax cuts for the wealthy should expire in 2010.,Expiring Bush tax cuts for rich will affect only 5% of small businesses,1,0.0064269076101481915,0.01700495183467865,0.9765681624412537,0.03804720565676689,0.04097020626068115,0.9209825992584229
00155_2#00155_2_6,00155,00155_2,00155_2_6,Bush tax cuts for the wealthy should expire in 2010.,Over-taxing wealthy impairs trickle-down effect and job-creation,-1,0.0014644238399341702,0.018121015280485153,0.9804145097732544,0.002382407197728753,0.017592856660485268,0.9800247550010681
01183_7#01183_7_2,01183,01183_7,01183_7_2,The US government should bailout US automakers (even with a low-interest loan).,US should make low interest loans to automakers,1,0.0032101767137646675,0.9221230745315552,0.07466679066419601,0.0005105611053295434,0.983233630657196,0.01625586859881878
01273_6#01273_6_2,01273,01273_6,01273_6_2,Delegates from Florida and Michigan should be alloted in the 2008 US elections.,The Democratic party has the democratic right to enforce its primary rules.,-1,0.001216612639836967,0.03556657209992409,0.9632169008255005,0.00039395125349983573,0.0023025842383503914,0.9973033666610718
01273_6#01273_6_3,01273,01273_6,01273_6_3,Delegates from Florida and Michigan should be alloted in the 2008 US elections.,Seating Michigan and Florida delegates in 2008 gives a voice to voters there,1,0.7604745626449585,0.006602465640753508,0.23292292654514313,0.6681435108184814,0.009481174871325493,0.3223753273487091
00350_3#00350_3_1,00350,00350_3,00350_3_1,Water should be considered a public good and not be privatized.,Politics often prevent elected officials from adjusting prices and investing appropriately in water utilities,-1,0.048832233995199203,0.13530969619750977,0.8158580660820007,0.028785305097699165,0.0750562772154808,0.8961583971977234
00350_3#00350_3_7,00350,00350_3,00350_3_7,Water should be considered a public good and not be privatized.,For-profit water companies seek to maximize profits at higher cost to consumers,1,0.015904560685157776,0.46951916813850403,0.5145761966705322,0.00601032143458724,0.408132940530777,0.5858567357063293
00584_6#00584_6_1,00584,00584_6,00584_6_1,Mandating calorie counts on restaurant menus is good public policy.,"Labeling has not decreased obesity, why would calorie counts?",-1,0.0018369110766798258,0.14690260589122772,0.8512604236602783,0.0007342869648709893,0.08394566923379898,0.9153199195861816
00584_6#00584_6_2,00584,00584_6,00584_6_2,Mandating calorie counts on restaurant menus is good public policy.,"Calorie counts will be ignored by some, but help others",1,0.006147101987153292,0.03814997524023056,0.9557029604911804,0.0009627904510125518,0.04751210659742355,0.951525092124939
00584_6#00584_6_5,00584,00584_6,00584_6_5,Mandating calorie counts on restaurant menus is good public policy.,Customers will pay more attention to calorie counts over time.,1,0.004350296221673489,0.013798178173601627,0.9818515777587891,0.0015077110147103667,0.09908846765756607,0.8994038105010986
00584_6#00584_6_8,00584,00584_6,00584_6_8,Mandating calorie counts on restaurant menus is good public policy.,Calorie counts are worth a try as they do no harm,1,0.0011665286729112267,0.0038858726620674133,0.9949475526809692,0.00023720692843198776,0.002611075062304735,0.9971516728401184
00042_21#00042_21_13,00042,00042_21,00042_21_13,"Troops should be withdrawn from Iraq as immediately, and before conditions permit.",Succeeding in Iraq will help justify the war and those who supported it.,-1,0.0030190881807357073,0.2300431877374649,0.7669377326965332,0.003073666710406542,0.18937948346138,0.8075467944145203
00042_21#00042_21_7,00042,00042_21,00042_21_7,"Troops should be withdrawn from Iraq as immediately, and before conditions permit.",The longer the US stays in Iraq the harder it becomes to withdraw.,1,0.005704956594854593,0.2895876467227936,0.7047073245048523,0.0032866063993424177,0.4223802387714386,0.5743330717086792
00042_21#00042_21_9,00042,00042_21,00042_21_9,"Troops should be withdrawn from Iraq as immediately, and before conditions permit.",Withdrawing would be counter to US and allied oil-interests in Iraq.,-1,0.005109840538352728,0.2686062157154083,0.7262839674949646,0.0025083094369620085,0.3586128354072571,0.6388788223266602
00062_7#00062_7_2,00062,00062_7,00062_7_2,Countries should change their official currency to the U.S. dollar.,Further trade integration with the United States may not be a good thing:,-1,0.003834525588899851,0.054443832486867905,0.9417216777801514,0.0009148895624093711,0.008121291175484657,0.9909636974334717
00198_6#00198_6_2,00198,00198_6,00198_6_2,Fish farming should be banned or severely restricted. It should not be encouraged.,Fish farms do more to protect wild fish than to harm them.,-1,0.0028454288840293884,0.9264997243881226,0.07065484672784805,0.0018687351839616895,0.9708755016326904,0.027255801483988762
00326_7#00326_7_2,00326,00326_7,00326_7_2,The Vuvuzela horn should be banned from the FIFA World Cup.,Vuvuzela sales are economically beneficial in S. Africa.,-1,0.0013642098056152463,0.7347183227539062,0.2639175057411194,0.002472466789186001,0.5739515423774719,0.4235760271549225
00306_5#00306_5_1,00306,00306_5,00306_5_1,The Israeli security wall/barrier should be taken down.,"In time, entry systems will become more routine across the Israeli-Palestinian security border:",-1,0.008384807035326958,0.6366918683052063,0.3549232482910156,0.004416830372065306,0.0264341551810503,0.9691489338874817
00744_4#00744_4_2,00744,00744_4,00744_4_2,Governments should introduce identity cards and require each citizen to carry one.,Governments shouldnt blame the USA for their plans to bring in identity cards:,-1,0.007903926074504852,0.723486065864563,0.26861000061035156,0.0021941415034234524,0.7718861699104309,0.225919708609581
01273_8#01273_8_3,01273,01273_8,01273_8_3,Delegates from Florida and Michigan should be alloted in the 2008 US elections.,A Florida and Michigan re-vote could help decide the Democratic nomination,1,0.00702416617423296,0.028439629822969437,0.964536190032959,0.0043929386883974075,0.022438401356339455,0.9731685519218445
00038_5#00038_5_2,00038,00038_5,00038_5_2,The US should create a public insurance option and hybrid public-private health care system.,Public option forces taxpayers to pay for other peoples insurance.,-1,0.0019047926180064678,0.05471585690975189,0.943379282951355,0.0007763610919937491,0.016178864985704422,0.9830447435379028
00176_5#00176_5_3,00176,00176_5,00176_5_3,We should be trying to prevent species becoming extinct.,"In the long-run, the preservation of the environment has major importance to economic sustainability:",1,0.002635777462273836,0.10956557840108871,0.8877986669540405,0.0009034618851728737,0.03661114722490311,0.9624854326248169
00321_13#00321_13_1,00321,00321_13,00321_13_1,Human reproductive cloning should be banned and punishments should be leveled against it.,Cloning undermines the natural relationship between procreation and family,1,0.009927229955792427,0.022099262103438377,0.9679734706878662,0.011937977746129036,0.0045317779295146465,0.9835302233695984
00321_13#00321_13_9,00321,00321_13,00321_13_9,Human reproductive cloning should be banned and punishments should be leveled against it.,Cloned babies would be loved by parents that choose to have them,-1,0.0025639324449002743,0.5746554732322693,0.4227805435657501,0.005655304063111544,0.383321076631546,0.6110236644744873
00387_9#00387_9_3,00387,00387_9,00387_9_3,Hydrogen vehicles should be a major part of strategies to fight global warming.,Leaked hydrogen damages the environment like chlorofluorocarbons.,-1,0.0017957513919100165,0.004779299255460501,0.9934248924255371,0.0010812123073264956,0.00238852109760046,0.9965303540229797
00388_6#00388_6_3,00388,00388_6,00388_6_3,The United States should lower its drinking age from 21 to 18.,18 year-olds are trusted in war; they should be trusted to drink,1,0.005871872883290052,0.7643626928329468,0.22976543009281158,0.0045762560330331326,0.9401562213897705,0.05526748299598694
00872_3#00872_3_5,00872,00872_3,00872_3_5,It is fair to issue parking fines to people who park their car longer than the allocated time.,"It shouldn""t even be a crime.",-1,0.006620875094085932,0.08843342214822769,0.9049457311630249,0.002034623408690095,0.0130319744348526,0.9849334359169006
01049_3#01049_3_3,01049,01049_3,01049_3_3,Japans constitution should be amended to allow her a normal military role in world affairs.,Japan actually spends a great deal on her defence now:,-1,0.0023021409288048744,0.01717650145292282,0.9805214405059814,0.0011511717457324266,0.008758129552006721,0.9900907278060913
00042_11#00042_11_1,00042,00042_11,00042_11_1,"Troops should be withdrawn from Iraq as immediately, and before conditions permit.",An early withdrawal from Iraq would hurt US credibility in the War on Terror,-1,0.02668144181370735,0.2429550290107727,0.7303635478019714,0.02891571819782257,0.1973126083612442,0.7737716436386108
00042_11#00042_11_16,00042,00042_11,00042_11_16,"Troops should be withdrawn from Iraq as immediately, and before conditions permit.",The Iraq war has not made us more vulnerable to terrorist attacks than before,-1,0.002564423717558384,0.15855397284030914,0.8388814926147461,0.003691701916977763,0.14437270164489746,0.851935625076294
00042_11#00042_11_21,00042,00042_11,00042_11_21,"Troops should be withdrawn from Iraq as immediately, and before conditions permit.","Once the US leaves, terrorists will launch a massive, violent campaign.",-1,0.001517531112767756,0.057299528270959854,0.9411829113960266,0.0014308009995147586,0.014080550521612167,0.9844886064529419
00042_11#00042_11_22,00042,00042_11,00042_11_22,"Troops should be withdrawn from Iraq as immediately, and before conditions permit.",The US can back anti-terrorism efforts in and around Iraq after leaving,1,0.00297329924069345,0.864591121673584,0.13243557512760162,0.003726460738107562,0.7136830687522888,0.28259041905403137
