pairid,argid,propid_to,propid_from,text_to,text_from,relation,causal_3_cause,causal_3_obstruct,causal_3_else,causal_4_cause,causal_4_obstruct,causal_4_precede,causal_4_else,causal_4_cause+precede,causal_5_cause,causal_5_obstruct,causal_5_precede,causal_5_sync,causal_5_else,causal_5_precede+sync,causal_5_cause+precede+sync
00272_7#00272_7_20,00272,00272_7,00272_7_20,Male circumcision is beneficial and/or ethically sound.,"Most male sexual health problems stem from irresponsible sex, not circumcision.",-1,0.00020438083447515965,4.0751805499894544e-05,0.9997548460960388,0.2027573436498642,0.0056242006830871105,0.0015748983714729548,0.7900435924530029,0.20433224202133715,0.40489113330841064,0.005772492848336697,0.0006591847050003707,0.0002904701395891607,0.5883867144584656,0.0009496548445895314,0.4058407881530002
01278_8#01278_8_1,01278,01278_8,01278_8_1,We would be more secure if military expenditures were replaced with better management of our planets resources.,High yield agriculture reduces CO2 emissions by reducing the need for deforestation.,-1,0.04388592764735222,0.0001616424269741401,0.9559524655342102,0.4773155450820923,0.0051451376639306545,0.00020179561397526413,0.5173375606536865,0.47751734069606755,0.9417635202407837,0.011895784176886082,5.877212606719695e-05,0.00010072686563944444,0.046181123703718185,0.0001594989917066414,0.9419230192324903
01278_8#01278_8_5,01278,01278_8,01278_8_5,We would be more secure if military expenditures were replaced with better management of our planets resources.,Yields from organic farming can be as high as from industrial-chemical agriculture.,1,0.0051723867654800415,3.3569220249773934e-05,0.9947940707206726,0.050836801528930664,0.0014692562399432063,0.0002456106594763696,0.9474483132362366,0.051082412188407034,0.7368195652961731,0.0022641527466475964,0.00015000527491793036,0.00021278264466673136,0.26055341958999634,0.0003627879195846617,0.7371823532157578
00570_4#00570_4_12,00570,00570_4,00570_4_12,The superdelegate system in the United States is sound.,"""Undemocratic"" superdelegates are only 20% of total number of delegates.",1,0.0011680391617119312,3.609087070799433e-05,0.9987958669662476,0.004583558067679405,0.00033711089054122567,0.1618422269821167,0.8332371115684509,0.1664257850497961,0.7136693596839905,0.0038347828667610884,0.00036133351386524737,0.00018541119061410427,0.28194913268089294,0.0005467447044793516,0.7142161043884698
00112_11#00112_11_2,00112,00112_11,00112_11_2,"That on balance, the No Child Left Behind Act of 2001. has improved academic achievement in the United States.",No Child Left Behind subjects disabled to same test standards.,-1,0.018098777160048485,2.2325748432194814e-05,0.9818788170814514,0.28570234775543213,0.001911417581140995,0.008797990158200264,0.7035882472991943,0.2945003379136324,0.995763897895813,0.00034246442373842,0.00010014072904596105,8.444338891422376e-05,0.0037090627010911703,0.0001845841179601848,0.9959484820137732
00586_7#00586_7_1,00586,00586_7,00586_7_1,Abstinence-only education is a better idea than comprehensive sex education.,Abstinence-only presumes pregnancy out-of-wedlock is always wrong,-1,0.00011337767500663176,2.2595531845581718e-05,0.9998639822006226,0.30088815093040466,0.011922427453100681,0.01864185743033886,0.668547511100769,0.3195300083607435,0.05987229943275452,0.001997965620830655,0.001971593126654625,6.52052549412474e-05,0.9360928535461426,0.0020367983815958723,0.06190909781435039
00930_6#00930_6_13,00930,00930_6,00930_6_13,A guest worker immigration reform program is a good idea for the United States...,"""France and Germany have already demonstrated the folly of a guest-worker economy.",-1,0.00017411902081221342,9.139354915532749e-06,0.9998167157173157,0.0007032068679109216,5.6492641306249425e-05,9.197652252623811e-05,0.9991483688354492,0.0007951833904371597,0.04714324697852135,0.00022147635172586888,0.003918428905308247,0.00026686524506658316,0.9484499096870422,0.00418529415037483,0.05132854112889618
00527_1#00527_1_8,00527,00527_1,00527_1_8,Pluto is a Planet. It was not properly classified as a dwarf-planet in 2006.,Plutos planetary characteristics diverge in just the same way as other planets.,1,0.0007004704093560576,0.00043969109538011253,0.9988597631454468,0.10405667126178741,0.18956522643566132,0.01681523025035858,0.6895628571510315,0.120871901512146,0.34498700499534607,0.18490256369113922,0.0003700297966133803,0.00022130529396235943,0.46951910853385925,0.0005913350905757397,0.3455783400859218
00653_4#00653_4_2,00653,00653_4,00653_4_2,It is justified to ban extremist political parties.,"It is difficult to categorize a party as ""extremist"" or ""far-right"".",-1,0.47060635685920715,0.2250087857246399,0.30438482761383057,0.8269360661506653,0.03447851166129112,0.001092336024157703,0.13749313354492188,0.828028402174823,0.9900998473167419,0.003282611258327961,0.0001700807479210198,3.5352517443243414e-05,0.006412182468920946,0.0002054332653642632,0.9903052805821062
01014_9#01014_9_2,01014,01014_9,01014_9_2,Abstinence-only education is a better idea than comprehensive sex education.,"Many teens don""t have (responsible) parents; schools must teach sex-ed.",-1,0.0002492971543688327,1.5343137420131825e-05,0.9997352957725525,0.00457082549110055,0.000642170722130686,0.0020541311241686344,0.9927329421043396,0.006624956615269184,0.1006321907043457,0.0009829055052250624,0.013238522224128246,0.0002239587192889303,0.8849225044250488,0.013462480943417177,0.11409467164776288
01192_1#01192_1_2,01192,01192_1,01192_1_2,A military draft generally is a good thing to have in place at all times.,Unwilling conscripts are undisciplined and inefficient.,-1,0.026836926117539406,5.641735333483666e-05,0.9731066823005676,0.20965036749839783,0.0067472984082996845,0.004724834114313126,0.7788775563240051,0.21437520161271095,0.9808314442634583,0.0011538949329406023,8.052709745243192e-05,0.0001424520305590704,0.017791617661714554,0.00022297912801150233,0.9810544233914698
00618_1#00618_1_6,00618,00618_1,00618_1_6,Health insurance co-ops are a good model. They are a good alternative to public insurance.,"Co-ops need government involvement, but then why not public plan?",-1,0.0001409022806910798,1.3415716239251196e-05,0.9998456239700317,0.006210461258888245,0.0002379585785092786,0.0045387158170342445,0.9890129566192627,0.01074917707592249,0.001076870714314282,8.414436888415366e-05,0.0007599921664223075,0.00020718699670396745,0.9978717565536499,0.0009671791631262749,0.002044049877440557
00739_3#00739_3_8,00739,00739_3,00739_3_8,"Elective, adult male circumcision is a good idea.","Most male sexual health problems stem from irresponsible sex, not circumcision.",-1,0.00016174976190086454,9.122292249230668e-05,0.999747097492218,0.151688352227211,0.0090226661413908,0.003583144396543503,0.8357058167457581,0.1552714966237545,0.39141005277633667,0.016185631975531578,0.005500419065356255,0.00019451715343166143,0.5867093801498413,0.005694936218787916,0.3971049889951246
00739_5#00739_5_3,00739,00739_5,00739_5_3,"Elective, adult male circumcision is a good idea.",Smegma in uncircumcised penis produces unattractive smell/taste.,1,0.10554984956979752,0.0016269506886601448,0.8928232192993164,0.6092410087585449,0.15268228948116302,0.02523992396891117,0.21283680200576782,0.6344809327274561,0.823414146900177,0.1636897474527359,0.00015725423872936517,0.00015235149476211518,0.012586459517478943,0.00030960573349148035,0.8237237526336685
00915_9#00915_9_2,00915,00915_9,00915_9_2,The United States NSAs warrantless wiretapping program was justified.,The NSA program was legal under Title II of the USA PATRIOT Act entitled Enhanced Surveillance Procedures.,1,0.9840611815452576,3.110669058514759e-05,0.01590771973133087,0.7804208397865295,0.0026052433531731367,0.017042234539985657,0.19993166625499725,0.7974630743265152,0.9882546663284302,0.0003000971337314695,0.00035030266735702753,0.0005421965615823865,0.01055277232080698,0.000892499228939414,0.9891471655573696
01026_1#01026_1_11,01026,01026_1,01026_1_11,Israels 2008/2009 military bombing and invasion of Gaza was justified.,"Israels Gaza assault was ""aggression"" not ""self-defense"" under i-law",-1,0.0030488159973174334,2.238319029856939e-05,0.996928870677948,0.17777451872825623,0.007420719601213932,0.005146188195794821,0.8096585273742676,0.18292070692405105,0.9796041250228882,0.0008432538597844541,0.000805706949904561,0.0001716981059871614,0.018575260415673256,0.0009774050558917224,0.9805815300787799
01101_13#01101_13_5,01101,01101_13,01101_13_5,The Kyoto Protocol is a good treaty to combat global warming. It is a model for future treaties.,India/China can be pressured into joining Kyoto or other treaties,1,0.00020890429732389748,8.160654033417813e-06,0.9997829794883728,0.0021236299071460962,6.65334882796742e-05,0.0001794484705897048,0.9976303577423096,0.002303078377735801,0.04495568573474884,0.0003353986539877951,0.00023420373327098787,0.00015743065159767866,0.9543172717094421,0.00039163438486866653,0.04534732011961751
00112_7#00112_7_6,00112,00112_7,00112_7_6,"That on balance, the No Child Left Behind Act of 2001. has improved academic achievement in the United States.",Statewide standards are an improvement over major local failures:,1,0.0005089927581138909,1.32714649225818e-05,0.9994778037071228,0.0005102590657770634,4.362602703622542e-05,7.140396337490529e-05,0.9993748068809509,0.0005816630291519687,0.011290889233350754,0.00020996145030949265,0.0006440739380195737,0.0003634756722021848,0.9874916076660156,0.0010075496102217585,0.012298438843572512
00841_2#00841_2_12,00841,00841_2,00841_2_12,Military tribunals in the US were justified.,2 and 3: President Bush invoked authority based in two provisions of the Code of Military Justice. Section 82118,1,0.4474872052669525,7.473345613107085e-05,0.5524380803108215,0.994392991065979,0.000534144404809922,0.00026118336245417595,0.004811733029782772,0.9946541744284332,0.997728168964386,0.0014198870630934834,5.334151501301676e-05,0.00012530088133644313,0.0006734792841598392,0.0001786423963494599,0.9979068113607354
00930_3#00930_3_5,00930,00930_3,00930_3_5,A guest worker immigration reform program is a good idea for the United States...,"NBC/Wall St. Journal poll (March 10-13, 2006)",-1,0.9985600113868713,2.4515984478057362e-05,0.0014155063545331359,0.6608836650848389,0.0018680817447602749,0.0020836438052356243,0.3351646661758423,0.6629673088900745,0.9982433319091797,0.0002974800008814782,8.61198641359806e-05,0.000278280844213441,0.001094807405024767,0.0003644007083494216,0.9986077326175291
00324_7#00324_7_4,00324,00324_7,00324_7_4,Danish newspaper Jyllands-Posten was right to publish cartons of Muhammad in 2005.,Images of Muhammad are forbidden because they lead to idolatry.,-1,0.4908745586872101,0.0008931955089792609,0.5082322359085083,0.049946706742048264,0.003376794047653675,0.09208716452121735,0.8545893430709839,0.1420338712632656,0.2436661422252655,0.1104164719581604,0.0016818954609334469,0.0006949997623451054,0.6435405015945435,0.0023768952232785523,0.24604303744854406
00494_4#00494_4_2,00494,00494_4,00494_4_2,Health insurance co-ops are a good model. They are a good alternative to public insurance.,There should be more non-profit co-op insurers,1,7.441692287102342e-05,4.693635492003523e-05,0.9998786449432373,0.024093134328722954,0.0018453666707500815,0.04662385210394859,0.9274376630783081,0.07071698643267155,0.008297985419631004,0.00029798835748806596,0.00041257188422605395,0.00016567038255743682,0.9908258318901062,0.0005782422667834908,0.008876227686414495
00886_2#00886_2_5,00886,00886_2,00886_2_5,Security regulations for flying are too strict.,"If we let our guard down and remove these restrictions, the number of terrorist attcacks may start to increase.",-1,4.112903116038069e-05,2.509967453079298e-05,0.9999337196350098,0.002809607656672597,0.00028804820613004267,7.763328903820366e-05,0.9968247413635254,0.0028872409457108006,0.0005062385462224483,0.00020643962488975376,8.299772161990404e-05,2.8186008421471342e-05,0.9991760849952698,0.00011118373004137538,0.0006174222762638237
00793_4#00793_4_2,00793,00793_4,00793_4_2,The US is justified in unilaterally striking targets in Pakistan.,The US must unilaterally intervene since Pakistan is not doing enough to find Bin Laden,1,0.0430387407541275,0.00036646838998422027,0.9565947651863098,0.7635419368743896,0.005115321837365627,0.00235941493883729,0.22898322343826294,0.7659013518132269,0.0009035373805090785,0.00046652829041704535,0.001858893665485084,0.00013530363503377885,0.9966357350349426,0.001994197300518863,0.0028977346810279414
01073_2#01073_2_9,01073,01073_2,01073_2_9,Russia or Georgias actions in the 2008 South Ossetia war were legitimate.,Russias bombing of South Ossetia has been disproportionate,-1,0.0008308442193083465,9.623055666452274e-05,0.9990729093551636,0.005099691450595856,0.002603227039799094,0.0016812096582725644,0.9906159043312073,0.00678090110886842,0.0018614503787830472,0.0005493622738867998,0.0003471173986326903,8.709581743460149e-05,0.997154951095581,0.0004342132160672918,0.002295663594850339
00112_9#00112_9_2,00112,00112_9,00112_9_2,"That on balance, the No Child Left Behind Act of 2001. has improved academic achievement in the United States.",NCLB helps narrow the achievement gap for minorities.,1,0.011802120134234428,2.121644138242118e-05,0.9881766438484192,0.014037704095244408,8.809126302367076e-05,0.000475961685879156,0.9853981733322144,0.014513665781123564,0.03533443063497543,0.00035478794598020613,0.002214292297139764,0.0018232213333249092,0.9602733254432678,0.004037513630464673,0.039371944265440106
00112_9#00112_9_3,00112,00112_9,00112_9_3,"That on balance, the No Child Left Behind Act of 2001. has improved academic achievement in the United States.",No Child Left Behind lacks non-English tests.,-1,0.02236263081431389,2.969553679577075e-05,0.9776076674461365,0.4083593487739563,0.004006649367511272,0.0038111982867121696,0.5838228464126587,0.41217054706066847,0.9921020865440369,0.0009018455166369677,8.451314351987094e-05,6.940236926311627e-05,0.006842178292572498,0.0001539155127829872,0.9922560020568199
01002_1#01002_1_2,01002,01002_1,01002_1_2,Israels 2008/2009 military bombing and invasion of Gaza was justified.,"Israels Gaza assault was ""aggression"" not ""self-defense"" under i-law",-1,0.0030488159973174334,2.238319029856939e-05,0.996928870677948,0.17777451872825623,0.007420719601213932,0.005146188195794821,0.8096585273742676,0.18292070692405105,0.9796041250228882,0.0008432538597844541,0.000805706949904561,0.0001716981059871614,0.018575260415673256,0.0009774050558917224,0.9805815300787799
01101_1#01101_1_8,01101,01101_1,01101_1_8,The Kyoto Protocol is a good treaty to combat global warming. It is a model for future treaties.,Government can cut-back on military spending to pay for Kyoto,1,0.00020228738139849156,9.450357538298704e-06,0.9997883439064026,0.001459517516195774,8.016038918867707e-05,0.0003045537159778178,0.9981557726860046,0.0017640712321735919,0.001590935280546546,0.0001959869114216417,8.113664080156013e-05,6.254650361370295e-05,0.9980693459510803,0.0001436831444152631,0.001734618424961809
01101_1#01101_1_9,01101,01101_1,01101_1_9,The Kyoto Protocol is a good treaty to combat global warming. It is a model for future treaties.,The Kyoto Protocol entails serious economic costs for signatories,-1,0.00017206855409312993,1.3629233762912918e-05,0.9998143315315247,0.0014484969433397055,7.909715350251645e-05,0.00014731817645952106,0.9983250498771667,0.0015958151197992265,0.009932789951562881,0.0003285992715973407,0.00030583926127292216,6.815409869886935e-05,0.9893646240234375,0.0003739933599717915,0.010306783311534673
00183_4#00183_4_3,00183,00183_4,00183_4_3,"The CTBT, or any other nuclear test ban treaty, is a good idea.","Nuclear weapons, deterrence can be maintained w/o detonation tests",1,0.000337129837134853,2.340114770049695e-05,0.9996395111083984,0.3248087167739868,0.047023314982652664,0.006407772656530142,0.6217601895332336,0.33121648943051696,0.9834260940551758,0.008340961299836636,0.00016496432363055646,4.9357091484125704e-05,0.00801860075443983,0.00021432141511468217,0.9836404154702905
00578_10#00578_10_7,00578,00578_10,00578_10_7,Global warming is chiefly caused by humans not by natural phenomenon.,"""Proof"" of anthropogenic global warming is an impossible standard in theory-based science.",1,6.638993363594636e-05,3.999251202913001e-05,0.9998935461044312,0.0013934195740148425,0.00022307333711069077,0.00026363166398368776,0.9981197714805603,0.0016570512379985303,0.0018927998607978225,0.0002086882886942476,0.00024878865224309266,0.0005080823902972043,0.9971416592597961,0.0007568710425402969,0.0026496709033381194
01278_4#01278_4_4,01278,01278_4,01278_4_4,We would be more secure if military expenditures were replaced with better management of our planets resources.,United States military might allows the US to protect its national interests worldwide.,-1,0.9927204847335815,0.00012398406397551298,0.007155498489737511,0.8860674500465393,0.0010446535889059305,0.0003490863018669188,0.11253883689641953,0.8864165363484062,0.9317652583122253,0.0024261316284537315,0.00011171300866408274,5.206132846069522e-05,0.06564483046531677,0.00016377433712477796,0.9319290326493501
00272_3#00272_3_7,00272,00272_3,00272_3_7,Male circumcision is beneficial and/or ethically sound.,Circumcised and uncircumcised men have statistical equal stamina,-1,0.9680472016334534,9.107247751671821e-05,0.03186175972223282,0.9339249134063721,0.0017702971817925572,0.0014072884805500507,0.06289754807949066,0.9353322018869221,0.997495174407959,0.0010341746965423226,2.7370984753360972e-05,1.3349887012736872e-05,0.0014300202019512653,4.0720871766097844e-05,0.9975358952797251
01101_7#01101_7_2,01101,01101_7,01101_7_2,The Kyoto Protocol is a good treaty to combat global warming. It is a model for future treaties.,Regulating C02 is wrong approach; market investments are better,-1,0.00011924663704121485,4.4451742724049836e-05,0.9998363256454468,0.0033308921847492456,0.0002500723348930478,0.00013532937737181783,0.9962837100028992,0.0034662215621210635,0.0006074025295674801,0.0003041675081476569,0.0001850162079790607,4.050777351949364e-05,0.9988628625869751,0.00022552398149855435,0.0008329265110660344
00691_4#00691_4_2,00691,00691_4,00691_4_2,A 700 mile fence on the US-Mexico border is justified.,Many past fences have failed to stop illegal immigration only because they were meant to stop drug-trafficking,1,0.038219254463911057,1.8006352547672577e-05,0.9617627263069153,0.36479276418685913,0.0009289335575886071,0.001986549235880375,0.6322917342185974,0.3667793134227395,0.9928062558174133,0.00040138192707672715,8.533388609066606e-05,4.125709892832674e-05,0.006665830500423908,0.0001265909850189928,0.9929328468024323
00070_8#00070_8_1,00070,00070_8,00070_8_1,"The Dalai Lamas ""middle way"" is the best approach for Tibet.",Recent surge in violence prove Dalai Lama is an inefficient way for Tibet,-1,0.3685115873813629,0.0008719158940948546,0.6306166052818298,0.18090304732322693,0.0012192392023280263,0.003314404981210828,0.8145632743835449,0.18421745230443776,0.9952647686004639,0.0012897922424599528,0.00020233848772477359,1.6436195437563583e-05,0.0032267142087221146,0.00021877468316233717,0.9954835432836262
00112_10#00112_10_1,00112,00112_10,00112_10_1,"That on balance, the No Child Left Behind Act of 2001. has improved academic achievement in the United States.",No Child Left Behind offers valuable measure of student progress,1,0.00035833558649756014,1.8333819753024727e-05,0.9996232986450195,0.0037452320102602243,9.844596934271976e-05,0.0005564683233387768,0.9955998659133911,0.004301700333599001,0.05070770904421806,0.00033139385050162673,0.0039470079354941845,0.000807086587883532,0.9442067742347717,0.0047540945233777165,0.05546180356759578
00112_10#00112_10_3,00112,00112_10,00112_10_3,"That on balance, the No Child Left Behind Act of 2001. has improved academic achievement in the United States.",NCLB does not track progress of individual students.,-1,0.0004123824473936111,5.173209137865342e-05,0.9995359182357788,0.011623029597103596,0.00019242879352532327,0.00027028386830352247,0.9879142642021179,0.011893313465407118,0.08107922226190567,0.0005218181177042425,0.0018724532565101981,0.00026716297725215554,0.9162593483924866,0.0021396162337623537,0.08321883849566802
00688_3#00688_3_5,00688,00688_3,00688_3_5,Web 2.0 citizen journalism is having a positive effect worldwide.,"Quality content will always rise to the top, regardless of whether it is amateur or professionally created:",-1,0.0001097675776691176,1.3922826838097535e-05,0.9998762607574463,0.01302844937890768,0.0002447199367452413,0.052857160568237305,0.9338697195053101,0.06588560994714499,0.024933738633990288,0.00027024693554267287,0.0006294392514973879,0.010622842237353325,0.9635437726974487,0.011252281488850713,0.036186020122841
00839_1#00839_1_5,00839,00839_1,00839_1_5,A two-state solution is justified compared to a one-state solution.,"Israel will not relinquish Judea, Samaria in two-state solution",-1,0.0002736603782977909,2.84540747088613e-05,0.9996979236602783,0.0008749568369239569,5.988428893033415e-05,0.00010357898281654343,0.9989615678787231,0.0009785358197405003,0.0002267988456878811,0.0002954496012534946,0.00014739262405782938,0.00019404443446546793,0.9991363883018494,0.0003414370585232973,0.0005682359042111784
01185_1#01185_1_8,01185,01185_1,01185_1_8,Atheism is a sound (un)religious philosophy in the modern world.,"Regarding the atheists premise If you believe in God, then you reject reason.",-1,0.019168950617313385,2.3855533072492108e-05,0.9808072447776794,0.6263502240180969,0.006003421265631914,0.06623001396656036,0.30141639709472656,0.6925802379846573,0.5228322148323059,0.004260408692061901,0.002401249948889017,0.005356402602046728,0.46514976024627686,0.007757652550935745,0.5305898673832417
01185_1#01185_1_9,01185,01185_1,01185_1_9,Atheism is a sound (un)religious philosophy in the modern world.,People who believe in God do not do so because they want to be lazy.,-1,0.012672077864408493,0.00010911478602793068,0.9872188568115234,0.22081030905246735,0.0016112923622131348,0.052801985293626785,0.7247764468193054,0.27361229434609413,0.9763404726982117,0.000857570965308696,0.00015061735757626593,0.000169209175510332,0.02248207852244377,0.0003198265330865979,0.9766602992312983
00324_6#00324_6_1,00324,00324_6,00324_6_1,Danish newspaper Jyllands-Posten was right to publish cartons of Muhammad in 2005.,Muslims have the right to protest the publishing of images of Muhammad.,-1,0.0012236172333359718,0.00011363946396159008,0.9986627101898193,0.013238118030130863,0.0006164583028294146,0.004746481776237488,0.9813989996910095,0.01798459980636835,0.01600237376987934,0.005074674263596535,0.00044397759484127164,0.00012501372839324176,0.9783539175987244,0.0005689913232345134,0.016571365093113855
00324_6#00324_6_10,00324,00324_6,00324_6_10,Danish newspaper Jyllands-Posten was right to publish cartons of Muhammad in 2005.,No exercise in free speech that results in deaths can be justified.,-1,0.011583837680518627,0.0005473058554343879,0.9878687262535095,0.0764743909239769,0.0031339041888713837,0.0042541539296507835,0.9161375761032104,0.08072854485362768,0.946607768535614,0.004830867983400822,7.572910544695333e-05,0.00011315652955090627,0.048372454941272736,0.0001888856349978596,0.9467966541706119
00324_6#00324_6_8,00324,00324_6,00324_6_8,Danish newspaper Jyllands-Posten was right to publish cartons of Muhammad in 2005.,Protesters of the publishing of images of Muhammad desire tolerance and respect.,-1,0.012803045101463795,0.0006214578752405941,0.9865755438804626,0.15137669444084167,0.0028505465015769005,0.10572988539934158,0.7400428652763367,0.25710657984018326,0.17246301472187042,0.01646537147462368,0.0008109448244795203,0.00032172625651583076,0.8099390268325806,0.001132671080995351,0.17359568580286577
00757_2#00757_2_3,00757,00757_2,00757_2_3,Covenant marriages are a good idea.,"Covenant marriage is essentially a religious concept, which means that its legal stature would threaten the notion of separation of church and state.",-1,9.551956463837996e-05,1.3760768524662126e-05,0.9998908042907715,0.20327287912368774,0.0009721037349663675,0.0037152981385588646,0.792039692401886,0.2069881772622466,0.052846964448690414,0.0003794569056481123,0.006675926502794027,0.00018847266619559377,0.9399091005325317,0.006864399168989621,0.059711363617680036
00268_3#00268_3_4,00268,00268_3,00268_3_4,The US policy of No Growth Budgets in the United Nations is justified.,The UNs strength and direction are enhanced when the United States asserts itself in the UN:,-1,0.00023053024779073894,1.4259414456319064e-05,0.9997552037239075,0.0012786707375198603,9.615668386686593e-05,5.923459684709087e-05,0.9985659718513489,0.0013379053343669511,0.4505275785923004,0.010789509862661362,0.0005185914924368262,5.106500975671224e-05,0.5381132960319519,0.0005696565021935385,0.45109723509449395
00281_2#00281_2_10,00281,00281_2,00281_2_10,The North American Free Trade Agreement (NAFTA) has been beneficial. It is a model.,NAFTA brought in a flood of foreign investment for Mexico,1,7.403785275528207e-05,1.856233757280279e-05,0.999907374382019,0.00310816359706223,8.850065205479041e-05,0.0008218603325076401,0.9959815740585327,0.00393002392956987,0.10299430042505264,0.00043175843893550336,0.001303820637986064,0.005384896416217089,0.8898851871490479,0.006688717054203153,0.1096830174792558
01129_3#01129_3_2,01129,01129_3,01129_3_2,The 1969 moon landing was faked.,"Since so many astronauts have been into space, it would be impossible for all of them to keep a secret like that.",-1,6.062155807740055e-05,1.6379244698327966e-05,0.9999229907989502,0.00028767366893589497,5.391353988670744e-05,0.00019902395433746278,0.9994593262672424,0.00048669762327335775,0.00015135777357500046,9.444648458156735e-05,0.00023308525851462036,7.809835369698703e-05,0.9994431138038635,0.0003111836122116074,0.00046254138578660786
01129_3#01129_3_4,01129,01129_3,01129_3_4,The 1969 moon landing was faked.,"Anyone who knew about the secret wouldn""t tell, probably because of the fear of getting in trouble if they did.",1,5.455196151160635e-05,1.6225336366915144e-05,0.9999291896820068,0.0004948164569213986,0.00016191534814424813,0.0003234851756133139,0.9990197420120239,0.0008183016325347126,0.00022367849305737764,0.00012348905147518963,0.00030254031298682094,0.0001764959451975301,0.9991737008094788,0.000479036258184351,0.0007027147512417287
00547_2#00547_2_9,00547,00547_2,00547_2_9,"The Dalai Lamas ""middle way"" is the best approach for Tibet.","If Tibetans accept autonomy, they will close the door to independence in the future.",-1,0.00030299046193249524,1.6163659893209115e-05,0.9996808767318726,0.008551695384085178,0.00021657731849700212,0.0018438466358929873,0.9893879890441895,0.010395542019978166,0.0003726034192368388,0.00019103407976217568,0.0012197316391393542,9.519044397165999e-05,0.9981213212013245,0.0013149220831110142,0.001687525502347853
01094_3#01094_3_2,01094,01094_3,01094_3_2,It is justifiable for protesters and activists to break the law for the sake of their cause.,Violence can be a means to bringing attention to a cause.,1,0.0036167753860354424,0.0002685836225282401,0.9961146116256714,0.9211513996124268,0.0004969473229721189,0.00024464348098263144,0.07810696959495544,0.9213960430934094,0.877444326877594,0.0012014367384836078,0.0006758636445738375,8.968389738583937e-05,0.12058877944946289,0.0007655475419596769,0.8782098744195537
01101_6#01101_6_2,01101,01101_6,01101_6_2,The Kyoto Protocol is a good treaty to combat global warming. It is a model for future treaties.,US has a responsibility to lead on climate change and in Kyoto,1,0.020543795078992844,4.623960921890102e-05,0.97940993309021,0.020221658051013947,0.00040925524081103504,0.001830686000175774,0.9775384068489075,0.02205234405118972,0.007803163956850767,0.0001705963513813913,0.0002828736323863268,9.101630712393671e-05,0.9916523098945618,0.0003738899395102635,0.00817705389636103
00193_2#00193_2_5,00193,00193_2,00193_2_5,"Cellulosic ethanol is a good ""clean"" energy source and solution to global warming.","Cellulosic ethanol land-use harms forests, environment, climate",-1,0.008681843057274818,0.9802753329277039,0.011042810045182705,0.20226269960403442,0.7394048571586609,0.008602140471339226,0.04973023012280464,0.21086484007537365,0.26389622688293457,0.7184820771217346,0.00021660694619640708,6.025154289091006e-05,0.017344871535897255,0.00027685848908731714,0.2641730853720219
00193_2#00193_2_7,00193,00193_2,00193_2_7,"Cellulosic ethanol is a good ""clean"" energy source and solution to global warming.",Cellulosic ethanol packs three-times the energy as corn ethanol.,1,0.8554509878158569,0.030096884816884995,0.11445208638906479,0.7666535973548889,0.1201133280992508,0.014378709718585014,0.09885434806346893,0.7810323070734739,0.9648506045341492,0.014691813848912716,0.00026186465402133763,0.00010913031292147934,0.02008655108511448,0.00037099496694281697,0.965221599501092
00648_3#00648_3_3,00648,00648_3,00648_3_3,The $700 billion bailout plan for the 2008 US financial crisis is a good idea.,Advocates are fear-mongering to ram through $700b plan,-1,0.00011272473057033494,1.0083741472044494e-05,0.9998770952224731,0.000215348438359797,5.0377147999824956e-05,0.00037650924059562385,0.9993577599525452,0.0005918576789554209,0.0011464281706139445,0.00010094977187691256,0.0008867506403476,0.00025178989744745195,0.9976141452789307,0.001138540537795052,0.0022849687084089965
00648_9#00648_9_1,00648,00648_9,00648_9_1,The $700 billion bailout plan for the 2008 US financial crisis is a good idea.,Taxpayer opposition to $700b plan is ill-informed; ignore it,1,0.00013005229993723333,5.6374597079411615e-06,0.9998643398284912,0.0007779863080941141,7.284904859261587e-05,0.00016194605268537998,0.9989871382713318,0.000939932360779494,0.0030658873729407787,0.00018405579612590373,0.0007246401510201395,7.455073500750586e-05,0.9959509372711182,0.0007991908860276453,0.003865078258968424
00696_5#00696_5_2,00696,00696_5,00696_5_2,A cap-and-trade system is preferable to a carbon tax in reducing carbon emissions.,Carbon trading schemes rely on bureaucratic processes to actually reduce emissions.,-1,0.9722865223884583,0.0003326376900076866,0.02738078497350216,0.9665505290031433,0.0050122602842748165,0.0016885530203580856,0.026748644188046455,0.9682390820235014,0.9886130094528198,0.0033826895523816347,0.0004708835040219128,4.5865639549447224e-05,0.007487488444894552,0.00051674914357136,0.9891297585963912
00494_3#00494_3_5,00494,00494_3,00494_3_5,Health insurance co-ops are a good model. They are a good alternative to public insurance.,Health co-ops cannot scale to solve problem of uninsured,-1,0.00033977042767219245,0.000938748475164175,0.9987214207649231,0.02936137467622757,0.000795856409240514,0.0021857290994375944,0.9676571488380432,0.031547103775665164,0.12838305532932281,0.04411898925900459,0.0021079573780298233,0.0006880296859890223,0.8247019648551941,0.0027959870640188456,0.13117904239334166
00206_2#00206_2_7,00206,00206_2,00206_2_7,Market mechanisms are preferable to regulatory approaches in reducing carbon emissions.,Command-and-control regulations do create costs that incentivize reductions in carbon emissions:,-1,0.0014695188729092479,0.00020817141921725124,0.9983223080635071,0.8969347476959229,0.006074852310121059,0.002157726790755987,0.09483276307582855,0.8990924744866788,0.9790756106376648,0.006070418283343315,0.00010099995415657759,4.89815793116577e-05,0.014704149216413498,0.00014998153346823528,0.979225592171133
