pairid,argid,propid_to,propid_from,text_to,text_from,relation,causal_3_cause,causal_3_obstruct
00841_5#00841_5_3,00841,00841_5,00841_5_3,Military tribunals in the US were justified.,The above liability for innacurate conlusions is unacceptable particularly as capital punishment is in the cards - a huge liability to US judicial credibility:,-1,0.00010389179806225002,7.19937042958918e-06
00084_3#00084_3_4,00084,00084_3,00084_3_4,The US policy of No Growth Budgets in the United Nations is justified.,"US inflexibility on ""no-growth"" UN budgets diminishes its leadership role in the world body:",1,0.0002555926039349288,9.222443623002619e-05
00930_6#00930_6_6,00930,00930_6,00930_6_6,A guest worker immigration reform program is a good idea for the United States...,"Washington Post Op-Ed, Tamar Jacoby 3/26/06, Senior Fellow at the Manhattan Institute",-1,0.9995672106742859,1.7060927348211408e-05
00841_2#00841_2_7,00841,00841_2,00841_2_7,Military tribunals in the US were justified.,"(<- counter) Detainee Treatment Act doesn""t deprive Supreme Court of jurisdiction over Hamdan v. Rumsfeld:",-1,0.00021072797244414687,7.097251000232063e-06
00841_4#00841_4_7,00841,00841_4,00841_4_7,Military tribunals in the US were justified.,"(<- counter) Opinion that there are never ""extraordinary"" circumstances that justify setting aside certain ordinary legal procedures: On Ex Parte Milligan",-1,0.9712192416191101,3.8822003261884674e-05
00324_2#00324_2_4,00324,00324_2,00324_2_4,Danish newspaper Jyllands-Posten was right to publish cartons of Muhammad in 2005.,The Danish government should not be held responsible for the Jyllands-Posten Muhammad cartoons.,1,7.636458758497611e-05,7.952620217110962e-05
00397_9#00397_9_2,00397,00397_9,00397_9_2,This House believes that Facebook does more harm than good.,It is unethical for social network sites to use personal information to enable advertisers to better target you as a consumer.,1,8.570117643103004e-05,5.73246470594313e-05
00213_4#00213_4_7,00213,00213_4,00213_4_7,Military tribunals in the US were justified.,"(<- counter) Opinion that there are never ""extraordinary"" circumstances that justify setting aside certain ordinary legal procedures: On Ex Parte Milligan",-1,0.9712192416191101,3.8822003261884674e-05
00930_2#00930_2_3,00930,00930_2,00930_2_3,A guest worker immigration reform program is a good idea for the United States...,View that it would bring good-intentioned illegals out of the shadows and discourage further illegal behaviour:,1,0.9996392726898193,1.0974569704558235e-05
00281_2#00281_2_2,00281,00281_2,00281_2_2,The North American Free Trade Agreement (NAFTA) has been beneficial. It is a model.,NAFTA helps states recover from crisis (i.e. Peso crisis).,1,0.0002812142774928361,1.343193343927851e-05
00915_2#00915_2_7,00915,00915_2,00915_2_7,The United States NSAs warrantless wiretapping program was justified.,"The use of ""all necessary and appropriate force in the AUMF validates the warrantless wiretapping program:",1,0.0007032531430013478,1.6349153156625107e-05
00696_1#00696_1_1,00696,00696_1,00696_1_1,A cap-and-trade system is preferable to a carbon tax in reducing carbon emissions.,A cap-and-trade system demands the creation of a large and highly complicated administrative bureaucracy.,-1,0.035235464572906494,0.0008638762519694865
00112_8#00112_8_4,00112,00112_8,00112_8_4,"That on balance, the No Child Left Behind Act of 2001. has improved academic achievement in the United States.","No Child Left Behind helps draw, keep, and motivate good teachers.",1,0.0004753908724524081,1.1121304851258174e-05
00696_8#00696_8_2,00696,00696_8,00696_8_2,A cap-and-trade system is preferable to a carbon tax in reducing carbon emissions.,"The United States"" cap-and-trade system in sulfur dioxide has proven a major success:",1,0.004166372586041689,4.6667228161823004e-05
00112_3#00112_3_10,00112,00112_3,00112_3_10,"That on balance, the No Child Left Behind Act of 2001. has improved academic achievement in the United States.",NCLB tests what is testable; art and music is not testable.,1,0.5305640697479248,0.00010520758223719895
00696_4#00696_4_4,00696,00696_4,00696_4_4,A cap-and-trade system is preferable to a carbon tax in reducing carbon emissions.,Carbon-trading can lead to the disproportionate polluting of poorer areas.,-1,0.5587989091873169,0.0037529722321778536
00537_8#00537_8_5,00537,00537_8,00537_8_5,The Second Amendment does confer an individual right to bear arms.,"If ""bear"" was commonly taken in a military sense, ""keep"" should also be considered in military, collective sense.",-1,0.00013825796486344188,1.190970215247944e-05
00213_2#00213_2_14,00213,00213_2,00213_2_14,Military tribunals in the US were justified.,"(<- counter) Detainee Treatment Act doesn""t deprive Supreme Court of jurisdiction over Hamdan v. Rumsfeld:",-1,0.00021072797244414687,7.097251000232063e-06
00324_5#00324_5_4,00324,00324_5,00324_5_4,Danish newspaper Jyllands-Posten was right to publish cartons of Muhammad in 2005.,The Jylands-Posten cartoons created an international impression of Denmark as Xenophobic.,-1,0.00042812860920093954,0.0001154402707470581
00324_5#00324_5_7,00324,00324_5,00324_5_7,Danish newspaper Jyllands-Posten was right to publish cartons of Muhammad in 2005.,The Muslim world has presented an image of itself that is partly to blame for the Muhammad cartoons.,1,0.0007005530060268939,0.00022503965010400862
00930_9#00930_9_1,00930,00930_9,00930_9_1,A guest worker immigration reform program is a good idea for the United States...,73% of Republican and 77% of Democratic congressmen and senators said they would support guest-worker legislation,1,0.0001728046336211264,1.270951543119736e-05
00930_9#00930_9_13,00930,00930_9,00930_9_13,A guest worker immigration reform program is a good idea for the United States...,Senator Chuck Hagel and Tom Daschles Senate Immigration Reform Act (S. 2010) of 2004.,1,0.9631694555282593,8.98968501132913e-05
01115_4#01115_4_16,01115,01115_4,01115_4_16,The Bible is a completely accurate source and the inspired word of God.,"Please take note also that the biblical prophecies were NOT intended as poetry, as the con debaters have suggested.",1,8.193675603251904e-05,1.0532506166782696e-05
01115_4#01115_4_5,01115,01115_4,01115_4_5,The Bible is a completely accurate source and the inspired word of God.,The messianic prophecies can also be used to demonstrate that Biblical prophecies are not self-fulfilling.,1,8.606745541328564e-05,2.9380236810538918e-05
00505_2#00505_2_2,00505,00505_2,00505_2_2,The United States NSAs warrantless wiretapping program was justified.,"The use of ""all necessary and appropriate force in the AUMF validates the warrantless wiretapping program:",1,0.0007032531430013478,1.6349153156625107e-05
01270_2#01270_2_2,01270,01270_2,01270_2_2,The United States NSAs warrantless wiretapping program was justified.,"The use of ""all necessary and appropriate force in the AUMF validates the warrantless wiretapping program:",1,0.0007032531430013478,1.6349153156625107e-05
00696_6#00696_6_10,00696,00696_6,00696_6_10,A cap-and-trade system is preferable to a carbon tax in reducing carbon emissions.,A carbon tax is more predictable and less volatile than a cap-and-trade system.,-1,0.9396824240684509,0.0008243476622737944
00247_1#00247_1_7,00247,00247_1,00247_1_7,Global warming is chiefly caused by humans not by natural phenomenon.,"The acceleration of global warming could be natural, and therefore the accelerated on-the-ground effects could be natural as well.",-1,0.0016174687771126628,0.0007543137762695551
01278_4#01278_4_3,01278,01278_4,01278_4_3,We would be more secure if military expenditures were replaced with better management of our planets resources.,"Military forces, as in Libya in early 2011, are sometimes used to suppress popular uprisings.",1,0.03534805402159691,8.518587856087834e-05
00009_2#00009_2_3,00009,00009_2,00009_2_3,Social networking sites are generally beneficial to our world.,It is unethical for social network sites to use personal information to enable advertisers to better target you as a consumer.,-1,0.00032070666202344,1.4778667718928773e-05
00262_3#00262_3_2,00262,00262_3,00262_3_2,EU arms sales to China are justifiable.,The European Union should maintain the ban as a continued expression of disapproval for the Tienanmen square massacre and its legacy in modern China.,-1,0.0001022347278194502,1.8875145542551763e-05
00505_8#00505_8_11,00505,00505_8,00505_8_11,The United States NSAs warrantless wiretapping program was justified.,"A ""state of war"" is not ""blank check"" for the executive; it includes checks and balances:",-1,0.0011599796125665307,6.7217304604128e-05
00901_3#00901_3_3,00901,00901_3,00901_3_3,EU arms sales to China are justifiable.,The European Union should maintain the ban as a continued expression of disapproval for the Tienanmen square massacre and its legacy in modern China.,-1,0.0001022347278194502,1.8875145542551763e-05
00688_3#00688_3_15,00688,00688_3,00688_3_15,Web 2.0 citizen journalism is having a positive effect worldwide.,"""Sports, porn, and beer"" are overwhelmingly popular in the blogosphere, and that this is a bad thing:",1,0.6547395586967468,7.536141492892057e-05
00281_10#00281_10_4,00281,00281_10,00281_10_4,The North American Free Trade Agreement (NAFTA) has been beneficial. It is a model.,NAFTA and other FTAs make multilateral free trade agreements more difficult to construct,-1,0.00014963213470764458,4.4616699597099796e-05
00915_7#00915_7_7,00915,00915_7,00915_7_7,The United States NSAs warrantless wiretapping program was justified.,FISA made room for the 2001 Authorization of the Use of Military Force to authorize warrantless wiretapping:,1,0.006272120401263237,1.8396331142866984e-05
00757_1#00757_1_1,00757,00757_1,00757_1_1,Covenant marriages are a good idea.,The premarital counseling by a trained counselor that is a requirement of covenant marriage enables the future husband and wife to get to know each other well.,1,0.0002384790568612516,1.9541232177289203e-05
00578_1#00578_1_14,00578,00578_1,00578_1_14,Global warming is chiefly caused by humans not by natural phenomenon.,"The acceleration of global warming could be natural, and therefore the accelerated on-the-ground effects could be natural as well.",-1,0.0016174687771126628,0.0007543137762695551
00915_2#00915_2_5,00915,00915_2,00915_2_5,The United States NSAs warrantless wiretapping program was justified.,"FISA has a clear War Time role and thus can""t be overridden by the AUMF:",-1,0.9422419667243958,2.3377970137516968e-05
00696_1#00696_1_8,00696,00696_1,00696_1_8,A cap-and-trade system is preferable to a carbon tax in reducing carbon emissions.,The slow implementation of a cap-and-trade system may make it unpopular over time.,-1,0.08276441693305969,0.00023361368221230805
00112_8#00112_8_12,00112,00112_8,00112_8_12,"That on balance, the No Child Left Behind Act of 2001. has improved academic achievement in the United States.","NCLB wrongly cuts funding to the most needy, under-performing schools.",-1,0.002046196488663554,2.1819911125930957e-05
00112_3#00112_3_2,00112,00112_3,00112_3_2,"That on balance, the No Child Left Behind Act of 2001. has improved academic achievement in the United States.","No Child Left Behind motivates unfortunate ""teaching to the test"":",-1,0.0001389479439239949,8.615907972853165e-06
00833_1#00833_1_4,00833,00833_1,00833_1_4,Covenant marriages are a good idea.,The premarital counseling by a trained counselor that is a requirement of covenant marriage enables the future husband and wife to get to know each other well.,1,0.0002384790568612516,1.9541232177289203e-05
00120_2#00120_2_2,00120,00120_2,00120_2_2,Social networking sites are generally beneficial to our world.,It is unethical for social network sites to use personal information to enable advertisers to better target you as a consumer.,-1,0.00032070666202344,1.4778667718928773e-05
00281_4#00281_4_1,00281,00281_4,00281_4_1,The North American Free Trade Agreement (NAFTA) has been beneficial. It is a model.,"NAFTA ""fast track"" authority is necessary to bypass a non-acting congress",1,5.085665179649368e-05,3.221680162823759e-05
00505_7#00505_7_7,00505,00505_7,00505_7_7,The United States NSAs warrantless wiretapping program was justified.,FISA made room for the 2001 Authorization of the Use of Military Force to authorize warrantless wiretapping:,1,0.006272120401263237,1.8396331142866984e-05
00930_8#00930_8_5,00930,00930_8,00930_8_5,A guest worker immigration reform program is a good idea for the United States...,"Senator Chuck Hagel, in a 2004 hearing before the Senate Subcommittee on Immigration, Border Security and Citizenship",1,0.871426522731781,0.00034885472268797457
00324_8#00324_8_2,00324,00324_8,00324_8_2,Danish newspaper Jyllands-Posten was right to publish cartons of Muhammad in 2005.,A tolerant double standard is being applied to the Jyllands-Posten Muhammad cartoons.,-1,0.0001147579969256185,0.00037034551496617496
00930_9#00930_9_17,00930,00930_9,00930_9_17,A guest worker immigration reform program is a good idea for the United States...,Senators John Cornyn (R-Texas) and Jon Kyl (R-Ariz.),1,0.9908588528633118,3.766575173358433e-05
01211_3#01211_3_5,01211,01211_3,01211_3_5,Web 2.0 citizen journalism is having a positive effect worldwide.,"""Sports, porn, and beer"" are overwhelmingly popular in the blogosphere, and that this is a bad thing:",1,0.6547395586967468,7.536141492892057e-05
01115_4#01115_4_18,01115,01115_4,01115_4_18,The Bible is a completely accurate source and the inspired word of God.,"The fulfillment of Biblical prophecieshasbeen verified in many cases by external, secular, and neutral sources.",1,7.695814565522596e-05,2.2843418264528736e-05
01071_6#01071_6_2,01071,01071_6,01071_6_2,"Mass migration, especially from developing to developed countries, is a good force.",Home country save on health care and other social benefits because they are spent on a migrant by his host country.,1,0.0630410760641098,0.0026137279346585274
01278_8#01278_8_2,01278,01278_8,01278_8_2,We would be more secure if military expenditures were replaced with better management of our planets resources.,"Organic farming takes CO2 out of the atmosphere, and sequesters it in the soil.",1,0.40060266852378845,0.0009156200103461742
00915_8#00915_8_19,00915,00915_8,00915_8_19,The United States NSAs warrantless wiretapping program was justified.,"A ""state of war"" is not ""blank check"" for the executive; it includes checks and balances:",-1,0.0011599796125665307,6.7217304604128e-05
00505_2#00505_2_5,00505,00505_2,00505_2_5,The United States NSAs warrantless wiretapping program was justified.,"FISA has a clear War Time role and thus can""t be overridden by the AUMF:",-1,0.9422419667243958,2.3377970137516968e-05
00175_6#00175_6_2,00175,00175_6,00175_6_2,Debate is a better form of discourse than dialogue.,"A consensus model devalues the legitimate place of differing values and conclusions among individuals (""tyranny of the majority""):",1,0.0009395466186106205,0.00012107700604246929
01270_2#01270_2_4,01270,01270_2,01270_2_4,The United States NSAs warrantless wiretapping program was justified.,"FISA has a clear War Time role and thus can""t be overridden by the AUMF:",-1,0.9422419667243958,2.3377970137516968e-05
01270_7#01270_7_9,01270,01270_7,01270_7_9,The United States NSAs warrantless wiretapping program was justified.,FISA made room for the 2001 Authorization of the Use of Military Force to authorize warrantless wiretapping:,1,0.006272120401263237,1.8396331142866984e-05
01270_8#01270_8_14,01270,01270_8,01270_8_14,The United States NSAs warrantless wiretapping program was justified.,"A ""state of war"" is not ""blank check"" for the executive; it includes checks and balances:",-1,0.0011599796125665307,6.7217304604128e-05
00915_9#00915_9_4,00915,00915_9,00915_9_4,The United States NSAs warrantless wiretapping program was justified.,"Some sources claim,according to Wikipedia, that in order for Title II to be used in defense of the program",-1,0.0013619966339319944,2.0249217413947918e-05
00112_7#00112_7_3,00112,00112_7,00112_7_3,"That on balance, the No Child Left Behind Act of 2001. has improved academic achievement in the United States.",No Child Left Behind exerts too much federal power over states.,-1,0.08187747001647949,5.5519190937047824e-05
00696_6#00696_6_7,00696,00696_6,00696_6_7,A cap-and-trade system is preferable to a carbon tax in reducing carbon emissions.,An effective cap-and-trade system helps reduce economic costs caused by carbon emissions.,1,0.20829614996910095,0.0020793876610696316
00981_4#00981_4_1,00981,00981_4,00981_4_1,A two-party system is preferable to a multi-party system.,"""Left""/""right"" ideologies of two-party systems are no longer clear cut.",-1,0.00028846037457697093,1.2354768841760233e-05
01211_5#01211_5_1,01211,01211_5,01211_5_1,Web 2.0 citizen journalism is having a positive effect worldwide.,"The Web 2.0 allows for too much democracy, trusting too much in the self-regulating side of man:",1,0.9811477065086365,6.796274828957394e-05
00793_4#00793_4_8,00793,00793_4,00793_4_8,The US is justified in unilaterally striking targets in Pakistan.,"Unilateral action is not appropriate, given that Pakistan is a key ally in the war on terror.",-1,0.0003529934328980744,2.3818900444894098e-05
01211_2#01211_2_7,01211,01211_2,01211_2_7,Web 2.0 citizen journalism is having a positive effect worldwide.,"""The fact is that most user-created content on the Web is not challenging the authority of a traditional expert.",-1,0.0005879795062355697,1.8892027583206072e-05
00324_2#00324_2_1,00324,00324_2,00324_2_1,Danish newspaper Jyllands-Posten was right to publish cartons of Muhammad in 2005.,Denmarks prime minister inappropriately avoided meeting with Denmarks Islamic ambassadors in October 2005.,-1,0.009829691611230373,0.010228599421679974
00793_6#00793_6_4,00793,00793_6,00793_6_4,The US is justified in unilaterally striking targets in Pakistan.,"The Pakistani government should tolerate a unilateral US capture of Bin Laden, if the intelligence is fleeting.",1,0.00020614679669961333,7.16492286301218e-06
00268_3#00268_3_3,00268,00268_3,00268_3_3,The US policy of No Growth Budgets in the United Nations is justified.,"An international institution should not be held hostage to the ""no-growth"" politics of a single member nation:",1,8.50485303089954e-05,1.8582410120870918e-05
00281_2#00281_2_4,00281,00281_2,00281_2_4,The North American Free Trade Agreement (NAFTA) has been beneficial. It is a model.,NAFTA caused rioting by farmers who could not cope with new competition.,-1,0.17423127591609955,4.218133835820481e-05
00281_3#00281_3_1,00281,00281_3,00281_3_1,The North American Free Trade Agreement (NAFTA) has been beneficial. It is a model.,NAFTA creates a two tier trade system where North Americans have an advantage.,-1,9.887794294627383e-05,1.930524013005197e-05
00688_5#00688_5_1,00688,00688_5,00688_5_1,Web 2.0 citizen journalism is having a positive effect worldwide.,"The Web 2.0 allows for too much democracy, trusting too much in the self-regulating side of man:",1,0.9811477065086365,6.796274828957394e-05
00696_5#00696_5_1,00696,00696_5,00696_5_1,A cap-and-trade system is preferable to a carbon tax in reducing carbon emissions.,A carbon tax sends a serious and important message about the will to fight global warming.,-1,0.001475158496759832,0.00011314197035972029
00696_5#00696_5_12,00696,00696_5,00696_5_12,A cap-and-trade system is preferable to a carbon tax in reducing carbon emissions.,"Cap-and-trade system don""t ensure local area carbon emissions are reduced.",-1,0.07435233145952225,0.004039221443235874
00979_1#00979_1_1,00979,00979_1,00979_1_1,Evolution is fact rather than fiction.,"Far from undermining so-called Darwinism, the Duck-Billed Platypus is emphatic evidence in support of it.",1,0.00011596042168093845,2.223778938059695e-05
00688_2#00688_2_4,00688,00688_2,00688_2_4,Web 2.0 citizen journalism is having a positive effect worldwide.,"""The fact is that most user-created content on the Web is not challenging the authority of a traditional expert.",-1,0.0005879795062355697,1.8892027583206072e-05
00696_1#00696_1_4,00696,00696_1,00696_1_4,A cap-and-trade system is preferable to a carbon tax in reducing carbon emissions.,A cap-and-trade system is more susceptible to corruption than a carbon tax:,-1,0.39542219042778015,0.0028450663667172194
00696_1#00696_1_7,00696,00696_1,00696_1_7,A cap-and-trade system is preferable to a carbon tax in reducing carbon emissions.,"Governments within a cap-and-trade system have the incentive to ""cheat"":",-1,0.00028480897890403867,2.5412067770957947e-05
00112_8#00112_8_10,00112,00112_8,00112_8_10,"That on balance, the No Child Left Behind Act of 2001. has improved academic achievement in the United States.","NCLB demands too much from schools with worst students, least funding.",-1,0.0021018381230533123,2.7550759114092216e-05
00454_5#00454_5_5,00454,00454_5,00454_5_5,Barack Obama is justified in his willingness to talk to foreign leaders without preconditions.,"McCain has no case against meeting hostile leaders; relies on Obamas ""changing positions"".",1,0.0009658580529503524,7.11647089701728e-06
00757_4#00757_4_2,00757,00757_4,00757_4_2,Covenant marriages are a good idea.,"Passage of no-fault divorce laws resulted in an onslaught of divorce and a breakdown of the American family, and covenant marriages can help resolve this.",1,7.095215551089495e-05,1.6672136553097516e-05
00930_8#00930_8_3,00930,00930_8,00930_8_3,A guest worker immigration reform program is a good idea for the United States...,Claim that a Guest worker program would (and has) led to the legalization of terrorists:,-1,0.9997801184654236,1.3493232472683303e-05
00281_8#00281_8_6,00281,00281_8,00281_8_6,The North American Free Trade Agreement (NAFTA) has been beneficial. It is a model.,Workers who lose their jobs to free trade earn less in the new jobs they find,-1,0.007515138480812311,1.9485405573504977e-05
00537_8#00537_8_1,00537,00537_8,00537_8_1,The Second Amendment does confer an individual right to bear arms.,"Why would the framers be so misleading as to conflate ""keep"" with ""upkeep""?",1,0.00012685504043474793,6.726995707140304e-06
00696_7#00696_7_1,00696,00696_7,00696_7_1,A cap-and-trade system is preferable to a carbon tax in reducing carbon emissions.,A carbon tax is more likely to result in the costs being passed on to consumers.,1,0.7586615681648254,0.06241317093372345
00696_7#00696_7_2,00696,00696_7,00696_7_2,A cap-and-trade system is preferable to a carbon tax in reducing carbon emissions.,Carbon taxes would not cost consumers any more than a cap-and-trade system.,-1,0.0258916225284338,0.0001191105111502111
00324_5#00324_5_2,00324,00324_5,00324_5_2,Danish newspaper Jyllands-Posten was right to publish cartons of Muhammad in 2005.,The Jyllands-Posten Muhammad cartoons were damaging to inter-faith harmony.,-1,0.0012098115403205156,8.51393342600204e-05
00324_5#00324_5_6,00324,00324_5,00324_5_6,Danish newspaper Jyllands-Posten was right to publish cartons of Muhammad in 2005.,Cartoonists were helping integrate Muslims into Dutch culture of religious satire by bashing Islam.,1,0.03221947327256203,0.000382755184546113
00696_2#00696_2_5,00696,00696_2,00696_2_5,A cap-and-trade system is preferable to a carbon tax in reducing carbon emissions.,"It is wrong to tax all carbon emissions, and call them all ""bad"":",1,0.0006482450407929718,0.00010282680887030438
00461_1#00461_1_1,00461,00461_1,00461_1_1,Evolution is fact rather than fiction.,"Far from undermining so-called Darwinism, the Duck-Billed Platypus is emphatic evidence in support of it.",1,0.00011596042168093845,2.223778938059695e-05
01101_2#01101_2_5,01101,01101_2,01101_2_5,The Kyoto Protocol is a good treaty to combat global warming. It is a model for future treaties.,"Kyoto doesn""t avert ""crisis""; global warming has many positives",-1,0.00011582478327909485,1.3110637155477889e-05
01101_2#01101_2_6,01101,01101_2,01101_2_6,The Kyoto Protocol is a good treaty to combat global warming. It is a model for future treaties.,"Even if humans play a smaller role in climate change, Kyoto is still good.",1,0.0002911873161792755,1.2539734598249197e-05
01115_4#01115_4_3,01115,01115_4,01115_4_3,The Bible is a completely accurate source and the inspired word of God.,"Please note that neither the above link nor any others on this debate are spam, as our opponents stated.",1,0.00010212224151473492,1.735421574267093e-05
01151_21#01151_21_7,01151,01151_21,01151_21_7,Single-payer health care is a good idea.,"""Is it wrong to call single-payer systems socialized medicine?"" is another inconsequential question.",-1,7.01190292602405e-05,2.3647267880733125e-05
00084_3#00084_3_1,00084,00084_3,00084_3_1,The US policy of No Growth Budgets in the United Nations is justified.,"An international institution should not be held hostage to the ""no-growth"" politics of a single member nation:",1,8.50485303089954e-05,1.8582410120870918e-05
00833_4#00833_4_2,00833,00833_4,00833_4_2,Covenant marriages are a good idea.,"Passage of no-fault divorce laws resulted in an onslaught of divorce and a breakdown of the American family, and covenant marriages can help resolve this.",1,7.095215551089495e-05,1.6672136553097516e-05
01073_10#01073_10_3,01073,01073_10,01073_10_3,Russia or Georgias actions in the 2008 South Ossetia war were legitimate.,Georgia was wrong to act militarily (vs. diplomatically) in South Ossetia.,1,0.00026564806466922164,4.224517397233285e-05
00505_9#00505_9_1,00505,00505_9,00505_9_1,The United States NSAs warrantless wiretapping program was justified.,"Some sources claim,according to Wikipedia, that in order for Title II to be used in defense of the program",-1,0.0013619966339319944,2.0249217413947918e-05
01270_9#01270_9_3,01270,01270_9,01270_9_3,The United States NSAs warrantless wiretapping program was justified.,"Some sources claim,according to Wikipedia, that in order for Title II to be used in defense of the program",-1,0.0013619966339319944,2.0249217413947918e-05
00696_6#00696_6_15,00696,00696_6,00696_6_15,A cap-and-trade system is preferable to a carbon tax in reducing carbon emissions.,A cap-and-trade system is complicated and entails substantial administrative costs.,-1,0.009335646405816078,8.670883835293353e-05
00494_4#00494_4_1,00494,00494_4,00494_4_1,Health insurance co-ops are a good model. They are a good alternative to public insurance.,"Non-profit co-ops are driven by health interests of members, not profits",1,0.00011167983757331967,3.5030097933486104e-05
00324_2#00324_2_3,00324,00324_2,00324_2_3,Danish newspaper Jyllands-Posten was right to publish cartons of Muhammad in 2005.,Hateful and harmful representations of Muhammad are illegal and should be censored.,-1,0.020557085052132607,0.00019280010019429028
00979_2#00979_2_10,00979,00979_2,00979_2_10,Evolution is fact rather than fiction.,"Since evolution would theoretically take so long to occur, there has been no recorded occurence of one species evolving into another in all human history.",-1,0.0002820329100359231,1.9354623873368837e-05
00505_8#00505_8_13,00505,00505_8,00505_8_13,The United States NSAs warrantless wiretapping program was justified.,The Presidents Article II powers provide an exception to the warrant requirement that is unassailable by Congress:,1,0.014087261632084846,0.0002474138746038079
00505_8#00505_8_6,00505,00505_8,00505_8_6,The United States NSAs warrantless wiretapping program was justified.,"No court precedent supports President Bushs theory that FISA impedes on the executives ""inherent powers"".",-1,0.001592016196809709,1.8223274310003035e-05
00715_6#00715_6_2,00715,00715_6,00715_6_2,"Feminism is a justifiable political, philosophical framework.",Many of the women who dislike the label feminist turn out to hold what would until recently have been seen as extreme feminist views,-1,0.0003572561254259199,2.036355908785481e-05
01151_18#01151_18_8,01151,01151_18,01151_18_8,Single-payer health care is a good idea.,"Whether universal health care is a legitimate ""burden"" on the tax payer should be considered inconsequential.",-1,4.8992700612870976e-05,3.0808332667220384e-05
00930_2#00930_2_11,00930,00930_2,00930_2_11,A guest worker immigration reform program is a good idea for the United States...,Argument that a guest worker program will immorally create a second-class citizenry:,-1,0.998078465461731,1.6339659850928e-05
00930_2#00930_2_6,00930,00930_2,00930_2_6,A guest worker immigration reform program is a good idea for the United States...,Guest worker program offers financial benefits for returning home after the period of stay expires:,1,8.852296741679311e-05,1.0400413884781301e-05
00281_3#00281_3_2,00281,00281_3,00281_3_2,The North American Free Trade Agreement (NAFTA) has been beneficial. It is a model.,NAFTA incentivizes the exploitation of poor labor laws in Mexico,-1,0.23515233397483826,0.00011166173499077559
00547_2#00547_2_11,00547,00547_2,00547_2_11,"The Dalai Lamas ""middle way"" is the best approach for Tibet.","""Middle Way"" in Tibet adopts Buddhist ""Middle Way"" (non-extremism)",1,0.9077722430229187,0.01203489676117897
00596_7#00596_7_8,00596,00596_7,00596_7_8,Multiculturalism is a better social model than assimilation.,"Recognition of indigenous, ethnic, and otherwise different (religious, linguistic) groups is necessary to combat the assimilationist hierarchy of cultures",1,0.00033877347595989704,1.5557818187517114e-05
00648_3#00648_3_2,00648,00648_3,00648_3_2,The $700 billion bailout plan for the 2008 US financial crisis is a good idea.,$700 it is more important to pass a plan than for it to be perfect.,1,6.49833309580572e-05,1.4669525626231916e-05
00696_5#00696_5_11,00696,00696_5,00696_5_11,A cap-and-trade system is preferable to a carbon tax in reducing carbon emissions.,A cap-and-trade system better encourages companies to cut their carbon emissions.,1,0.09400300681591034,0.009703798219561577
00494_3#00494_3_3,00494,00494_3,00494_3_3,Health insurance co-ops are a good model. They are a good alternative to public insurance.,Co-ops can scale in a decentralized and community-focused manner.,1,0.00011549518967512995,2.504298754502088e-05
00915_2#00915_2_6,00915,00915_2,00915_2_6,The United States NSAs warrantless wiretapping program was justified.,"Wiretapping doesn""t qualify as a ""use of force"" authorized by the AUMF:",-1,0.00013440616021398455,3.717475919984281e-05
00618_3#00618_3_6,00618,00618_3,00618_3_6,Health insurance co-ops are a good model. They are a good alternative to public insurance.,Co-ops can scale in a decentralized and community-focused manner.,1,0.00011549518967512995,2.504298754502088e-05
00112_8#00112_8_11,00112,00112_8,00112_8_11,"That on balance, the No Child Left Behind Act of 2001. has improved academic achievement in the United States.",NCLB causes the retention of students in grades to avoid tests.,-1,0.00016990702715702355,1.8218206605524756e-05
00112_8#00112_8_3,00112,00112_8,00112_8_3,"That on balance, the No Child Left Behind Act of 2001. has improved academic achievement in the United States.",NCLB has safeguards for schools that are failing despite proficiency.,1,0.0005120446439832449,1.1156524124089628e-05
00112_8#00112_8_6,00112,00112_8,00112_8_6,"That on balance, the No Child Left Behind Act of 2001. has improved academic achievement in the United States.","NCLB ridgedly punishes schools that are progressing, albeit slowly",-1,0.00048394754412584007,7.521217867179075e-06
00112_3#00112_3_4,00112,00112_3,00112_3_4,"That on balance, the No Child Left Behind Act of 2001. has improved academic achievement in the United States.",Schools should teach test-information as well as arts etc..,1,0.00011652702232822776,2.1668527551810257e-05
00112_3#00112_3_7,00112,00112_3,00112_3_7,"That on balance, the No Child Left Behind Act of 2001. has improved academic achievement in the United States.",NCLB gets teachers to over-focus on those just below passing,-1,0.003052373416721821,1.5121422620723024e-05
00618_4#00618_4_5,00618,00618_4,00618_4_5,Health insurance co-ops are a good model. They are a good alternative to public insurance.,"Non-profit co-ops are driven by health interests of members, not profits",1,0.00011167983757331967,3.5030097933486104e-05
00840_3#00840_3_2,00840,00840_3,00840_3_2,It is justified to ban extremist political parties.,"As long as extremist parties do promote physical harm to others, they should be given freedom to engage in politics.",-1,0.008320520631968975,2.8447142540244386e-05
00793_7#00793_7_3,00793,00793_7,00793_7_3,The US is justified in unilaterally striking targets in Pakistan.,A unilateral strike is unnecessary; military aid will help the Pakistani government solve the issue internally.,-1,0.00303096417337656,3.2796739105833694e-05
00112_6#00112_6_3,00112,00112_6,00112_6_3,"That on balance, the No Child Left Behind Act of 2001. has improved academic achievement in the United States.","Good not ""failing"" students students will leave under NCLB.",-1,0.00010951580770779401,1.0234749424853362e-05
