pairid,argid,propid_to,propid_from,text_to,text_from,relation,sa_conf_np,sa_conf_vp,sa_conf_npvp,sa_cons_np,sa_cons_vp,sa_cons_npvp
00183_4#00183_4_5,00183,00183_4,00183_4_5,"The CTBT, or any other nuclear test ban treaty, is a good idea.",Nuclear deterrence is less relevant today; test ban does little damage,1,0.6814835224919144,0.015371437267782145,0.6814835224919144,0.00047322504709651123,2.5804799473397144e-05,0.00047322504709651123
00230_4#00230_4_1,00230,00230_4,00230_4_1,Charter schools are a good idea and in New Orleans.,Different policies in every charter school creates confusion,-1,0.9721765964487584,0.00550836474114994,0.9721765964487584,0.0008752971373276887,4.112064685752121e-06,0.0008752971373276887
00230_4#00230_4_10,00230,00230_4,00230_4_10,Charter schools are a good idea and in New Orleans.,Charter schools fragment society with scattered education values,-1,0.9701040568812084,5.047092027027811e-06,0.9701040568812084,0.004055091331575732,0.0028970159595546985,0.004055091331575732
00230_4#00230_4_2,00230,00230_4,00230_4_2,Charter schools are a good idea and in New Orleans.,The mission focus of charter schools helps promote success,1,0.0013663660998190694,2.6490130920923498e-05,0.0013663660998190694,0.9601846598307905,0.06118041131518108,0.9601846598307905
00230_4#00230_4_3,00230,00230_4,00230_4_3,Charter schools are a good idea and in New Orleans.,Charter schools combine the best of public and private schools.,1,0.0012871290083300538,2.5153176604103994e-07,0.0012871290083300538,0.9386946584611768,0.0005392024389205282,0.9386946584611768
00230_4#00230_4_4,00230,00230_4,00230_4_4,Charter schools are a good idea and in New Orleans.,Charter schools are unaccountable and dictatorial,-1,0.9806154751887243,4.889940875343293e-06,0.9806154751887243,0.0015243791421854294,0.004685153182829764,0.008151129363925914
00230_4#00230_4_5,00230,00230_4,00230_4_5,Charter schools are a good idea and in New Orleans.,Charter schools create two-tiers; lets public schools fail,-1,0.6541815633467539,0.008559450168648994,0.6541815633467539,0.06600326459583901,0.0028173381350348175,0.06600326459583901
00230_4#00230_4_6,00230,00230_4,00230_4_6,Charter schools are a good idea and in New Orleans.,Charter schools focus more on behavior and self-esteem,1,0.004717219151096891,1.1261462637310573e-06,0.004717219151096891,0.7443929202044502,0.002229605403413792,0.7443929202044502
00230_4#00230_4_7,00230,00230_4,00230_4_7,Charter schools are a good idea and in New Orleans.,Public schools can offer everything charter schools claim,-1,0.0009237144989284601,3.852644218861822e-05,0.0009237144989284601,0.8659158738401972,0.0010313593263858779,0.9096951465341178
00230_4#00230_4_8,00230,00230_4,00230_4_8,Charter schools are a good idea and in New Orleans.,Charter schools can unconventionally reward student success,1,0.0007178216893618568,4.0728216349959156e-07,0.0007178216893618568,0.9772067753788006,0.0008817185356750785,0.9772067753788006
00230_4#00230_4_9,00230,00230_4,00230_4_9,Charter schools are a good idea and in New Orleans.,Charter schools are a type of public school for public benefit,1,0.009167752569718014,6.38691693025691e-07,0.009167752569718014,0.8684771919364341,0.0009627008421204906,0.8684771919364341
00272_1#00272_1_1,00272,00272_1,00272_1_1,Male circumcision is beneficial and/or ethically sound.,Circumcision was used to reduce fertility of certain groups,-1,0.6603339292961767,1.3312001905993096e-05,0.6603339292961767,0.14637873395633855,0.0012033249105401478,0.14637873395633855
00272_1#00272_1_2,00272,00272_1,00272_1_2,Male circumcision is beneficial and/or ethically sound.,No right to impose religious belief in circumcision on child,-1,0.9352180024777837,0.0022927533622135008,0.9352180024777837,0.0014694693374814167,2.5511659900666356e-06,0.0014694693374814167
00272_1#00272_1_3,00272,00272_1,00272_1_3,Male circumcision is beneficial and/or ethically sound.,Foreskin is a brilliant gift from nature and/or God.,-1,0.0007665774926034259,0.00033982928800805457,0.0007665774926034259,0.9538119142825672,0.5851897950188807,0.9538119142825672
00272_1#00272_1_4,00272,00272_1,00272_1_4,Male circumcision is beneficial and/or ethically sound.,Romans 4:9-12 supports the practice of circumcision.,1,0.006496263487032138,6.351983658286181e-07,0.006496263487032138,0.8584791927877651,0.0007890304216466556,0.8584791927877651
00272_1#00272_1_5,00272,00272_1,00272_1_5,Male circumcision is beneficial and/or ethically sound.,Circumcision is a product of strange historical mythologies,-1,0.9274008262290154,4.366250895601987e-05,0.9274008262290154,0.0215797056890588,0.008372875036061904,0.0215797056890588
00290_3#00290_3_1,00290,00290_3,00290_3_1,The Arizona illegal immigration law is good.,Cops will trump up charges in order to find illegals,-1,0.5038638868927724,0.00018296028514758466,0.6457891705653439,0.024205887514954273,0.024968047817212655,0.15839312288410498
00290_3#00290_3_2,00290,00290_3,00290_3_2,The Arizona illegal immigration law is good.,"Arizona cops will justly apply ""reasonable suspicion"" of illegals",1,0.4104535752212106,8.256657066265165e-06,0.4104535752212106,0.03344844571966584,0.015580530924894377,0.45001002755866704
00290_3#00290_3_3,00290,00290_3,00290_3_3,The Arizona illegal immigration law is good.,"Arizona law requires unlawful act and ""reasonable suspicion"" for arrests",1,0.9030050122709337,2.3851042837009367e-05,0.9030050122709337,0.15827715141438828,0.013283237421227636,0.15827715141438828
00439_5#00439_5_1,00439,00439_5,00439_5_1,The Three Gorges Dam is a good idea.,"The Three Gorges Dam has submerged mines, resulting in pollution",-1,0.9590935417157855,0.007017341628521749,0.9590935417157855,0.0010242210111965073,5.640579854684556e-06,0.0010242210111965073
00439_5#00439_5_10,00439,00439_5,00439_5_10,The Three Gorges Dam is a good idea.,The TGD causes damaging landslides,-1,0.007218383893868836,0.0011805045737760056,0.007218383893868836,0.0001008053297706651,0.0003822965935222706,0.0016102644577563965
00439_5#00439_5_11,00439,00439_5,00439_5_11,The Three Gorges Dam is a good idea.,Hydroelectric power from the TGD is much cleaner than coal.,1,0.0011106858135905803,1.0518976080447645e-05,0.0011106858135905803,0.23468996178418566,0.0179158264495236,0.23468996178418566
00439_5#00439_5_12,00439,00439_5,00439_5_12,The Three Gorges Dam is a good idea.,The TGD will kill water life in the Yangze river,-1,0.011420869303252333,0.0029338680468225346,0.011420869303252333,1.346603878572141e-05,0.001909626772131437,0.002016923150492825
00439_5#00439_5_13,00439,00439_5,00439_5_13,The Three Gorges Dam is a good idea.,The TGD encourages other damaging big dams in China,-1,0.008780916858023813,4.572150462722442e-05,0.008780916858023813,0.0010566254151540306,0.006253502965675079,0.010668662962380103
00439_5#00439_5_14,00439,00439_5,00439_5_14,The Three Gorges Dam is a good idea.,Floating garbage is piling up behind the TGD,-1,0.006334523773178258,0.002442099581821166,0.006785081518052094,0.00016180507812303652,0.0017016919763540707,0.007052191514947946
00439_5#00439_5_2,00439,00439_5,00439_5_2,The Three Gorges Dam is a good idea.,Three Gorges Dam damages water quality,-1,0.9629517515575087,0.0,0.9629517515575087,0.002091027549931624,0.0,0.002091027549931624
00439_5#00439_5_3,00439,00439_5,00439_5_3,The Three Gorges Dam is a good idea.,Three Gorges Dam could increase downstream flooding,-1,0.07161636165923382,1.0995385370568572e-06,0.07161636165923382,0.13851394117647514,0.0010580183111522819,0.13851394117647514
00439_5#00439_5_4,00439,00439_5,00439_5_4,The Three Gorges Dam is a good idea.,China is taking steps to limit garbage glut behind TGD,1,0.014522902972742575,0.0008755140872429229,0.014522902972742575,5.4407450101636934e-05,0.019054851045421338,0.019054851045421338
00439_5#00439_5_5,00439,00439_5,00439_5_5,The Three Gorges Dam is a good idea.,The Three Gorges Dam has helped reduce oil production and emission.,1,0.2585308703053391,4.786290789860092e-05,0.2585308703053391,0.9508720039849267,0.0014765366932343298,0.9508720039849267
00439_5#00439_5_6,00439,00439_5,00439_5_6,The Three Gorges Dam is a good idea.,"The hydroelectric TGD should not be considered renewable due to social, environmental costs.",-1,0.12850155802571558,0.047714501285823295,0.12850155802571558,8.67656671349651e-05,3.529113856051484e-05,8.67656671349651e-05
00439_5#00439_5_7,00439,00439_5,00439_5_7,The Three Gorges Dam is a good idea.,"The TGD is a hydroelectric, renewable-energy project",1,5.415772507033779e-05,3.453345425039477e-05,5.45738855983048e-05,0.007690807122872055,0.0051159197551760485,0.0080794973260738
00439_5#00439_5_8,00439,00439_5,00439_5_8,The Three Gorges Dam is a good idea.,China is acting to reduce downstream flooding risks,1,0.0023341381883133934,0.00025015398546620904,0.0023341381883133934,7.260185296371358e-05,0.171198306516664,0.171198306516664
00439_5#00439_5_9,00439,00439_5,00439_5_9,The Three Gorges Dam is a good idea.,Chinas Three Gorges Dam helps reduce the risk of flooding,1,0.26605182799509697,4.734843661128767e-05,0.26605182799509697,0.9140170042580135,0.04951504094683301,0.9140170042580135
00578_10#00578_10_1,00578,00578_10,00578_10_1,Global warming is chiefly caused by humans not by natural phenomenon.,Pace of global warming is faster than historic record,1,0.07356567986211732,0.0003828251898289816,0.07356567986211732,0.27831504041758043,0.0011523724224894337,0.27831504041758043
00578_10#00578_10_11,00578,00578_10,00578_10_11,Global warming is chiefly caused by humans not by natural phenomenon.,"The mid-Holecene warming 6,000 years ago was part of astronomical forcings that can""t explain the extent of todays warming.",1,0.03065009789051283,0.0025602139831508927,0.03168040911477336,0.012036351766678648,0.002021456936429971,0.04110195250826467
00578_10#00578_10_12,00578,00578_10,00578_10_12,Global warming is chiefly caused by humans not by natural phenomenon.,"If the earth was following natural trends, we should be experiencing a cooling trend now.",1,0.039384945910191614,0.0032150293425597903,0.039384945910191614,0.04536907378401676,0.004072347425624701,0.04536907378401676
00578_10#00578_10_14,00578,00578_10,00578_10_14,Global warming is chiefly caused by humans not by natural phenomenon.,Cooling between 1940 and 1975 can be attributed to sulphate aerosols,1,0.0004587571487457095,0.003237017642494058,0.012915462400958744,0.0009922507326305707,0.004101107975830513,0.05006594564660726
00578_10#00578_10_2,00578,00578_10,00578_10_2,Global warming is chiefly caused by humans not by natural phenomenon.,The earth warmed significantly between 1910 and 1940 when emissions were not very high:,-1,0.015356828784652754,0.0009861443377517883,0.015356828784652754,0.017038208518591433,0.0006486449553035266,0.017038208518591433
00578_10#00578_10_3,00578,00578_10,00578_10_3,Global warming is chiefly caused by humans not by natural phenomenon.,The Arctic has not consistently warmed in the way that human-caused global warming theory would have it,-1,0.19068561966247546,0.09287223732311059,0.26059197426399733,0.051795570023858636,0.07343330199342883,0.07343330199342883
00578_10#00578_10_4,00578,00578_10,00578_10_4,Global warming is chiefly caused by humans not by natural phenomenon.,The Medieval Warm Period is not comparable to todays warming,1,0.007946367869028253,0.013913754643718346,0.04467802752768604,0.002093941829997847,0.010979389320857862,0.024703632200803308
00578_10#00578_10_5,00578,00578_10,00578_10_5,Global warming is chiefly caused by humans not by natural phenomenon.,The temperature record shows no consistent global warming trend,-1,0.26401233590383566,0.0010725057253284215,0.26401233590383566,0.06814425829819924,0.00037108244381944166,0.06814425829819924
00578_10#00578_10_6,00578,00578_10,00578_10_6,Global warming is chiefly caused by humans not by natural phenomenon.,The earths climate has always changed through history due to natural cycles.,-1,0.021944696362427348,0.0043487365589192535,0.035866963062944845,0.02441149543587462,0.00551073998868293,0.039907007568592556
00578_10#00578_10_7,00578,00578_10,00578_10_7,Global warming is chiefly caused by humans not by natural phenomenon.,"""Proof"" of anthropogenic global warming is an impossible standard in theory-based science.",1,0.32946851250736287,0.011512688644908961,0.32946851250736287,0.0849430972335374,0.0031361114662984257,0.0849430972335374
00578_10#00578_10_8,00578,00578_10,00578_10_8,Global warming is chiefly caused by humans not by natural phenomenon.,Human carbon emissions have dramatically accelerated global warming,1,0.09028575286311147,0.0019234678307040035,0.0946788546029571,0.3477798828824597,0.004238712152390348,0.3675826818751292
00578_10#00578_10_9,00578,00578_10,00578_10_9,Global warming is chiefly caused by humans not by natural phenomenon.,The accelerating rate of global warming may be naturally caused.,-1,0.0728086585951616,0.003666218986282549,0.0728086585951616,0.28063842535371325,0.004646262455063411,0.28063842535371325
00586_10#00586_10_1,00586,00586_10,00586_10_1,Abstinence-only education is a better idea than comprehensive sex education.,Peer support of abstinence erodes as teens move through adolescence,-1,0.05134305578704977,4.286054475885705e-05,0.05134305578704977,0.7578917186221197,0.008295725614032802,0.7578917186221197
00586_10#00586_10_2,00586,00586_10,00586_10_2,Abstinence-only education is a better idea than comprehensive sex education.,Abstinence-only makes it socially acceptable to abstain from sex,1,0.2704445623649692,3.809364851951079e-06,0.2704445623649692,0.962624283333305,0.005185327540818391,0.962624283333305
00586_10#00586_10_3,00586,00586_10,00586_10_3,Abstinence-only education is a better idea than comprehensive sex education.,Youth want a strong abstinence message and education,1,0.0026824726442687633,6.10979874961714e-05,0.0026824726442687633,0.9547044655714814,0.09391647102117572,0.9547044655714814
00666_1#00666_1_1,00666,00666_1,00666_1_1,Proposals to improve Debatepedia.org are good.,Creating rating system would require major software developments.,-1,4.768275268949517e-06,1.1400853006101178e-05,1.1400853006101178e-05,0.01039787531083787,0.024100154249423033,0.024100154249423033
00666_1#00666_1_2,00666,00666_1,00666_1_2,Proposals to improve Debatepedia.org are good.,These votes can never be 100% reliable and accurate.,-1,0.0009140076994868947,0.5597736464136887,0.5597736464136887,1.6404082038637765e-05,0.0006570405765043442,0.0014917981061649938
00666_1#00666_1_3,00666,00666_1,00666_1_3,Proposals to improve Debatepedia.org are good.,Rating system would allow polling on quality of arguments.,1,0.0001044525354492393,5.38268491760286e-06,0.0004205112775733495,0.004016733225081758,0.014105389846020968,0.9217696679796726
00666_1#00666_1_4,00666,00666_1,00666_1_4,Proposals to improve Debatepedia.org are good.,Abuse of the voting system can be prevented.,1,0.0033097075039490546,3.80787254685346e-05,0.026042824386387355,2.2903028639209172e-05,0.04686805504163852,0.04686805504163852
00666_1#00666_1_5,00666,00666_1,00666_1_5,Proposals to improve Debatepedia.org are good.,Voting system would provide feedback.,1,6.917267915131123e-06,0.00019177132641606248,0.00019177132641606248,0.008622209897404996,0.46480810015357793,0.46480810015357793
00666_1#00666_1_6,00666,00666_1,00666_1_6,Proposals to improve Debatepedia.org are good.,"Creating an ""elite"".",-1,8.286936701780748e-06,1.1872609733490256e-05,7.945407356637005e-05,0.006644976080662729,0.022780524873317543,0.114195700836529
00666_1#00666_1_7,00666,00666_1,00666_1_7,Proposals to improve Debatepedia.org are good.,Voting on arguments could just follow partisan lines.,-1,0.006067868380983966,3.1646276404652315e-05,0.006067868380983966,0.0024431573311554347,0.034207996946082245,0.034207996946082245
00677_4#00677_4_1,00677,00677_4,00677_4_1,Civil unions are the superior alternative to gay marriage.,"You cannot ask a lover, ""will you civil union me?"".",-1,0.0036899268926506687,0.0,0.0036899268926506687,0.0019740914158245288,0.0,0.0019740914158245288
00677_4#00677_4_2,00677,00677_4,00677_4_2,Civil unions are the superior alternative to gay marriage.,"Civil union couples can say they""re ""married""",1,0.008228749694875293,0.0003869266552713518,0.008228749694875293,0.23871561438671146,0.06201165834039253,0.3945154704113763
00677_4#00677_4_3,00677,00677_4,00677_4_3,Civil unions are the superior alternative to gay marriage.,"Civil unions give what matters: equal benefits not ""marriage""",1,0.13552144810902947,5.576924336143467e-05,0.19920243096705692,0.9282998855555866,0.09302189504312074,0.9282998855555866
00677_4#00677_4_4,00677,00677_4,00677_4_4,Civil unions are the superior alternative to gay marriage.,"Word ""marriage"" is symbolic, should not be denied to gays",-1,0.18287861857531595,0.019941770485925152,0.18287861857531595,0.22535293884323046,0.001123180410769401,0.22535293884323046
00979_2#00979_2_10,00979,00979_2,00979_2_10,Evolution is fact rather than fiction.,"Since evolution would theoretically take so long to occur, there has been no recorded occurence of one species evolving into another in all human history.",-1,0.04725016904190463,0.005152870403661883,0.04725016904190463,0.03921092928167904,0.0007133807947309096,0.03921092928167904
00979_2#00979_2_12,00979,00979_2,00979_2_12,Evolution is fact rather than fiction.,"The theory of evolution is based around the idea that creatures genetically mutate to survive better, but mutations (which are often caused by concentration of the gene pool due to competitors with less helpful-to-survival genes having died off) have actually only served to distort a species when they occur.",-1,0.04449755633271969,0.0014816476083604293,0.06097548587753358,0.012810135626331026,0.00775518522765582,0.013917863277936014
00979_2#00979_2_13,00979,00979_2,00979_2_13,Evolution is fact rather than fiction.,"Evidence is neutral, and can be interpreted in more than one way.",-1,0.019829735993923132,0.005295382273748048,0.022554417704340912,0.26391130013993963,0.5207966424476949,0.5207966424476949
00979_2#00979_2_2,00979,00979_2,00979_2_2,Evolution is fact rather than fiction.,Not all creationists believe in the 6000 year old model of the age of the Earth.,-1,0.01224879394589939,0.00319114350716387,0.01224879394589939,0.0048499041674271255,0.0005959118004232498,0.00528336474765319
00979_2#00979_2_3,00979,00979_2,00979_2_3,Evolution is fact rather than fiction.,Descent from the fittest does not necessarily mean improvement.,-1,0.006908436914654725,0.1569896738722748,0.1569896738722748,0.007173332208021367,0.0016370707858222935,0.007173332208021367
00979_2#00979_2_5,00979,00979_2,00979_2_5,Evolution is fact rather than fiction.,"We""re not saying that species never go through any changes whatsoever (microevolution), we""re only arguing that it is impossible for really drastic changes to happen.",-1,0.053014462064982816,0.01691427822864193,0.18911699348985833,0.010174339660596696,0.007494846048656299,0.024524730760615614
00979_2#00979_2_6,00979,00979_2,00979_2_6,Evolution is fact rather than fiction.,Duplication does not add new information.,-1,0.022916332348049018,0.14036847792469412,0.18210972955262594,0.0030641041901173917,0.0014069173119310478,0.013439764539704437
00982_3#00982_3_1,00982,00982_3,00982_3_1,Mission to the Moon is preferred to Mars.,Returning to the Moon also fulfills human impulse to explore,1,0.02885021635373711,0.00018800501347592533,0.03964437111495046,0.6414341421279682,0.2669235272491586,0.8800327733161846
00982_3#00982_3_10,00982,00982_3,00982_3_10,Mission to the Moon is preferred to Mars.,Mission to Mars creates needed heroes,-1,0.03088751371098134,5.25861070242343e-07,0.03088751371098134,0.7651722369756184,0.0009538038435143727,0.7651722369756184
00982_3#00982_3_11,00982,00982_3,00982_3_11,Mission to the Moon is preferred to Mars.,Its time for humans to return to the Moon after decades away.,1,0.032446465780149675,0.00016420423853824622,0.040534011849557294,0.6376256765302002,0.2227639695256439,0.806794634651544
00982_3#00982_3_12,00982,00982_3,00982_3_12,Mission to the Moon is preferred to Mars.,Going back to the Moon is not inspiring.,-1,0.7738932700773495,0.25854103129123984,0.8819638643551252,0.055076030224968,0.0006842676246681756,0.055076030224968
00982_3#00982_3_13,00982,00982_3,00982_3_13,Mission to the Moon is preferred to Mars.,Mission to Mars holds possibility of finding life there.,-1,0.02263439785560527,1.6064556499480551e-06,0.02263439785560527,0.4099741554969395,0.002762765417339627,0.6361070172178789
00982_3#00982_3_2,00982,00982_3,00982_3_2,Mission to the Moon is preferred to Mars.,Going to the Moon is fundamentally inspiring - even a return trip.,1,0.037964758652010884,0.00019165243568595712,0.03920720952971191,0.9028095135029512,0.31679390183785805,0.9295765078020695
00982_3#00982_3_3,00982,00982_3,00982_3_3,Mission to the Moon is preferred to Mars.,Returning to the Moon would be an unjust act of nostalgia.,-1,0.3555108702068419,0.22541966527504023,0.805212247444722,0.24345064375373376,0.01654154245654031,0.24345064375373376
00982_3#00982_3_4,00982,00982_3,00982_3_4,Mission to the Moon is preferred to Mars.,Mission to Mars would inspire the world,-1,0.030956666968664937,1.8480542192214443e-06,0.030956666968664937,0.7724310590968864,0.0038242234207149076,0.7724310590968864
00982_3#00982_3_5,00982,00982_3,00982_3_5,Mission to the Moon is preferred to Mars.,Returning to Moon will re-kindle the same feelings as Apollo.,1,0.017769907411715212,0.00035482802954748806,0.03571697759780016,0.30799251791711096,0.14023146021822583,0.8413896358158597
00982_3#00982_3_6,00982,00982_3,00982_3_6,Mission to the Moon is preferred to Mars.,A longer-stay and a Moonbase would be inspiring.,1,0.0224824104319735,1.2943491201873266e-06,0.0224824104319735,0.6001724161637699,0.0023721649443248565,0.6001724161637699
00982_3#00982_3_7,00982,00982_3,00982_3_7,Mission to the Moon is preferred to Mars.,World needs inspiring Mars mission now; Moon-mission delays this.,-1,0.5928434767421343,2.265796339602561e-05,0.5928434767421343,0.4840975612313672,0.02132942692482318,0.4840975612313672
00982_3#00982_3_8,00982,00982_3,00982_3_8,Mission to the Moon is preferred to Mars.,Going to Mars would unify the world,-1,0.018686809344632134,1.0966614381409576e-05,0.018686809344632134,0.43072475992823145,0.021567284728140124,0.43072475992823145
00982_3#00982_3_9,00982,00982_3,00982_3_9,Mission to the Moon is preferred to Mars.,Humans can go back to the Moon and on to Mars.,1,0.03204021045278454,3.522756198893893e-05,0.03204021045278454,0.6251516749480807,0.0570294750802458,0.899459695023633
01066_6#01066_6_1,01066,01066_6,01066_6_1,"Big, liberal government is better than small, conservative government.",Power is better given to individuals than governments,-1,0.04531437439160087,3.6700720565511756e-05,0.07244909623167721,0.9328593871823373,0.06603007842509918,0.9328593871823373
01066_6#01066_6_2,01066,01066_6,01066_6_2,"Big, liberal government is better than small, conservative government.",Big govt is individuals working to meet collective needs,1,0.005823011660913909,1.4952987073726036e-05,0.005823011660913909,0.2416282226801525,0.02828625296399118,0.2416282226801525
01066_6#01066_6_3,01066,01066_6,01066_6_3,"Big, liberal government is better than small, conservative government.",Big govt often hurts people its trying to help,-1,0.8397845929927988,0.026683958690059635,0.8397845929927988,0.014306479847684177,0.0023296598654754326,0.016820953509212096
01066_6#01066_6_4,01066,01066_6,01066_6_4,"Big, liberal government is better than small, conservative government.","Government is by, of, and for the people/individual.",1,0.0016588235523744192,1.6894947689011993e-05,0.0016588235523744192,0.015492243343910538,0.009076765515824689,0.015492243343910538
01066_6#01066_6_6,01066,01066_6,01066_6_6,"Big, liberal government is better than small, conservative government.",Small government encourages self-reliance,-1,0.004344059693016512,1.1633245095638912e-05,0.004344059693016512,0.9135086161888626,0.024067713777915632,0.9135086161888626
01066_6#01066_6_7,01066,01066_6,01066_6_7,"Big, liberal government is better than small, conservative government.",Big govt engenders a damaging reliance on govt,-1,0.8441148984149847,3.5928782953837255e-06,0.8441148984149847,0.20316682529433625,0.002222053141764922,0.20316682529433625
01066_6#01066_6_8,01066,01066_6,01066_6_8,"Big, liberal government is better than small, conservative government.",Big government can better help individuals.,1,0.013207009725938485,1.5049376240833452e-06,0.013207009725938485,0.9791561727224944,0.002957627267391803,0.9791561727224944
01087_2#01087_2_8,01087,01087_2,01087_2_8,Teacher-student friendships on Facebook are good.,Any measure to protect students is a good thing.,-1,0.0005098168917201057,0.0004345393609133475,0.0005098168917201057,0.12620056440965072,0.9488283248995063,0.9488283248995063
01151_13#01151_13_1,01151,01151_13,01151_13_1,Single-payer health care is a good idea.,A profit health care environment results in more frivolous lawsuits,1,0.0017575501341270533,2.821293695548616e-06,0.0017575501341270533,0.20733163045158198,0.004493644596376417,0.20733163045158198
01151_13#01151_13_2,01151,01151_13,01151_13_2,Single-payer health care is a good idea.,Universal health care reduces administrative costs (i.e. paper work),1,0.002088029580824358,2.7586003432780206e-06,0.002088029580824358,0.03733257380982097,0.0025877349316552017,0.03733257380982097
01151_13#01151_13_3,01151,01151_13,01151_13_3,Single-payer health care is a good idea.,Universal health care would increase frivolous malpractice lawsuits,-1,5.321908806621325e-06,4.424595860054442e-06,5.958419927522754e-06,0.009678242522033914,0.009189560861299908,0.011984913234469733
01151_13#01151_13_4,01151,01151_13,01151_13_4,Single-payer health care is a good idea.,The costs of transition to a universal health care program would be large:,-1,0.00918596117193464,3.3049376512033134e-05,0.00918596117193464,0.04565354486881276,0.0015927841964270553,0.04565354486881276
01151_13#01151_13_5,01151,01151_13,01151_13_5,Single-payer health care is a good idea.,"US has a big bureaucracy now; universal care won""t make it bigger",1,0.316554587229461,0.014835051225070275,0.316554587229461,0.0019146183118157654,0.0002204107742734495,0.0019146183118157654
01151_13#01151_13_6,01151,01151_13,01151_13_6,Single-payer health care is a good idea.,"Universal health care creates a big, inefficient bureaucracy.",-1,0.002905765025855246,1.0596942320231212e-05,0.002905765025855246,0.0023140817692103434,0.01677335107622614,0.01677335107622614
01278_4#01278_4_1,01278,01278_4,01278_4_1,We would be more secure if military expenditures were replaced with better management of our planets resources.,Military forces are poor protection against terrorists.,1,0.013530981384300988,2.784842953896607e-05,0.013530981384300988,0.05181101578017876,0.010771004807493819,0.05181101578017876
01278_4#01278_4_2,01278,01278_4,01278_4_2,We would be more secure if military expenditures were replaced with better management of our planets resources.,"The United States military offers poor protection if China, for example, would get better value by buying key assets of the United States than by invading it.",1,0.47769183482359184,0.0038951454349466235,0.47769183482359184,0.059078200730384854,0.017426724696248386,0.059078200730384854
01278_4#01278_4_3,01278,01278_4,01278_4_3,We would be more secure if military expenditures were replaced with better management of our planets resources.,"Military forces, as in Libya in early 2011, are sometimes used to suppress popular uprisings.",1,0.008085970627002517,0.006941345462770139,0.008085970627002517,0.03117257339844981,0.004015106922661832,0.03117257339844981
01278_4#01278_4_4,01278,01278_4,01278_4_4,We would be more secure if military expenditures were replaced with better management of our planets resources.,United States military might allows the US to protect its national interests worldwide.,-1,0.16659110354127038,5.598369359058821e-06,0.16659110354127038,0.21309150867786636,0.010804272451600814,0.21309150867786636
01278_4#01278_4_5,01278,01278_4,01278_4_5,We would be more secure if military expenditures were replaced with better management of our planets resources.,"A strong military can protect countries from totalitarian regimes, such as in North Korea, whose disastrous policies cause hunger for many of their citizens.",-1,0.022491659984549495,0.008370689364369147,0.03339314149355605,0.004264452457117582,0.009531957043469695,0.01463145136734903
01278_4#01278_4_6,01278,01278_4,01278_4_6,We would be more secure if military expenditures were replaced with better management of our planets resources.,"Access to abundant, nutritious food and clean water, energy independence, and climate stability are better measures of personal, national, and global security than military might.",1,0.1867097900534702,1.6440928633990074e-05,0.1867097900534702,0.747967119041288,0.030072258444563984,0.747967119041288
01278_4#01278_4_7,01278,01278_4,01278_4_7,We would be more secure if military expenditures were replaced with better management of our planets resources.,Food insecurty is a main reason for popular uprisings taking place in a number of countries in early 2011.,1,0.810682391767056,0.0011033107488148688,0.810682391767056,0.016355607835210492,0.001381975078249341,0.016355607835210492
00007_14#00007_14_1,00007,00007_14,00007_14_1,"The ""enhanced interrogation techniques"" of the Bush administration were justified.","Enhanced interrogations inflict ""severe pain/suffering"" (torture).",-1,0.09356979636818993,0.002431318931269223,0.09356979636818993,0.9572969994109193,0.028629005708018292,0.9572969994109193
00007_14#00007_14_2,00007,00007_14,00007_14_2,"The ""enhanced interrogation techniques"" of the Bush administration were justified.","Enhanced interrogations don""t inflict severe pain/suffering (not torture).",1,0.11587341070006556,0.0854717240217613,0.8832876201469921,0.7690785495170546,0.5755379215807473,0.7690785495170546
00007_14#00007_14_3,00007,00007_14,00007_14_3,"The ""enhanced interrogation techniques"" of the Bush administration were justified.",Aggressive enhanced interrogation techniques were rarely used.,1,0.9066190014770681,0.005306770096790424,0.9066190014770681,0.0006783394810879773,3.736225977146063e-06,0.0006783394810879773
00007_14#00007_14_4,00007,00007_14,00007_14_4,"The ""enhanced interrogation techniques"" of the Bush administration were justified.",Enhanced interrogations commonly caused permanent damage.,-1,0.8646858568488759,0.9602327854740578,0.9602327854740578,0.06303005122239357,0.0031253592377709976,0.06303005122239357
00007_14#00007_14_5,00007,00007_14,00007_14_5,"The ""enhanced interrogation techniques"" of the Bush administration were justified.",Bush wrongly created own definition of torture,-1,0.9028848094314076,0.04240794016885813,0.969890987443906,0.00846715094016085,0.0001060650675516848,0.00846715094016085
00016_15#00016_15_1,00016,00016_15,00016_15_1,Medical marijuana dispensaries are a good idea.,People should be free to use marijuana as long as it harms no one else,1,0.3492291693348381,0.00033338729470221823,0.3492291693348381,0.15932413175327628,0.008819429420792235,0.15932413175327628
00016_15#00016_15_10,00016,00016_15,00016_15_10,Medical marijuana dispensaries are a good idea.,Illegal medical marijuana forces sufferers to purchase on the black market.,1,0.042438756331981166,0.005318005634034831,0.042438756331981166,0.000982844969309008,5.6003369618578954e-05,0.000982844969309008
00016_15#00016_15_2,00016,00016_15,00016_15_2,Medical marijuana dispensaries are a good idea.,The choice to use marijuana should be based on individual experience,1,0.0014640560106537659,0.0001046743967080464,0.0014640560106537659,0.26996325108706437,0.1817490266915426,0.38106256040048
