pairid,argid,propid_to,propid_from,text_to,text_from,relation,abduct_3_cause,abduct_3_obstruct,abduct_3_else,abduct_4_cause,abduct_4_obstruct,abduct_4_precede,abduct_4_else,abduct_4_cause+precede,abduct_5_cause,abduct_5_obstruct,abduct_5_precede,abduct_5_sync,abduct_5_else,abduct_5_precede+sync,abduct_5_cause+precede+sync
00247_1#00247_1_1,00247,00247_1,00247_1_1,Global warming is chiefly caused by humans not by natural phenomenon.,The atmosphere is not warming in the way human-caused global warming theories would predict.,-1,0.17584143579006195,0.44120296835899353,0.3829555809497833,0.5095615386962891,0.4465044140815735,0.0015084862243384123,0.042425621300935745,0.5110700249206275,0.797253429889679,0.11549095064401627,0.00010548301361268386,0.00012994631833862513,0.0870201587677002,0.000235429331951309,0.7974888592216303
00247_1#00247_1_14,00247,00247_1,00247_1_14,Global warming is chiefly caused by humans not by natural phenomenon.,"Spatial patterns of heat-trappings are concentrated around populated areas, indicating human causes:",1,0.0013407879741862416,0.009352928027510643,0.9893062710762024,0.5509824156761169,0.20567551255226135,0.008448612876236439,0.23489347100257874,0.5594310285523534,0.001646525226533413,0.00045658976887352765,0.00020814972231164575,3.6726767575601116e-05,0.997651994228363,0.00024487648988724686,0.0018914017164206598
00324_7#00324_7_2,00324,00324_7,00324_7_2,Danish newspaper Jyllands-Posten was right to publish cartons of Muhammad in 2005.,The Quran does not explicitly prohibit images of Muhammad.,1,0.0019643211271613836,3.526126965880394e-05,0.99800044298172,0.018065087497234344,0.0037262621335685253,0.023287417367100716,0.9549211263656616,0.04135250486433506,0.0038291551172733307,0.0006270860903896391,0.0001546217972645536,0.0005132213700562716,0.9948758482933044,0.0006678431673208252,0.004496998284594156
00465_4#00465_4_2,00465,00465_4,00465_4_2,The Nobel Peace Prize is in the right hands of Barack Obama.,"Obama may escalate war in Afghanistan, doesn""t deserve Peace Prize.",-1,7.159734377637506e-05,0.00017908000154420733,0.9997492432594299,0.004474235232919455,0.00039486191235482693,0.00010370007657911628,0.9950272440910339,0.004577935309498571,0.03415695205330849,0.0006322668632492423,0.0005477613885886967,0.0003361115523148328,0.9643268585205078,0.0008838729409035295,0.035040824994212016
00494_4#00494_4_3,00494,00494_4,00494_4_3,Health insurance co-ops are a good model. They are a good alternative to public insurance.,"Insurance industry needs more competition, not co-ops",-1,0.0022279401309788227,8.37270199554041e-05,0.9976882934570312,0.2370811402797699,0.007520704064518213,0.04131754860281944,0.7140806317329407,0.27839868888258934,0.5076625347137451,0.04973776265978813,0.00081327382940799,0.0006132914568297565,0.44117307662963867,0.0014265652862377465,0.5090890999999829
00926_9#00926_9_1,00926,00926_9,00926_9_1,Nations are justified in nationalizing failing banks in the 2009/2009 economic crisis.,"Govt can temporarily nationalize banks, reboot, and resell",1,0.0022332249209284782,5.056964801042341e-05,0.9977161884307861,0.0011115410597994924,0.00013301242142915726,0.00023277977015823126,0.9985226988792419,0.0013443208299577236,0.031129175797104836,0.0043866513296961784,0.0002839156368281692,0.00017672369722276926,0.9640234112739563,0.0004606393340509385,0.031589815131155774
00543_2#00543_2_4,00543,00543_2,00543_2_4,A military draft generally is a good thing to have in place at all times.,"In the military, young men acquire many skills for everyday life.",1,0.00020403707458171993,1.9262239220552146e-05,0.9997766613960266,0.0011893485207110643,0.00014494973584078252,0.00012267315469216555,0.9985430240631104,0.00131202167540323,0.0003088094817940146,4.3912845285376534e-05,0.00034353352384641767,3.164564986946061e-05,0.9992721676826477,0.0003751791737158783,0.0006839886555098929
00543_2#00543_2_8,00543,00543_2,00543_2_8,A military draft generally is a good thing to have in place at all times.,"Conscription may inspire camaraderie, unifying a people.",1,0.00020052999025210738,5.0498954806244e-05,0.9997488856315613,0.20195327699184418,0.0007265747990459204,0.0005595369730144739,0.796760618686676,0.20251281396485865,0.6266717910766602,0.0006978142773732543,0.0005896568181924522,0.00012886371405329555,0.3719119131565094,0.0007185205322457477,0.6273903116089059
01101_1#01101_1_11,01101,01101_1,01101_1_11,The Kyoto Protocol is a good treaty to combat global warming. It is a model for future treaties.,Kyoto Protocol conflicts with some international trade agreements.,-1,0.00014344899682328105,7.852818816900253e-05,0.9997779726982117,0.21101537346839905,0.05833320692181587,0.0051521845161914825,0.7254992127418518,0.21616755798459053,0.09558911621570587,0.8650609254837036,0.00023988253087736666,0.00018654117593541741,0.038923509418964386,0.0004264237068127841,0.09601553992251866
01151_5#01151_5_10,01151,01151_5,01151_5_10,Single-payer health care is a good idea.,Lack of preventative care does not significantly contribute to life expectancy or quality of life.,-1,0.007640214171260595,0.48797839879989624,0.5043814182281494,0.0035363344941288233,0.0008616984123364091,0.00021358515368774533,0.995388388633728,0.0037499196478165686,0.07939253002405167,0.13914309442043304,0.0003058581496588886,0.00041049934225156903,0.7807480096817017,0.0007163574919104576,0.08010888751596212
00272_1#00272_1_4,00272,00272_1,00272_1_4,Male circumcision is beneficial and/or ethically sound.,Romans 4:9-12 supports the practice of circumcision.,1,0.0001699484564596787,2.0521967599052005e-05,0.9998095631599426,0.05647561699151993,0.0013968880521133542,0.0032563661225140095,0.9388711452484131,0.05973198311403394,0.026197724044322968,0.00036020472180098295,0.0005877323565073311,0.00020971987396478653,0.9726446866989136,0.0007974522304721177,0.026995176274795085
00578_10#00578_10_12,00578,00578_10,00578_10_12,Global warming is chiefly caused by humans not by natural phenomenon.,"If the earth was following natural trends, we should be experiencing a cooling trend now.",1,0.02082354947924614,0.5973181128501892,0.38185834884643555,0.18245822191238403,0.10302548855543137,0.0017104356084018946,0.7128059267997742,0.18416865752078593,0.001514494651928544,0.0006794326473027468,0.0019529311684891582,5.900406904402189e-05,0.9957940578460693,0.00201193523753318,0.003526429889461724
00586_10#00586_10_2,00586,00586_10,00586_10_2,Abstinence-only education is a better idea than comprehensive sex education.,Abstinence-only makes it socially acceptable to abstain from sex,1,4.1603194404160604e-05,0.00017096901137847453,0.9997875094413757,0.27822554111480713,0.03715354949235916,0.008031493984162807,0.6765893697738647,0.28625703509896994,0.001590425381436944,0.0005300909979268909,0.0001436342572560534,3.4807162592187524e-05,0.9977009892463684,0.0001784414198482409,0.001768866801285185
00272_3#00272_3_12,00272,00272_3,00272_3_12,Male circumcision is beneficial and/or ethically sound.,Circumcision impairs sensing/avoiding premature ejaculation,-1,0.00309262634254992,0.009130038321018219,0.9877772927284241,0.2588540017604828,0.20974372327327728,0.003107871627435088,0.5282943844795227,0.2619618733879179,0.19753660261631012,0.7884241938591003,0.00012414752563927323,0.00016367809439543635,0.013751409016549587,0.00028782562003470957,0.19782442823634483
00272_3#00272_3_6,00272,00272_3,00272_3_6,Male circumcision is beneficial and/or ethically sound.,Uncircumcised men often pass infections/diseases to spouses,1,0.0001655526866670698,0.00022957900364417583,0.9996048808097839,0.03486914187669754,0.010215959511697292,0.003019664902240038,0.9518952965736389,0.03788880677893758,0.02034139260649681,0.001158340834081173,0.0001626180310267955,7.034806912997738e-05,0.9782673120498657,0.00023296610015677288,0.020574358706653584
00397_9#00397_9_1,00397,00397_9,00397_9_1,This House believes that Facebook does more harm than good.,Social networking sites have agreements that explicitly say that information can be used commercially in any way.,-1,0.0001553698821226135,0.00012389908079057932,0.9997206330299377,0.0024711284786462784,0.00012038036220474169,0.0004835310101043433,0.9969249367713928,0.0029546594887506217,0.0016389685915783048,0.0001565250859130174,0.00023740915639791638,0.0002652236435096711,0.9977019429206848,0.0005026327999075875,0.0021416013914858922
00496_8#00496_8_2,00496,00496_8,00496_8_2,An international ban on cluster bombs is justified. The US was not wrong to reject it.,"Cluster bombs inherently inaccurate, kill indiscriminate",1,3.723140980582684e-05,1.744681503623724e-05,0.9999454021453857,0.0013679767725989223,0.0005511829513125122,0.0002404804981779307,0.9978402853012085,0.001608457270776853,0.0006248296122066677,0.0003354882646817714,9.318750380771235e-05,9.386805322719738e-05,0.9988526105880737,0.00018705555703490973,0.0008118851692415774
00496_8#00496_8_4,00496,00496_8,00496_8_4,An international ban on cluster bombs is justified. The US was not wrong to reject it.,Dud rates in cluster bombs are far too high.,1,6.380811100825667e-05,1.8866136088036e-05,0.9999173879623413,0.013383571989834309,0.007465597242116928,0.003177481237798929,0.97597336769104,0.016561053227633238,0.002677860204130411,0.00042524191667325795,0.00013853618293069303,0.00017116790695581585,0.9965872764587402,0.0003097040898865089,0.00298756429401692
00505_8#00505_8_10,00505,00505_8,00505_8_10,The United States NSAs warrantless wiretapping program was justified.,FISA is a demonstration of Congressional authority in regulating Presidential powers on surveillance issues,-1,6.168154504848644e-05,0.00010469334665685892,0.9998335838317871,0.0014179222052916884,4.363098560133949e-05,0.00010829176608240232,0.998430073261261,0.0015262139713740908,0.0035106679424643517,0.0006184918456710875,0.0002807865967042744,0.00034528778633102775,0.9952448010444641,0.0006260743830353022,0.004136742325499654
00505_8#00505_8_2,00505,00505_8,00505_8_2,The United States NSAs warrantless wiretapping program was justified.,"Congressional involvement and ""checks and balances"" is a national security imperative:",-1,8.040778629947454e-05,3.345287768752314e-05,0.9998860359191895,0.0004843553761020303,5.458034502225928e-05,0.0012911370722576976,0.9981698989868164,0.0017754924483597279,0.002434192690998316,0.0002464551944285631,0.00023079266247805208,0.0009233736200258136,0.9961652755737305,0.0011541662825038657,0.0035883589735021815
00691_4#00691_4_15,00691,00691_4,00691_4_15,A 700 mile fence on the US-Mexico border is justified.,A 700-mile fence is only the first step in securing the whole southern border,1,8.298880129586905e-05,2.1969974113744684e-05,0.9998950958251953,0.004781156778335571,0.00013459398178383708,0.00043895558337680995,0.994645357131958,0.005220112361712381,0.0007354504195973277,0.0001457855832995847,0.00015060450823511928,0.00030197767773643136,0.9986661672592163,0.00045258218597155064,0.0011880326055688784
00691_4#00691_4_17,00691,00691_4,00691_4_17,A 700 mile fence on the US-Mexico border is justified.,The 700 mile fence will help channel illegal immigrants to areas patrolled by border agents,1,8.957892714533955e-05,7.227915193652734e-05,0.99983811378479,0.004626793321222067,9.936130663845688e-05,0.00013764108007308096,0.9951362013816833,0.004764434401295148,0.0059692710638046265,0.00047859916230663657,0.00012598428293131292,0.00012931997480336577,0.9932968020439148,0.0002553042577346787,0.006224575321539305
00691_4#00691_4_4,00691,00691_4,00691_4_4,A 700 mile fence on the US-Mexico border is justified.,The difficulty of securing the border should not prevent the US from trying with a fence,1,0.00029901505331508815,1.52507354869158e-05,0.9996857643127441,0.001539844088256359,0.00017521221889182925,0.0003898291615769267,0.9978951215744019,0.0019296732498332858,0.0036310844589024782,0.0012386832386255264,0.00011464434646768495,0.00035979115637019277,0.9946558475494385,0.0004744355028378777,0.004105519961740356
00112_10#00112_10_4,00112,00112_10,00112_10_4,"That on balance, the No Child Left Behind Act of 2001. has improved academic achievement in the United States.",Standardized tests poorly measure real student learning,-1,8.579676068620756e-05,3.4463850170141086e-05,0.9998797178268433,0.0003544025821611285,0.00010592667968012393,0.00016127954586409032,0.9993783235549927,0.0005156821280252188,0.0005258772289380431,0.0001812872797017917,7.87479366408661e-05,8.500580588588491e-05,0.9991291165351868,0.000163753742526751,0.0006896309714647941
00691_3#00691_3_3,00691,00691_3,00691_3_3,A 700 mile fence on the US-Mexico border is justified.,A 700 mile fence will help secure the southern US border against a number of threats,1,9.71545887296088e-05,3.054933767998591e-05,0.9998723268508911,0.012011359445750713,0.00012292576138861477,0.00017831297009252012,0.9876874089241028,0.012189672415843233,0.005989532917737961,0.00025440004537813365,0.000113595204311423,0.00018295635527465492,0.9934594631195068,0.00029655155958607793,0.006286084477324039
00494_1#00494_1_1,00494,00494_1,00494_1_1,Health insurance co-ops are a good model. They are a good alternative to public insurance.,Government may never let health insurance co-ops fail,-1,0.004137600306421518,0.0001906356046674773,0.9956717491149902,0.05636240541934967,0.002712111221626401,0.0016216523945331573,0.9393038749694824,0.05798405781388283,0.2154376208782196,0.010507726110517979,0.0006784407305531204,0.00028816176927648485,0.7730880379676819,0.0009666024998296052,0.2164042233780492
00494_1#00494_1_7,00494,00494_1,00494_1_7,Health insurance co-ops are a good model. They are a good alternative to public insurance.,Some government involvement in co-ops is justified.,1,0.0005187091301195323,1.5499163055210374e-05,0.9994657635688782,0.2714611887931824,0.0017119169933721423,0.004108857829123735,0.7227181196212769,0.2755700466223061,0.9700690507888794,0.0009539125021547079,0.00012364680878818035,0.00011477195948828012,0.028738699853420258,0.00023841876827646047,0.9703074695571559
00494_1#00494_1_9,00494,00494_1,00494_1_9,Health insurance co-ops are a good model. They are a good alternative to public insurance.,Insurance co-ops will require government involvement/problems,-1,0.0002633246185723692,2.6780713596963324e-05,0.9997097849845886,0.06008816882967949,0.0009375226218253374,0.005394779145717621,0.9335795640945435,0.06548294797539711,0.3938533365726471,0.012864396907389164,0.0009567764936946332,0.0010866473894566298,0.591238796710968,0.002043423883151263,0.39589676045579836
00793_6#00793_6_1,00793,00793_6,00793_6_1,The US is justified in unilaterally striking targets in Pakistan.,A unilateral US strike would undermine Musharaffs legitimacy.,-1,0.001096642343327403,5.526703898794949e-05,0.9988480806350708,0.24798531830310822,0.15001754462718964,0.014281144365668297,0.5877159833908081,0.2622664626687765,0.2600618600845337,0.005734228063374758,0.0004090966540388763,0.00031290852348320186,0.7334818840026855,0.0007220051775220782,0.26078386526205577
00793_6#00793_6_2,00793,00793_6,00793_6_2,The US is justified in unilaterally striking targets in Pakistan.,A unilateral US attack inside Pakistan would be strongly opposed by Pakistan,-1,0.0003436604456510395,3.362684583407827e-05,0.9996227025985718,0.5615233778953552,0.015751855447888374,0.008965564891695976,0.41375911235809326,0.5704889427870512,0.9540054202079773,0.002857488812878728,0.00015580297622364014,0.00022190513845998794,0.04275934770703316,0.0003777081146836281,0.9543831283226609
01185_1#01185_1_7,01185,01185_1,01185_1_7,Atheism is a sound (un)religious philosophy in the modern world.,Reality and the laws of nature are independent of man and faith.,1,0.000205282645765692,5.5668748245807365e-05,0.9997391104698181,0.0005020491080358624,8.3482991612982e-05,0.00034904509084299207,0.9990654587745667,0.0008510941988788545,0.0033625434152781963,0.0005550297792069614,0.00015942701429594308,0.00016853900160640478,0.9957544803619385,0.00032796601590234786,0.003690509431180544
00324_6#00324_6_9,00324,00324_6,00324_6_9,Danish newspaper Jyllands-Posten was right to publish cartons of Muhammad in 2005.,Publishing images of Muhammad helps combat self-censorship.,1,0.2547842562198639,0.01012211199849844,0.7350936532020569,0.02514425851404667,0.0005180927109904587,0.0018853375222533941,0.9724522829055786,0.027029596036300063,0.7514691948890686,0.07597705721855164,0.0011342662619426847,0.00010222913260804489,0.17131716012954712,0.0012364953945507295,0.7527056902836193
00915_7#00915_7_1,00915,00915_7,00915_7_1,The United States NSAs warrantless wiretapping program was justified.,PATRIOT Act Amendments to FISA lowered boundaries to warrantless wiretapping:,1,0.00018274640024174005,1.0556613233347889e-05,0.9998067021369934,0.005804031156003475,0.0003665321273729205,0.005247664637863636,0.9885818362236023,0.011051695793867111,0.0019275557715445757,0.0004426396917551756,0.0003514547133818269,0.000591134827118367,0.9966872334480286,0.0009425895405001938,0.0028701453120447695
00757_1#00757_1_4,00757,00757_1,00757_1_4,Covenant marriages are a good idea.,Some feminists feel initiatives for covenant marriage simply conceal the hidden agenda of the antifeminist Moral Majority.,-1,0.00010448455577716231,0.000397663505282253,0.9994977712631226,0.001811821828596294,0.00015100523887667805,0.00028265570290386677,0.9977545142173767,0.0020944775315001607,0.0004465743259061128,7.540996739408001e-05,0.0004877466126345098,6.378932448569685e-05,0.9989264607429504,0.0005515359371202067,0.0009981102630263194
00875_6#00875_6_5,00875,00875_6,00875_6_5,Googles decision to stop censoring results in China was justified.,"Google motto ""don""t be evil"" forbids censoring results",1,0.00014507383457385004,4.121030724490993e-05,0.9998137354850769,0.000898172555025667,0.00012482468446251005,0.00036132134846411645,0.9986156225204468,0.0012594939034897834,0.0008645830093882978,0.00041669225902296603,0.0003840596473310143,0.00027915951795876026,0.9980554580688477,0.0006632191652897745,0.0015278021746780723
00441_4#00441_4_4,00441,00441_4,00441_4_4,A global tax is a good idea.,A global tax could raise billions of dollars/year that could easily be used to fund UN aid efforts:,1,0.0008386291447095573,3.385997115401551e-05,0.9991275668144226,0.006791000720113516,0.0002893860510084778,0.000602368323598057,0.9923173189163208,0.007393369043711573,0.0006854228558950126,8.372211595997214e-05,0.00039407695294357836,9.794483776204288e-05,0.9987388253211975,0.0004920217907056212,0.0011774446466006339
00547_6#00547_6_3,00547,00547_6,00547_6_3,"The Dalai Lamas ""middle way"" is the best approach for Tibet.",The Dalai Lama should act Tibets best interests regardless of public opinion.,1,0.6808456182479858,0.0004757888673339039,0.3186786472797394,0.24159668385982513,0.0008279781905002892,0.0022212474141269922,0.755354106426239,0.24381793127395213,0.27648425102233887,0.0019578721839934587,0.001506964908912778,0.0004222990828566253,0.7196286916732788,0.0019292639917694032,0.27841351501410827
00206_1#00206_1_1,00206,00206_1,00206_1_1,Market mechanisms are preferable to regulatory approaches in reducing carbon emissions.,A cap-and-trade system is complicated and entails substantial administrative costs:,-1,8.8597706053406e-05,0.00020397957996465266,0.9997074007987976,0.0006758449599146843,0.0001116427083616145,0.00014727523375768214,0.9990653395652771,0.0008231201936723664,0.0007497923797927797,0.00032262978493236005,6.869421486044303e-05,0.00012228760169818997,0.998736560344696,0.000190981816558633,0.0009407741963514127
00272_12#00272_12_3,00272,00272_12,00272_12_3,Male circumcision is beneficial and/or ethically sound.,Circumcision for appearances is prerogative only of adult owner.,-1,0.00022423086920753121,0.0005770110292360187,0.999198853969574,0.12153014540672302,0.0021124128252267838,0.0021603500936180353,0.8741971850395203,0.12369049550034106,0.22108598053455353,0.007947544567286968,0.000315494486130774,9.08242873265408e-05,0.7705600261688232,0.0004063187734573148,0.22149229930801084
00454_8#00454_8_3,00454,00454_8,00454_8_3,Barack Obama is justified in his willingness to talk to foreign leaders without preconditions.,Speaking with rogue leaders shows US is not impeding progress,1,6.412267248379067e-05,1.2159080142737366e-05,0.9999237060546875,0.00017453657346777618,2.802140988933388e-05,8.708591485628858e-05,0.9997103810310364,0.00026162248832406476,0.001868124003522098,0.00011178303975611925,8.891009201761335e-05,3.30584189214278e-05,0.9978981018066406,0.00012196851093904115,0.0019900925144611392
00926_1#00926_1_3,00926,00926_1,00926_1_3,Nations are justified in nationalizing failing banks in the 2009/2009 economic crisis.,"Current managers are best in crisis; nationalization won""t help",-1,5.955820233793929e-05,1.656112726777792e-05,0.999923825263977,5.939405309618451e-05,5.8515684941085055e-05,0.0011410691076889634,0.998741090297699,0.001200463160785148,0.0004918507765978575,0.00016235950170084834,0.00042333154124207795,0.0005165658658370376,0.9984058737754822,0.0009398974070791155,0.001431748183676973
01094_3#01094_3_3,01094,01094_3,01094_3_3,It is justifiable for protesters and activists to break the law for the sake of their cause.,Conflict with authority gives power and exposure to protests,1,7.319643191294745e-05,6.059545557945967e-05,0.999866247177124,0.0005634141271002591,0.00010295770334778354,0.0001142295150202699,0.9992194175720215,0.000677643642120529,0.000835816259495914,0.0005694176070392132,5.542146027437411e-05,3.8140919059515e-05,0.998501181602478,9.356237933388911e-05,0.0009293786388298031
01101_6#01101_6_5,01101,01101_6,01101_6_5,The Kyoto Protocol is a good treaty to combat global warming. It is a model for future treaties.,Opposition to Kyoto strains US image in the world,1,0.0006727419677190483,0.00020897436479572207,0.9991182684898376,0.3052922487258911,0.02961828000843525,0.028423603624105453,0.6366658210754395,0.33371585234999657,0.7753528356552124,0.12192437052726746,0.0004455171583686024,0.00026913266628980637,0.1020081639289856,0.0007146498246584088,0.7760674854798708
00193_2#00193_2_2,00193,00193_2,00193_2_2,"Cellulosic ethanol is a good ""clean"" energy source and solution to global warming.",Cellulosic ethanol can be grown on otherwise unused land,1,0.16691653430461884,0.04232319816946983,0.7907602787017822,0.44900262355804443,0.036988671869039536,0.004549715667963028,0.5094589591026306,0.45355233922600746,0.24855054914951324,0.007138369604945183,0.0005026925937272608,0.0002516217646189034,0.743556797504425,0.0007543143583461642,0.2493048635078594
00193_2#00193_2_4,00193,00193_2,00193_2_4,"Cellulosic ethanol is a good ""clean"" energy source and solution to global warming.",Cellulosic ethanol production does not compete with food production,1,0.030989978462457657,0.922935426235199,0.04607466235756874,0.4081997573375702,0.36439305543899536,0.00395889300853014,0.22344830632209778,0.41215865034610033,0.02003486454486847,0.9726971983909607,9.267459972761571e-05,9.074578701984137e-05,0.007084469776600599,0.0001834203867474571,0.020218284931615926
00193_2#00193_2_8,00193,00193_2,00193_2_8,"Cellulosic ethanol is a good ""clean"" energy source and solution to global warming.",Waste products can be recycled to produce cellulosic ethanol,1,0.5834198594093323,0.3741874694824219,0.04239263758063316,0.8012312650680542,0.18181130290031433,0.001405747956596315,0.015551642514765263,0.8026370130246505,0.8885474801063538,0.07815739512443542,0.0002872473269235343,9.5118630270008e-05,0.032912712544202805,0.00038236595719354227,0.8889298460635473
00648_3#00648_3_4,00648,00648_3,00648_3_4,The $700 billion bailout plan for the 2008 US financial crisis is a good idea.,A good solution to the US economic crisis cannot be rushed,-1,0.0030523650348186493,4.062920925207436e-05,0.9969069361686707,0.05114423856139183,0.0005403758259490132,0.0009476139675825834,0.9473677277565002,0.052091852528974414,0.46566784381866455,0.028904125094413757,0.0005011313478462398,0.0004527849960140884,0.5044741034507751,0.0009539163438603282,0.4666217601625249
00696_5#00696_5_15,00696,00696_5,00696_5_15,A cap-and-trade system is preferable to a carbon tax in reducing carbon emissions.,A carbon tax provides better incentives for green innovation.,-1,0.002304948167875409,5.925068762735464e-05,0.9976358413696289,0.19669146835803986,0.001864914083853364,0.0009796835947781801,0.8004639148712158,0.19767115195281804,0.045185841619968414,0.0034294824581593275,0.00012212143337819725,0.00016708170005585998,0.951095461845398,0.00028920313343405724,0.04547504475340247
00696_5#00696_5_8,00696,00696_5,00696_5_8,A cap-and-trade system is preferable to a carbon tax in reducing carbon emissions.,A carbon tax addresses carbon emissions in all industries:,-1,0.00041184609290212393,2.5872614060062915e-05,0.9995623230934143,0.051712870597839355,0.00029242635355331004,0.0005869640153832734,0.9474077820777893,0.05229983461322263,0.0019035683944821358,0.00031985569512471557,0.00011200803419342265,0.0005241924664005637,0.9971404075622559,0.0006362005005939864,0.002539768895076122
00791_2#00791_2_1,00791,00791_2,00791_2_1,Atheism is a sound (un)religious philosophy in the modern world.,"Problems of religious institutions favors, by default, atheism.",1,0.00016691091877873987,4.2648971430025995e-05,0.9997904896736145,0.007099280133843422,0.0009574532159604132,0.0097180912271142,0.982225239276886,0.016817371360957623,0.003708784468472004,0.0010020764311775565,0.00034621587838046253,0.0002008634910453111,0.9947420358657837,0.0005470793694257736,0.0042558638378977776
00791_2#00791_2_2,00791,00791_2,00791_2_2,Atheism is a sound (un)religious philosophy in the modern world.,Acts of religious institutions are irrelevant to faith and atheism.,-1,0.0009001584840007126,0.005391610786318779,0.9937082529067993,0.014579272828996181,0.002463775686919689,0.002722011413425207,0.9802349805831909,0.01730128424242139,0.028776809573173523,0.023208295926451683,0.000486611679662019,0.00023352312564384192,0.9472947716712952,0.0007201348053058609,0.029496944378479384
00578_1#00578_1_5,00578,00578_1,00578_1_5,Global warming is chiefly caused by humans not by natural phenomenon.,"Spatial patterns of heat-trappings are concentrated around populated areas, indicating human causes:",1,0.0013407879741862416,0.009352928027510643,0.9893062710762024,0.5509824156761169,0.20567551255226135,0.008448612876236439,0.23489347100257874,0.5594310285523534,0.001646525226533413,0.00045658976887352765,0.00020814972231164575,3.6726767575601116e-05,0.997651994228363,0.00024487648988724686,0.0018914017164206598
00578_1#00578_1_8,00578,00578_1,00578_1_8,Global warming is chiefly caused by humans not by natural phenomenon.,The atmosphere is not warming in the way human-caused global warming theories would predict.,-1,0.17584143579006195,0.44120296835899353,0.3829555809497833,0.5095615386962891,0.4465044140815735,0.0015084862243384123,0.042425621300935745,0.5110700249206275,0.797253429889679,0.11549095064401627,0.00010548301361268386,0.00012994631833862513,0.0870201587677002,0.000235429331951309,0.7974888592216303
00618_5#00618_5_3,00618,00618_5,00618_5_3,Health insurance co-ops are a good model. They are a good alternative to public insurance.,Widespread co-op model can succeed in health insurance,1,0.016065577045083046,6.983580533415079e-05,0.9838646650314331,0.15638260543346405,0.0016385461203753948,0.04868336021900177,0.7932955026626587,0.20506596565246582,0.9232046604156494,0.0021434559021145105,0.0004980243975296617,0.0004904877860099077,0.07366333901882172,0.0009885121835395694,0.924193172599189
00618_5#00618_5_4,00618,00618_5,00618_5_4,Health insurance co-ops are a good model. They are a good alternative to public insurance.,Co-ops are a successful model for health insurance,1,0.00042390916496515274,1.673588303674478e-05,0.9995593428611755,0.0630732998251915,0.0004434033762663603,0.0036084058228880167,0.9328749179840088,0.06668170564807951,0.7990109324455261,0.0009671522420831025,0.0008791529107838869,0.0004653758369386196,0.1986774057149887,0.0013445287477225065,0.8003554611932486
00618_5#00618_5_5,00618,00618_5,00618_5_5,Health insurance co-ops are a good model. They are a good alternative to public insurance.,Co-ops will not necessarily work in health insurance,-1,8.212798275053501e-05,0.00012140356557210907,0.999796450138092,0.01753094606101513,0.0009316241485066712,0.001322033698670566,0.9802154302597046,0.018852979759685695,0.7790316939353943,0.03953618183732033,0.00025790935615077615,0.0003115517320111394,0.1808626502752304,0.0005694610881619155,0.7796011550235562
00648_4#00648_4_5,00648,00648_4,00648_4_5,The $700 billion bailout plan for the 2008 US financial crisis is a good idea.,Paulson Plan justified without warrants; taxpayers still protected,1,7.468407420674339e-05,6.792363274144009e-05,0.9998573064804077,0.0015912391245365143,7.003312202868983e-05,0.00017723052587825805,0.9981614947319031,0.0017684696504147723,0.0028401827439665794,0.00012414851516950876,0.0004919533967040479,0.0001421214547008276,0.9964015483856201,0.0006340748514048755,0.003474257595371455
00732_5#00732_5_9,00732,00732_5,00732_5_9,Torture is justified.,The infliction of mere pain on an evil-minded terrorist to save millions of innocent lives is an ethical trade-off,1,8.08016920927912e-05,0.00015773157065268606,0.9997615218162537,0.0012702273670583963,0.00030786183197051287,0.0005274357390590012,0.9978944659233093,0.0017976631061173975,0.005626938305795193,0.0003982117341365665,0.0002782765659503639,0.00013291381765156984,0.9935637712478638,0.0004111903836019337,0.0060381286893971264
00206_2#00206_2_1,00206,00206_2,00206_2_1,Market mechanisms are preferable to regulatory approaches in reducing carbon emissions.,A cap-and-trade system better encourages companies to cut their carbon emissions:,1,0.00047423396608792245,3.7109217373654246e-05,0.9994887113571167,0.030221639201045036,0.00032736689900048077,0.0004428526444826275,0.9690080881118774,0.030664491845527664,0.004394220188260078,0.0006214767345227301,0.00016108099953271449,7.719505811110139e-05,0.9947460889816284,0.00023827605764381588,0.004632496245903894
00837_5#00837_5_12,00837,00837_5,00837_5_12,"Gene patents, particularly related to food and agricultural products, are a good idea.","Gene sequencing can be ""useful"" and thus can be patented.",1,0.0007006890373304486,1.109887034544954e-05,0.9992882609367371,0.006680329330265522,0.00023072028125170618,0.002089693443849683,0.9909993410110474,0.008770022774115205,0.001883454853668809,7.577252836199477e-05,0.0006463305908255279,0.0001474346936447546,0.9972469806671143,0.0007937652844702825,0.0026772201381390914
00837_5#00837_5_6,00837,00837_5,00837_5_6,"Gene patents, particularly related to food and agricultural products, are a good idea.","Gene sequencing can be ""novel"" and thus can be patented.",1,0.0002462789125274867,1.6098412743303925e-05,0.9997376799583435,0.004523336887359619,0.00020641837909352034,0.0014387867413461208,0.9938315153121948,0.00596212362870574,0.001180024934001267,9.052705718204379e-05,0.0004413345595821738,0.00014765745436307043,0.9981404542922974,0.0005889920139452443,0.0017690169479465112
