pairid,argid,propid_to,propid_from,text_to,text_from,relation,ie_conf_arg0,ie_conf_arg1,ie_conf_arg2,ie_conf_arg2p,ie_conf_any
00837_2#00837_2_4,00837,00837_2,00837_2_4,"Gene patents, particularly related to food and agricultural products, are a good idea.",Gene patents do not incentivize innovation,-1,5.505166610456243e-07,0.007518669753488166,2.0436939601415294e-05,2.0436939601415294e-05,0.007518669753488166
00837_2#00837_2_6,00837,00837_2,00837_2_6,"Gene patents, particularly related to food and agricultural products, are a good idea.",Gene patents are essential to future of biotech industry,1,2.9481014024077548e-05,0.0012961466277274208,0.0012141394871529876,0.0012141394871529876,0.0012961466277274208
00837_2#00837_2_7,00837,00837_2,00837_2_7,"Gene patents, particularly related to food and agricultural products, are a good idea.",Gene patents are perverse commercial exploitation of nature.,-1,2.4810289917278256e-06,0.0001090796048702943,0.006745219272537033,0.006745219272537033,0.006745219272537033
00837_2#00837_2_8,00837,00837_2,00837_2_8,"Gene patents, particularly related to food and agricultural products, are a good idea.",Gene patents imagine R&D only done by private companies,-1,3.886778248983378e-06,8.67399553479341e-05,0.1583335935840292,0.1583335935840292,0.1583335935840292
00975_2#00975_2_1,00975,00975_2,00975_2_1,The EU Constitution reform treaty is a good idea.,The Lisbon Treaty generally makes the EU more democratic,1,1.196243325597199e-07,2.7894143673418865e-10,1.510016088911441e-10,1.510016088911441e-10,1.196243325597199e-07
00975_2#00975_2_10,00975,00975_2,00975_2_10,The EU Constitution reform treaty is a good idea.,The Lisbon Treaty affirms the individual rights of EU citizens,1,2.240544629944356e-07,2.408958953300997e-10,1.2192192649846258e-09,1.2192192649846258e-09,2.240544629944356e-07
00975_2#00975_2_2,00975,00975_2,00975_2_2,The EU Constitution reform treaty is a good idea.,"Under Lisbon Treaty, European Commission is not elected by the people.",-1,0.0,0.0,0.0,0.0,0.0
00975_2#00975_2_3,00975,00975_2,00975_2_3,The EU Constitution reform treaty is a good idea.,Lisbon Treaty gives citizens greater voice,1,0.0,0.0,0.0,0.0,0.0
00975_2#00975_2_4,00975,00975_2,00975_2_4,The EU Constitution reform treaty is a good idea.,"Lisbon re-packaged EU Constitution without ""risk"" of referendums",-1,8.994334676077138e-12,1.0568109418637729e-10,2.78478122539763e-11,2.78478122539763e-11,1.0568109418637729e-10
00975_2#00975_2_5,00975,00975_2,00975_2_5,The EU Constitution reform treaty is a good idea.,Most EU citizens have not been given a vote on Lisbon Treaty,-1,6.74236619527799e-10,8.251033574264755e-09,3.028557026353037e-10,3.028557026353037e-10,8.251033574264755e-09
00975_2#00975_2_6,00975,00975_2,00975_2_6,The EU Constitution reform treaty is a good idea.,Lisbon Treaty responds to concerns raised by EU citizens,1,9.507812308274165e-06,2.196609737249745e-07,4.72910785458677e-07,4.72910785458677e-07,9.507812308274165e-06
00975_2#00975_2_7,00975,00975_2,00975_2_7,The EU Constitution reform treaty is a good idea.,Lisbon is a treaty of the EUs arrogant political elite,-1,6.575043411759785e-08,1.3632944797782083e-07,2.422810781483925e-06,2.422810781483925e-06,2.422810781483925e-06
00975_2#00975_2_9,00975,00975_2,00975_2_9,The EU Constitution reform treaty is a good idea.,"Lisbon Treaty can ""amend itself"" without approval by states",-1,1.496791869693113e-05,3.8824878923849886e-07,3.839155344216529e-07,3.839155344216529e-07,1.496791869693113e-05
01002_7#01002_7_1,01002,01002_7,01002_7_1,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Attacking Gaza distracts Israel from Iranian threat,-1,0.0,0.0,0.0,0.0,0.0
01002_7#01002_7_2,01002,01002_7,01002_7_2,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Israel has the resolve to address Hamas AND Iran,1,0.0,0.0,0.0,0.0,0.0
01002_7#01002_7_3,01002,01002_7,01002_7_3,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Israeli offensive in Gaza combats Hamas-Iran ties.,1,0.0,0.0,0.0,0.0,0.0
01002_7#01002_7_4,01002,01002_7,01002_7_4,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Gaza assault bolsters Irans radical message against Israel,-1,0.0,0.0,0.0,0.0,0.0
01087_4#01087_4_1,01087,01087_4,01087_4_1,Teacher-student friendships on Facebook are good.,School administrators would do most of the monitoring.,-1,3.3501392244299657e-06,1.705747719927495e-08,1.3244802082126793e-08,1.3244802082126793e-08,3.3501392244299657e-06
01087_4#01087_4_2,01087,01087_4,01087_4_2,Teacher-student friendships on Facebook are good.,What if a teacher has a child in their school?,1,0.0,0.0,0.0,0.0,0.0
01087_4#01087_4_3,01087,01087_4,01087_4_3,Teacher-student friendships on Facebook are good.,Easier to prosecute online than offline sexual abuse.,1,0.0,0.0,0.0,0.0,0.0
01087_4#01087_4_4,01087,01087_4,01087_4_4,Teacher-student friendships on Facebook are good.,Exceptions/exemptions can be created for Facebook law.,-1,8.209931149323424e-10,5.5234213465620343e-11,6.405261984538767e-10,6.405261984538767e-10,8.209931149323424e-10
01087_4#01087_4_5,01087,01087_4,01087_4_5,Teacher-student friendships on Facebook are good.,What about teachers w/ student-friends at other schools?,1,0.0,0.0,0.0,0.0,0.0
01087_4#01087_4_6,01087,01087_4,01087_4_6,Teacher-student friendships on Facebook are good.,"Damaging to force teachers to ""unfriend"" students.",1,1.4147656458897615e-07,1.076553640684754e-05,6.148831082454774e-07,6.148831082454774e-07,1.076553640684754e-05
01087_4#01087_4_7,01087,01087_4,01087_4_7,Teacher-student friendships on Facebook are good.,Hard to enforce restrictions on student-teacher relationships.,1,0.0,0.0,0.0,0.0,0.0
01087_4#01087_4_8,01087,01087_4,01087_4_8,Teacher-student friendships on Facebook are good.,"FB law would mostly act to deter teach-student ""friendships.""",-1,1.9590440129510325e-08,2.4865329800277756e-09,2.8453596984501e-07,2.8453596984501e-07,2.8453596984501e-07
01129_1#01129_1_1,01129,01129_1,01129_1_1,The 1969 moon landing was faked.,There is a scientific explanation for what happened.,-1,4.785803478830203e-05,3.7036251850754934e-05,0.0,0.0,4.785803478830203e-05
01129_1#01129_1_2,01129,01129_1,01129_1_2,The 1969 moon landing was faked.,Newtons laws apply here.,-1,0.0,0.0,0.0,0.0,0.0
01129_1#01129_1_3,01129,01129_1,01129_1_3,The 1969 moon landing was faked.,There is no wind on the moon.,1,0.0034780917416764034,0.00013565421217295696,0.0,0.0,0.0034780917416764034
01238_8#01238_8_1,01238,01238_8,01238_8_1,Concealed carry is preferred to open carry gun laws.,Open carry risks fanatics pushing boundaries of appropriateness,1,0.014954799533054446,4.849756800095229e-06,8.198935578256418e-06,8.198935578256418e-06,0.014954799533054446
01238_8#01238_8_2,01238,01238_8,01238_8_2,Concealed carry is preferred to open carry gun laws.,Open-carry laws could help reduce costs of private security.,-1,0.00011277241298496045,1.0485648501461955e-08,1.6580020752286615e-06,1.6580020752286615e-06,0.00011277241298496045
01238_8#01238_8_3,01238,01238_8,01238_8_3,Concealed carry is preferred to open carry gun laws.,Open carry helps educate public about guns,-1,5.5996544721145676e-05,9.050217248220112e-10,1.338545298826886e-09,1.338545298826886e-09,5.5996544721145676e-05
01238_8#01238_8_4,01238,01238_8,01238_8_4,Concealed carry is preferred to open carry gun laws.,Open carry causes discomfort and worsens anti-gun opinions,1,0.0034132044788477054,1.1068828836401153e-06,0.00032842909640834494,0.00032842909640834494,0.0034132044788477054
01238_8#01238_8_5,01238,01238_8,01238_8_5,Concealed carry is preferred to open carry gun laws.,Many people respond positively to seeing open weapons.,-1,1.593027420535035e-05,8.369124247233607e-08,9.850971149092907e-05,9.850971149092907e-05,9.850971149092907e-05
01238_8#01238_8_6,01238,01238_8,01238_8_6,Concealed carry is preferred to open carry gun laws.,Open carry provokes reactions and hassle,1,0.0013325424972167742,4.321381845932554e-07,1.7666159166812136e-06,1.7666159166812136e-06,0.0013325424972167742
01238_8#01238_8_7,01238,01238_8,01238_8_7,Concealed carry is preferred to open carry gun laws.,Openly carrying weapons usually draws no notice.,-1,0.0,0.0,0.0,0.0,0.0
01250_12#01250_12_1,01250,01250_12,01250_12_1,The assassination of a dictator can be justified.,Assassination can counter-productively rally citizens around a regime.,-1,0.0,0.0,0.0,0.0,0.0
01250_12#01250_12_2,01250,01250_12,01250_12_2,The assassination of a dictator can be justified.,"To liberalize a regime, there are better ways than assassination.",-1,0.014181373990222568,0.0002723172527780912,0.0,0.0,0.014181373990222568
01250_12#01250_12_3,01250,01250_12,01250_12_3,The assassination of a dictator can be justified.,Assassinating a dictator can help correct the behavior of a regime.,1,0.0,0.0,0.0,0.0,0.0
01250_12#01250_12_4,01250,01250_12,01250_12_4,The assassination of a dictator can be justified.,The alternatives to assassination would all leave a dictator in power for many years.,1,0.0,0.0,0.0,0.0,0.0
00007_11#00007_11_1,00007,00007_11,00007_11_1,"The ""enhanced interrogation techniques"" of the Bush administration were justified.","Waterboarding inflicts severe pain and suffering (""torture"")",-1,0.0,0.0,0.0,0.0,0.0
00007_11#00007_11_2,00007,00007_11,00007_11_2,"The ""enhanced interrogation techniques"" of the Bush administration were justified.",Waterboarding leaves no lasting scars and so is not torture,1,0.0,0.0,0.0,0.0,0.0
00007_11#00007_11_3,00007,00007_11,00007_11_3,"The ""enhanced interrogation techniques"" of the Bush administration were justified.",US prosecuted foreign governments for waterboarding,-1,0.0,0.0,0.0,0.0,0.0
00007_11#00007_11_5,00007,00007_11,00007_11_5,"The ""enhanced interrogation techniques"" of the Bush administration were justified.",US halted waterboarding early in the Bush Administration.,1,0.0,0.0,0.0,0.0,0.0
00049_6#00049_6_1,00049,00049_6,00049_6_1,Home plate collisions in baseball are worth preserving.,"People shouldn""t enjoy watching violent hits at home plate.",-1,3.3014982287807603e-08,3.355406601047262e-08,4.3536306718056144e-07,4.3536306718056144e-07,4.3536306718056144e-07
00049_6#00049_6_2,00049,00049_6,00049_6_2,Home plate collisions in baseball are worth preserving.,The game is worse off with good catchers injured.,-1,8.943442358033256e-05,0.00011668102409581907,0.0027745785549933223,0.0027745785549933223,0.0027745785549933223
00049_6#00049_6_3,00049,00049_6,00049_6_3,Home plate collisions in baseball are worth preserving.,"Pro baseball players are paid to take risks, entertain.",1,4.33958567826555e-08,2.9746086329297447e-06,8.651818569788403e-06,8.651818569788403e-06,8.651818569788403e-06
00049_6#00049_6_4,00049,00049_6,00049_6_4,Home plate collisions in baseball are worth preserving.,Home base collisions are exciting to watch.,1,0.0022044262970449106,4.4663481050764534e-06,1.6766320117717966e-05,1.6766320117717966e-05,0.0022044262970449106
00272_10#00272_10_1,00272,00272_10,00272_10_1,Male circumcision is beneficial and/or ethically sound.,Mobile adult foreskin is very easy to clean.,-1,0.15836969018145697,0.002309197208167412,0.001105245120483546,0.001105245120483546,0.15836969018145697
00272_10#00272_10_2,00272,00272_10,00272_10_2,Male circumcision is beneficial and/or ethically sound.,Smegma in uncircumcised penis produces unattractive smell/taste.,1,1.629660896785253e-07,2.848688452885621e-07,6.39316118753456e-05,6.39316118753456e-05,6.39316118753456e-05
00272_10#00272_10_3,00272,00272_10,00272_10_3,Male circumcision is beneficial and/or ethically sound.,"Smegma has important natural, protective function",-1,5.4338212929415865e-06,6.886200633944615e-07,3.0541789216749353e-07,3.0541789216749353e-07,5.4338212929415865e-06
00278_3#00278_3_1,00278,00278_3,00278_3_1,A global tax is a good idea.,"While the USA would like to see other international actors be held responsible for not acting during humanitarian crises, the US has relied on its role as the worlds premier power in order to justify much of its foreign policy in the post-Cold War era:",-1,1.233609038071941e-07,1.6355441508307751e-09,2.360726651553936e-08,2.360726651553936e-08,1.233609038071941e-07
00278_3#00278_3_2,00278,00278_3,00278_3_2,A global tax is a good idea.,"The Tobin Tax would ease the international relief, aid and intervention burden that usually falls on the United States shoulders:",1,9.163925925051511e-07,9.790671690297775e-10,1.7876688429566133e-09,1.7876688429566133e-09,9.163925925051511e-07
00278_3#00278_3_3,00278,00278_3,00278_3_3,A global tax is a good idea.,A Tobin Tax would put an unfair burden on important currencies:,-1,0.0,0.0,0.0,0.0,0.0
00317_9#00317_9_1,00317,00317_9,00317_9_1,The democratic peace theory is correct.,"Israel battled the organization Hezbollah, which exerted control over the southern part of Lebanon, and not the Lebanese army.",1,2.673814716840273e-07,2.5652149794271475e-08,2.0256921707748277e-09,2.0256921707748277e-09,2.673814716840273e-07
00317_9#00317_9_2,00317,00317_9,00317_9_2,The democratic peace theory is correct.,Israel is an established democracy. Lebanon has had a democratic system since its independence.,-1,1.8706174640945022e-06,2.6996657163853344e-07,4.1722084771144407e-07,4.1722084771144407e-07,1.8706174640945022e-06
00317_9#00317_9_3,00317,00317_9,00317_9_3,The democratic peace theory is correct.,Lebanon is not a liberal democracy according to Freedom House in its 2006 report,1,0.0,0.0,0.0,0.0,0.0
00396_12#00396_12_1,00396,00396_12,00396_12_1,Hunting for sport is an acceptable practice.,Evolutionary science debunks the idea of human dominion over animals.,-1,3.2933201855249606e-08,6.4732570083591534e-09,6.684157343716523e-08,6.684157343716523e-08,6.684157343716523e-08
00396_12#00396_12_2,00396,00396_12,00396_12_2,Hunting for sport is an acceptable practice.,"Animals are independent creatures that don""t exist to serve humans",-1,8.438676183704974e-06,1.9696309624004035e-06,2.3622162962378567e-07,2.3622162962378567e-07,8.438676183704974e-06
00396_12#00396_12_3,00396,00396_12,00396_12_3,Hunting for sport is an acceptable practice.,Dominion and hunting can and should be excercised responsibly.,1,0.0,0.0,0.0,0.0,0.0
00396_12#00396_12_4,00396,00396_12,00396_12_4,Hunting for sport is an acceptable practice.,"""Dominion"" makes humans stewards; no right to harm/exploit animals",-1,7.85030022245045e-12,1.2208024493141063e-11,1.8354138575851836e-11,1.8354138575851836e-11,1.8354138575851836e-11
00396_12#00396_12_5,00396,00396_12,00396_12_5,Hunting for sport is an acceptable practice.,Hunting makes animals fearful of humans; breaches trust,-1,4.132506635759594e-10,9.851880986257434e-08,4.676346199242783e-07,4.676346199242783e-07,4.676346199242783e-07
00396_12#00396_12_6,00396,00396_12,00396_12_6,Hunting for sport is an acceptable practice.,Humans and animals are of one family like brothers and sisters,-1,0.0001788305425204328,0.00011700512163738206,0.001164487784976902,0.001164487784976902,0.001164487784976902
00396_12#00396_12_7,00396,00396_12,00396_12_7,Hunting for sport is an acceptable practice.,Humans have dominion over animals with a right to exploit them,1,4.7074563861572933e-07,2.0925095779057696e-07,1.2114078484920513e-07,1.2114078484920513e-07,4.7074563861572933e-07
00448_4#00448_4_1,00448,00448_4,00448_4_1,George W. Bushs economic stimulus plan is justified and beneficial for the U.S economy.,Increasing food stamp benefits can help stimulate spending,1,3.991603742525192e-08,9.980077512630926e-09,4.189602989679042e-08,4.189602989679042e-08,4.189602989679042e-08
00448_4#00448_4_2,00448,00448_4,00448_4_2,George W. Bushs economic stimulus plan is justified and beneficial for the U.S economy.,Increasing food stamp benefits will not stimulate the economy,-1,3.703131687626775e-06,3.0338977567292015e-05,2.0924700914909113e-08,2.0924700914909113e-08,3.0338977567292015e-05
00448_4#00448_4_3,00448,00448_4,00448_4_3,George W. Bushs economic stimulus plan is justified and beneficial for the U.S economy.,Millions of low-income Americans face undernutrition.,1,1.699883657741745e-06,8.194238367280573e-08,3.6211446993241035e-05,3.6211446993241035e-05,3.6211446993241035e-05
00460_9#00460_9_1,00460,00460_9,00460_9_1,Obama does deserve a second term.,"Protected gay partner rights on visitation, healthcare decisions.",1,0.0,0.0,0.0,0.0,0.0
00460_9#00460_9_3,00460,00460_9,00460_9_3,Obama does deserve a second term.,Protected LGBT community against hate crimes.,1,0.0,0.0,0.0,0.0,0.0
00460_9#00460_9_4,00460,00460_9,00460_9_4,Obama does deserve a second term.,Extended federal benefits to gay partners.,1,0.0,0.0,0.0,0.0,0.0
00547_2#00547_2_1,00547,00547_2,00547_2_1,"The Dalai Lamas ""middle way"" is the best approach for Tibet.",China is exploiting the good intentions of the Middle Way,-1,0.00021272353411292834,3.310857485682255e-05,2.765197436485749e-06,2.765197436485749e-06,0.00021272353411292834
00547_2#00547_2_10,00547,00547_2,00547_2_10,"The Dalai Lamas ""middle way"" is the best approach for Tibet.","The ""Middle Way"" is just a front for seeking Tibetan independence",-1,0.0004410678986207859,0.00013120668840415874,0.17617864025233218,0.17617864025233218,0.17617864025233218
00547_2#00547_2_11,00547,00547_2,00547_2_11,"The Dalai Lamas ""middle way"" is the best approach for Tibet.","""Middle Way"" in Tibet adopts Buddhist ""Middle Way"" (non-extremism)",1,0.0,0.0,0.0,0.0,0.0
00547_2#00547_2_12,00547,00547_2,00547_2_12,"The Dalai Lamas ""middle way"" is the best approach for Tibet.",China claims Tibet is autonomous; independendce is only other option,-1,0.0007211446340814596,6.181036184179868e-05,0.0006702240176236971,0.0006702240176236971,0.0007211446340814596
00547_2#00547_2_13,00547,00547_2,00547_2_13,"The Dalai Lamas ""middle way"" is the best approach for Tibet.","Dalai Lama himself recognized that if by 2006 the ""Middle Way"" didn""t solve the situation than independence is the way",-1,0.5924552274396515,9.016162045499255e-05,3.020347885701293e-06,3.020347885701293e-06,0.5924552274396515
00547_2#00547_2_14,00547,00547_2,00547_2_14,"The Dalai Lamas ""middle way"" is the best approach for Tibet.",Tibetan cultural identity can survive only outside of Chinas modernization agenda,-1,1.0296721867066954e-08,9.988679913846787e-07,4.2529264344076304e-07,4.2529264344076304e-07,9.988679913846787e-07
00547_2#00547_2_2,00547,00547_2,00547_2_2,"The Dalai Lamas ""middle way"" is the best approach for Tibet.",Dalai Lama believes independence is not the solution for Tibet,1,0.004604894511564225,0.006394708175718668,0.00024595590385066056,0.00024595590385066056,0.006394708175718668
00547_2#00547_2_3,00547,00547_2,00547_2_3,"The Dalai Lamas ""middle way"" is the best approach for Tibet.","The ""Middle Way"" is a practical political course of action",1,0.004071048406585233,0.0012110352656163653,0.005888845042577454,0.005888845042577454,0.005888845042577454
00547_2#00547_2_4,00547,00547_2,00547_2_4,"The Dalai Lamas ""middle way"" is the best approach for Tibet.","The ""Middle Way"" bridges Chinese and Tibetan interests",1,0.0,0.0,0.0,0.0,0.0
00547_2#00547_2_5,00547,00547_2,00547_2_5,"The Dalai Lamas ""middle way"" is the best approach for Tibet.",Greater autonomy for Tibet is more realistic than independence.,1,9.94150047104838e-06,9.027731226515586e-07,1.2098291045861205e-06,1.2098291045861205e-06,9.94150047104838e-06
00547_2#00547_2_6,00547,00547_2,00547_2_6,"The Dalai Lamas ""middle way"" is the best approach for Tibet.",The Chinese government will not compromise and offer Tibet independence,-1,0.0,0.0,0.0,0.0,0.0
00547_2#00547_2_7,00547,00547_2,00547_2_7,"The Dalai Lamas ""middle way"" is the best approach for Tibet.",Tibetans in exile enjoy greater freedom currently than autonomy could offer,-1,0.0,0.0,0.0,0.0,0.0
00547_2#00547_2_8,00547,00547_2,00547_2_8,"The Dalai Lamas ""middle way"" is the best approach for Tibet.","The ""Middle Way"" is nothing different  from the current situation",-1,0.004423887613036395,0.0013159961207644543,0.032973288021664604,0.032973288021664604,0.032973288021664604
00547_2#00547_2_9,00547,00547_2,00547_2_9,"The Dalai Lamas ""middle way"" is the best approach for Tibet.","If Tibetans accept autonomy, they will close the door to independence in the future.",-1,4.386318438191256e-08,8.03097947427002e-06,1.548542382433684e-05,1.548542382433684e-05,1.548542382433684e-05
00578_3#00578_3_1,00578,00578_3,00578_3_1,Global warming is chiefly caused by humans not by natural phenomenon.,Many scientists are pressured to deny global warming is human-caused:,1,0.0,0.0,0.0,0.0,0.0
00578_3#00578_3_10,00578,00578_3,00578_3_10,Global warming is chiefly caused by humans not by natural phenomenon.,Joseph Romm. Book Hell and High Water. 2007. pp 12.,1,0.0,0.0,0.0,0.0,0.0
00578_3#00578_3_15,00578,00578_3,00578_3_15,Global warming is chiefly caused by humans not by natural phenomenon.,Scientists have a financial interest in calling climate change a crisis.,-1,0.0,0.0,0.0,0.0,0.0
00578_3#00578_3_16,00578,00578_3,00578_3_16,Global warming is chiefly caused by humans not by natural phenomenon.,Sources citing a scientific consensus on the human-causes of global warming,1,0.0,0.0,0.0,0.0,0.0
00578_3#00578_3_19,00578,00578_3,00578_3_19,Global warming is chiefly caused by humans not by natural phenomenon.,"The IPCC report does not represent a scientific ""consensus"" that global warming is human caused",-1,0.0,0.0,0.0,0.0,0.0
00578_3#00578_3_2,00578,00578_3,00578_3_2,Global warming is chiefly caused by humans not by natural phenomenon.,"Wikipedia article: ""Scientific opinion on Global Climate Change""",1,0.0,0.0,0.0,0.0,0.0
00578_3#00578_3_21,00578,00578_3,00578_3_21,Global warming is chiefly caused by humans not by natural phenomenon.,2001 IPCC report concludes humans causing climate change,1,0.0,0.0,0.0,0.0,0.0
00578_3#00578_3_22,00578,00578_3,00578_3_22,Global warming is chiefly caused by humans not by natural phenomenon.,"There is no scientific ""consensus"" that humans are the chief cause of global warming",-1,0.0,0.0,0.0,0.0,0.0
00578_3#00578_3_24,00578,00578_3,00578_3_24,Global warming is chiefly caused by humans not by natural phenomenon.,Global warming has become an industry in itself.,-1,0.0,0.0,0.0,0.0,0.0
00578_3#00578_3_3,00578,00578_3,00578_3_3,Global warming is chiefly caused by humans not by natural phenomenon.,Vast majority of scientists believe climate change due to humans,1,7.902257301572941e-12,1.4398085196895355e-12,6.73929281945477e-11,6.73929281945477e-11,6.73929281945477e-11
00578_3#00578_3_5,00578,00578_3,00578_3_5,Global warming is chiefly caused by humans not by natural phenomenon.,Scientific consensus does not prove climate change is human-caused,-1,0.0,0.0,0.0,0.0,0.0
00578_3#00578_3_6,00578,00578_3,00578_3_6,Global warming is chiefly caused by humans not by natural phenomenon.,There was a false scientific consensus in the 70s that global cooling was occurring.,-1,0.0,0.0,0.0,0.0,0.0
00603_5#00603_5_2,00603,00603_5,00603_5_2,Libertarianism is a sound political philosophy.,Modern economics calls for case-by-case government intervention,-1,2.4308223726849975e-07,5.267399889595317e-10,3.976540829127372e-09,3.976540829127372e-09,2.4308223726849975e-07
00603_5#00603_5_3,00603,00603_5,00603_5_3,Libertarianism is a sound political philosophy.,Free-market economics is the ideal form of (non)governance,1,0.019016792008965444,3.128485646071453e-05,0.0012402073448753938,0.0012402073448753938,0.019016792008965444
00603_5#00603_5_4,00603,00603_5,00603_5_4,Libertarianism is a sound political philosophy.,Free market capitalism is a non-existent myth in modernity,-1,0.0005843523908733934,8.470870532456802e-07,0.00512229507262184,0.00512229507262184,0.00512229507262184
00603_5#00603_5_5,00603,00603_5,00603_5_5,Libertarianism is a sound political philosophy.,Libertarians are rightly against trade blocs and for free trade.,1,0.00019340843162720265,0.015315923304029205,0.0028476497001593062,0.0028476497001593062,0.015315923304029205
00603_5#00603_5_6,00603,00603_5,00603_5_6,Libertarianism is a sound political philosophy.,Free marketeers deduce from a false premise that markets explain humans,-1,7.63963708147212e-05,1.84918830331938e-05,0.003197506702252789,0.003197506702252789,0.003197506702252789
00603_5#00603_5_7,00603,00603_5,00603_5_7,Libertarianism is a sound political philosophy.,Free market economics fosters capitalist authoritarianism; undermines rights,-1,0.0,0.0,0.0,0.0,0.0
00603_5#00603_5_8,00603,00603_5,00603_5_8,Libertarianism is a sound political philosophy.,Government merely defends the interests of the rich against the poor,1,7.047949488918629e-09,8.227445319333754e-10,4.477081177471638e-09,4.477081177471638e-09,7.047949488918629e-09
00603_5#00603_5_9,00603,00603_5,00603_5_9,Libertarianism is a sound political philosophy.,Past fears of government programs bankrupting society proved wrong,-1,2.728647961632403e-09,2.4800071231476203e-09,2.0835695396633435e-10,2.0835695396633435e-10,2.728647961632403e-09
00669_3#00669_3_1,00669,00669_3,00669_3_1,"A nuclear Iran is intolerable, justifying military action to prevent.",General statements that a nuclear Iran is intolerable,1,2.329960530953294e-09,1.8268722255275902e-07,7.924638532973408e-08,7.924638532973408e-08,1.8268722255275902e-07
00669_3#00669_3_2,00669,00669_3,00669_3_2,"A nuclear Iran is intolerable, justifying military action to prevent.",Iran has pledged not to use WMD.,-1,8.431095268927406e-08,8.910827193399418e-07,8.826953341491785e-05,8.826953341491785e-05,8.826953341491785e-05
00669_3#00669_3_3,00669,00669_3,00669_3_3,"A nuclear Iran is intolerable, justifying military action to prevent.",Nuclear weapons in radical Iran are an intolerable risk,1,2.0903993991360144e-09,6.865447028134861e-09,1.0053360189431972e-08,1.0053360189431972e-08,1.0053360189431972e-08
00669_3#00669_3_4,00669,00669_3,00669_3_4,"A nuclear Iran is intolerable, justifying military action to prevent.",Fearing a nuclear Iran strengthens the country,-1,2.19183410420548e-09,5.083900659087728e-09,1.9634230785808135e-08,1.9634230785808135e-08,1.9634230785808135e-08
00669_3#00669_3_5,00669,00669_3,00669_3_5,"A nuclear Iran is intolerable, justifying military action to prevent.",Iran can be deterred from using a nuclear weapon,-1,8.686818734413351e-07,1.7914696744325095e-05,0.0008048332243369866,0.0008048332243369866,0.0008048332243369866
00669_3#00669_3_6,00669,00669_3,00669_3_6,"A nuclear Iran is intolerable, justifying military action to prevent.",A nuclear Iran is not generally a major security risk,-1,9.8165272703611e-12,1.2861197814270812e-07,1.0636165931742936e-09,3.1203388497090637e-09,1.2861197814270812e-07
00712_1#00712_1_1,00712,00712_1,00712_1_1,Mercenaries and private military contractors are a good idea.,Mercenaries are more likely to act lawlessly and without accountability:,-1,0.001061847302359001,0.0006321326656424535,0.5938221170200494,0.5938221170200494,0.5938221170200494
00712_1#00712_1_2,00712,00712_1,00712_1_2,Mercenaries and private military contractors are a good idea.,The possibility of mercenaries pulling out will always remain a risk:,-1,0.0,0.0,0.0,0.0,0.0
00712_1#00712_1_3,00712,00712_1,00712_1_3,Mercenaries and private military contractors are a good idea.,Mercenaries are well trained and responsible to national governments.,1,0.0002680632390684935,0.0001595817597509564,0.0007388113797216824,0.0007388113797216824,0.0007388113797216824
00712_1#00712_1_4,00712,00712_1,00712_1_4,Mercenaries and private military contractors are a good idea.,"Mercenaries are a flexible, efficient tool in war.",1,0.0038549707506670976,0.0022949184229965718,0.004672203978002687,0.004672203978002687,0.004672203978002687
00712_1#00712_1_5,00712,00712_1,00712_1_5,Mercenaries and private military contractors are a good idea.,There is no guarantee of the quality of contracted soldiers:,-1,0.0,0.0,0.0,0.0,0.0
00712_1#00712_1_6,00712,00712_1,00712_1_6,Mercenaries and private military contractors are a good idea.,This new responsible image is not entirely justified:,-1,9.70349179790424e-05,0.0007430024019086208,7.688726411654171e-06,7.688726411654171e-06,0.0007430024019086208
00856_2#00856_2_1,00856,00856_2,00856_2_1,The War in Iraq was worth fighting.,Show of strength in Iraq helped denuclearize Libya,1,0.0,0.0,0.0,0.0,0.0
00856_2#00856_2_2,00856,00856_2,00856_2_2,The War in Iraq was worth fighting.,War in Iraq has benefited Iran in region,-1,0.0,0.0,0.0,0.0,0.0
00856_2#00856_2_3,00856,00856_2,00856_2_3,The War in Iraq was worth fighting.,War in Iraq has achieved no core US objectives.,-1,1.6408041267922702e-07,9.013211622469143e-06,0.0004992951155461658,0.0004992951155461658,0.0004992951155461658
00856_2#00856_2_4,00856,00856_2,00856_2_4,The War in Iraq was worth fighting.,War in Iraq sent deterrent message to rogue regimes.,1,0.0,0.0,0.0,0.0,0.0
00856_2#00856_2_5,00856,00856_2,00856_2_5,The War in Iraq was worth fighting.,Iraq War caused rogue regimes to accelerate nuclear programs.,-1,2.899668344308231e-10,1.8264309884494736e-08,6.85183808125195e-08,6.85183808125195e-08,6.85183808125195e-08
00926_1#00926_1_1,00926,00926_1,00926_1_1,Nations are justified in nationalizing failing banks in the 2009/2009 economic crisis.,Government can run banks more justly than greedy bankers.,1,1.0791412552130561e-06,1.763491279651957e-05,1.2301719069943837e-06,1.2301719069943837e-06,1.763491279651957e-05
00926_1#00926_1_2,00926,00926_1,00926_1_2,Nations are justified in nationalizing failing banks in the 2009/2009 economic crisis.,Bad managers are ousted at failing banks; nationalization unnecessary,-1,2.068640949068893e-07,0.00011214912226639305,1.4363416739282915e-08,1.4363416739282915e-08,0.00011214912226639305
