pairid,argid,propid_to,propid_from,text_to,text_from,relation,ie_conf_any
00804_8#00804_8_5,00804,00804_8,00804_8_5,"""Clean coal"" should be a major part of plans to fight global warming.","Coal is indispensable and here to stay; it should be ""clean""",1,0.19853137228860648
00804_8#00804_8_6,00804,00804_8,00804_8_6,"""Clean coal"" should be a major part of plans to fight global warming.","""Clean coal"" distracts from better, cleaner alternatives",-1,0.0
00804_8#00804_8_7,00804,00804_8,00804_8_7,"""Clean coal"" should be a major part of plans to fight global warming.",Coal has become much cleaner in recent decades,1,0.0
00804_8#00804_8_8,00804,00804_8,00804_8_8,"""Clean coal"" should be a major part of plans to fight global warming.","The many approaches to ""cleaning"" coal is an advantage",1,0.0
00804_8#00804_8_9,00804,00804_8,00804_8_9,"""Clean coal"" should be a major part of plans to fight global warming.","""Clean coal"" is too expensive to significantly cut emissions",-1,0.0012557319287024842
00819_3#00819_3_1,00819,00819_3,00819_3_1,Governments and police units should keep a DNA database of criminals.,DNA database solves less than one per cent of recorded crimes,-1,8.363823421551139e-10
00819_3#00819_3_2,00819,00819_3,00819_3_2,Governments and police units should keep a DNA database of criminals.,There has been an increase in the kinds of crimes being committed that would require DNA testing:,1,5.620823077483293e-06
00819_3#00819_3_3,00819,00819_3,00819_3_3,Governments and police units should keep a DNA database of criminals.,DNA testing is commonly irrelevant:,-1,4.853558595857727e-07
00895_4#00895_4_1,00895,00895_4,00895_4_1,Schools do have the right to search students lockers.,Many belongings arent illegal but are nevertheless potentially the source of embarrassment.,-1,0.0
00895_4#00895_4_2,00895,00895_4,00895_4_2,Schools do have the right to search students lockers.,Denying students a locker increases dangerous feelings of resentment and alienation.,-1,1.4396080380061764e-11
00895_4#00895_4_3,00895,00895_4,00895_4_3,Schools do have the right to search students lockers.,We must trust teachers to perform locker-searches responsibly.,1,3.0404450531563026e-06
01035_4#01035_4_1,01035,01035_4,01035_4_1,The military should be allowed to recruit in public schools.,Forcing schools to accept recruiters violates their free speech rights.,-1,4.898628496966506e-08
01035_4#01035_4_10,01035,01035_4,01035_4_10,The military should be allowed to recruit in public schools.,"Free speech applies to citizens, not govt/military.",-1,1.476622095378872e-08
01035_4#01035_4_11,01035,01035_4,01035_4_11,The military should be allowed to recruit in public schools.,Military is different than other career-field recruiting.,-1,2.1559560701683618e-07
01035_4#01035_4_12,01035,01035_4,01035_4_12,The military should be allowed to recruit in public schools.,"Public schools can oppose military, but must offer equal access.",1,1.6786950138353544e-06
01035_4#01035_4_2,01035,01035_4,01035_4_2,The military should be allowed to recruit in public schools.,Military recruiters have unprecedented access in schools.,-1,8.287054431241473e-07
01035_4#01035_4_3,01035,01035_4,01035_4_3,The military should be allowed to recruit in public schools.,Banning military recruiters violates free speech rights.,1,7.018459556320152e-09
01035_4#01035_4_4,01035,01035_4,01035_4_4,The military should be allowed to recruit in public schools.,"If other recruiters allowed, military should be too.",1,0.0007335067527405592
01035_4#01035_4_5,01035,01035_4,01035_4_5,The military should be allowed to recruit in public schools.,"Schools can deny military; they just won""t get govt money.",1,3.7372182840577844e-06
01035_4#01035_4_6,01035,01035_4,01035_4_6,The military should be allowed to recruit in public schools.,Recruiters raise general awareness about military.,1,5.510499888855957e-06
01035_4#01035_4_7,01035,01035_4,01035_4_7,The military should be allowed to recruit in public schools.,Military recruiters wrongly have access to student info.,-1,5.427450185230064e-09
01035_4#01035_4_8,01035,01035_4,01035_4_8,The military should be allowed to recruit in public schools.,"Denying recruiters is not a protected form of ""expressive speech.""",1,6.01674214125479e-09
01035_4#01035_4_9,01035,01035_4,01035_4_9,The military should be allowed to recruit in public schools.,Non-military recruiters lack similar resources for recruiting.,-1,3.644032941316386e-08
01091_7#01091_7_1,01091,01091_7,01091_7_1,Judges should be elected.,Elected judges are more in tune with public opinion,1,0.0
01091_7#01091_7_2,01091,01091_7,01091_7_2,Judges should be elected.,Judges can be made accountable without elections.,-1,0.0
01091_7#01091_7_3,01091,01091_7,01091_7_3,Judges should be elected.,"Judges are appointed/confirmed by elected officials, democratically.",-1,0.3371757907695283
01091_7#01091_7_4,01091,01091_7,01091_7_4,Judges should be elected.,Elections make judges more democratically accountable,1,0.0
01091_7#01091_7_5,01091,01091_7,01091_7_5,Judges should be elected.,Elected judges wrongly interpret public opinion over the law,-1,0.0
01091_7#01091_7_6,01091,01091_7,01091_7_6,Judges should be elected.,General statements against the election of judges,-1,0.0
01091_7#01091_7_7,01091,01091_7,01091_7_7,Judges should be elected.,Many officials are appointed; why not judges as well?,-1,0.033393977379140516
01091_7#01091_7_8,01091,01091_7,01091_7_8,Judges should be elected.,Judicial elections are far more transparent than appointments.,1,0.0
01091_7#01091_7_9,01091,01091_7,01091_7_9,Judges should be elected.,Election of judges bows to tyranny of the majority.,-1,0.0
01143_1#01143_1_1,01143,01143_1,01143_1_1,Hybrid vehicles should be a major part of plans to fight global climate change.,Hybrids distract from and delay developing 0-emission cars,-1,0.00013299799462788682
01143_1#01143_1_10,01143,01143_1,01143_1_10,Hybrid vehicles should be a major part of plans to fight global climate change.,Hybrid cars are an important step in the right direction,1,0.20356455801083223
01143_1#01143_1_2,01143,01143_1,01143_1_2,Hybrid vehicles should be a major part of plans to fight global climate change.,Manufacturing hybrids releases comparatively more greenhouse gases,-1,0.0
01143_1#01143_1_3,01143,01143_1,01143_1_3,Hybrid vehicles should be a major part of plans to fight global climate change.,"Hybrids significantly reduce emissions, fight global warming",1,0.0002321532339431367
01143_1#01143_1_4,01143,01143_1,01143_1_4,Hybrid vehicles should be a major part of plans to fight global climate change.,Hybrids reduce emissions through regenerative braking.,1,8.56821126543875e-05
01143_1#01143_1_5,01143,01143_1,01143_1_5,Hybrid vehicles should be a major part of plans to fight global climate change.,Hybrid cars still burn gasoline and emit greenhouse gases,-1,0.0
01143_1#01143_1_6,01143,01143_1,01143_1_6,Hybrid vehicles should be a major part of plans to fight global climate change.,Hybrid cars are too mild a solution to global warming,-1,0.10102533838168745
01143_1#01143_1_7,01143,01143_1,01143_1_7,Hybrid vehicles should be a major part of plans to fight global climate change.,New batteries increase hybrid efficiency and reduce emissions,1,2.9402659634466875e-08
01143_1#01143_1_8,01143,01143_1,01143_1_8,Hybrid vehicles should be a major part of plans to fight global climate change.,Hybrids increase efficiency by shutting engines down while idling.,1,0.0
01143_1#01143_1_9,01143,01143_1,01143_1_9,Hybrid vehicles should be a major part of plans to fight global climate change.,"Hybrids make us think we""re doing enough to solve global warming",-1,0.00932456747530863
00040_11#00040_11_1,00040,00040_11,00040_11_1,Muslim burqa and niqab should be banned.,"If men were religiously required to wear burqa, it would end.",1,0.001250544024946676
00040_11#00040_11_10,00040,00040_11,00040_11_10,Muslim burqa and niqab should be banned.,Those wearing burqa increase pressure on others to wear it.,1,9.96848734797942e-06
00040_11#00040_11_11,00040,00040_11,00040_11_11,Muslim burqa and niqab should be banned.,"Even if burqa is oppressive symbol, women have right to wear it",-1,0.0
00040_11#00040_11_12,00040,00040_11,00040_11_12,Muslim burqa and niqab should be banned.,Some women wear burqa to emulate wives of prophet Muhammad.,-1,0.0
00040_11#00040_11_13,00040,00040_11,00040_11_13,Muslim burqa and niqab should be banned.,Burqa ban isolates women that believe they must wear it,-1,0.0
00040_11#00040_11_14,00040,00040_11,00040_11_14,Muslim burqa and niqab should be banned.,Burqa has diversity of meaning to women that wear it,-1,0.0
00040_11#00040_11_15,00040,00040_11,00040_11_15,Muslim burqa and niqab should be banned.,Burqa ban protects women from pressure to wear it,1,0.0
00040_11#00040_11_16,00040,00040_11,00040_11_16,Muslim burqa and niqab should be banned.,Wrong to force removal of burqa to protect against forced-wearing,-1,0.0
00040_11#00040_11_17,00040,00040_11,00040_11_17,Muslim burqa and niqab should be banned.,Forcing removal of the burqa damages womens rights,-1,0.0
00040_11#00040_11_2,00040,00040_11,00040_11_2,Muslim burqa and niqab should be banned.,Burqa liberates women from visual judgement,-1,0.0
00040_11#00040_11_3,00040,00040_11,00040_11_3,Muslim burqa and niqab should be banned.,"""Choice"" to wear burqa is driven by oppressive ideology",1,0.0
00040_11#00040_11_4,00040,00040_11,00040_11_4,Muslim burqa and niqab should be banned.,"Burqa is individual commitment to modesty, not oppression",-1,0.0
00040_11#00040_11_5,00040,00040_11,00040_11_5,Muslim burqa and niqab should be banned.,Burqa generally disadvantages women as compared to men.,1,0.0
00040_11#00040_11_6,00040,00040_11,00040_11_6,Muslim burqa and niqab should be banned.,Ban causes women to cling to burqa more tightly,-1,0.0
00040_11#00040_11_7,00040,00040_11,00040_11_7,Muslim burqa and niqab should be banned.,"Enforce laws on forced-wearing of burqa, don""t ban it",-1,0.0
00040_11#00040_11_8,00040,00040_11,00040_11_8,Muslim burqa and niqab should be banned.,Full veils represent misogynist ideology designed to oppress women,1,0.0
00040_11#00040_11_9,00040,00040_11,00040_11_9,Muslim burqa and niqab should be banned.,Face-covering veil makes economic/social participation impossible,1,0.0
00040_7#00040_7_1,00040,00040_7,00040_7_1,Muslim burqa and niqab should be banned.,"Identity need be visible at all times, not just upon request.",1,0.0
00040_7#00040_7_10,00040,00040_7,00040_7_10,Muslim burqa and niqab should be banned.,Burqa ban increases tensions with Muslims and security risks,-1,0.0
00040_7#00040_7_11,00040,00040_7,00040_7_11,Muslim burqa and niqab should be banned.,That so few wear burqa means ban will cause little disruption,1,0.0
00040_7#00040_7_12,00040,00040_7,00040_7_12,Muslim burqa and niqab should be banned.,"Burqa ban applies to public places, not private.",1,0.0
00040_7#00040_7_2,00040,00040_7,00040_7_2,Muslim burqa and niqab should be banned.,"Ban all face-covering masks in public places, including burqas.",1,0.0
00040_7#00040_7_3,00040,00040_7,00040_7_3,Muslim burqa and niqab should be banned.,Women can be required to lift veils for certain security reasons,-1,0.0
00040_7#00040_7_4,00040,00040_7,00040_7_4,Muslim burqa and niqab should be banned.,Criminals could use ski masks just as easy as burqas,-1,0.0
00040_7#00040_7_5,00040,00040_7,00040_7_5,Muslim burqa and niqab should be banned.,"Women wearing burqa aren""t committing crimes; others are.",-1,2.2124751380429332e-05
00040_7#00040_7_6,00040,00040_7,00040_7_6,Muslim burqa and niqab should be banned.,Burq/niqab ban preserves identification for fighting crime,1,0.0
00040_7#00040_7_7,00040,00040_7,00040_7_7,Muslim burqa and niqab should be banned.,"Suicide bombers don""t care to disguise identity w/ burqas.",-1,0.0
00040_7#00040_7_8,00040,00040_7,00040_7_8,Muslim burqa and niqab should be banned.,Ban on burqa/niqab preserves identification for security,1,0.0
00040_7#00040_7_9,00040,00040_7,00040_7_9,Muslim burqa and niqab should be banned.,Very few wear burqa; impact too small to justify ban,-1,0.0
00042_19#00042_19_1,00042,00042_19,00042_19_1,"Troops should be withdrawn from Iraq as immediately, and before conditions permit.",A civil war in Iraq would draw in regional powers,-1,3.065551517758558e-05
00042_19#00042_19_2,00042,00042_19,00042_19_2,"Troops should be withdrawn from Iraq as immediately, and before conditions permit.",Troops could be withdrawn to Iraqs borders to ensure against a regional conflict.,1,0.0
00042_19#00042_19_3,00042,00042_19,00042_19_3,"Troops should be withdrawn from Iraq as immediately, and before conditions permit.",Regional powers would help stabilize Iraq following US withdrawal,1,0.0
00042_19#00042_19_4,00042,00042_19,00042_19_4,"Troops should be withdrawn from Iraq as immediately, and before conditions permit.",Regional powers would prefer stability in Iraq to protect their oil industries,1,1.5522137912929296e-16
00042_19#00042_19_5,00042,00042_19,00042_19_5,"Troops should be withdrawn from Iraq as immediately, and before conditions permit.",The Saudis would back Sunni Iraqis if the US pulls out,-1,2.6234514597854983e-07
00042_19#00042_19_6,00042,00042_19,00042_19_6,"Troops should be withdrawn from Iraq as immediately, and before conditions permit.",Regional powers in Iraq not equipped for war,1,0.0
00042_7#00042_7_1,00042,00042_7,00042_7_1,"Troops should be withdrawn from Iraq as immediately, and before conditions permit.",Withdrawing from Iraq would undermine democracies in region,-1,0.0
00042_7#00042_7_2,00042,00042_7,00042_7_2,"Troops should be withdrawn from Iraq as immediately, and before conditions permit.","Iraq will not become a model democracy; US shouldn""t stay for this",1,0.0
00042_7#00042_7_3,00042,00042_7,00042_7_3,"Troops should be withdrawn from Iraq as immediately, and before conditions permit.",The domino theory relies on a highly questionable notion of Iraq turning Islamist.,1,0.0
00042_7#00042_7_4,00042,00042_7,00042_7_4,"Troops should be withdrawn from Iraq as immediately, and before conditions permit.",We should trust that democracy will appeal to Muslims no matter what happens in Iraq.,1,0.0
00042_7#00042_7_5,00042,00042_7,00042_7_5,"Troops should be withdrawn from Iraq as immediately, and before conditions permit.",Withdrawing early will destroy the democratic potential of Iraq,-1,0.0
00090_8#00090_8_11,00090,00090_8,00090_8_11,Society should ban or restrict the sale and use of violent video games.,Experimental studies,1,0.0
00090_8#00090_8_13,00090,00090_8,00090_8_13,Society should ban or restrict the sale and use of violent video games.,"Argument that during the period in which violent gameplay among youth has increased, youth crime rates have fallen, weakening the causal link between violent game play and violence:",-1,7.0073693938489904e-09
00090_8#00090_8_16,00090,00090_8,00090_8_16,Society should ban or restrict the sale and use of violent video games.,"Williams (U of Illinois) and Marko Skoric (University in Singapore), ""Internet Fantasy Violence: A Test of Aggression in an Online Game, Communication Monographs, 2005",-1,0.0
00090_8#00090_8_18,00090,00090_8,00090_8_18,Society should ban or restrict the sale and use of violent video games.,Claim that testimonies of criminals that place blame on video games should not be relied upon as the criminals may simply be looking for a deflective excuse:,-1,6.58832291190818e-08
00090_8#00090_8_21,00090,00090_8,00090_8_21,Society should ban or restrict the sale and use of violent video games.,The General Affective Aggression Model,1,0.0
00090_8#00090_8_22,00090,00090_8,00090_8_22,Society should ban or restrict the sale and use of violent video games.,A summary of the main classes of studies that link violent video games to actual violence:,1,0.0001501407858751355
00090_8#00090_8_23,00090,00090_8,00090_8_23,Society should ban or restrict the sale and use of violent video games.,Solo game-play may lack social filtration:,1,3.6444546934713426e-07
00090_8#00090_8_25,00090,00090_8,00090_8_25,Society should ban or restrict the sale and use of violent video games.,Michigan State January 2006 Study:,1,0.0
00090_8#00090_8_28,00090,00090_8,00090_8_28,Society should ban or restrict the sale and use of violent video games.,Violent video games may enable gamers to rehearse aggressive solutions to confict:,1,1.597579553815374e-07
00090_8#00090_8_31,00090,00090_8,00090_8_31,Society should ban or restrict the sale and use of violent video games.,"Anderson and Dill, in their 2000 study",1,0.0
00090_8#00090_8_34,00090,00090_8,00090_8_34,Society should ban or restrict the sale and use of violent video games.,Longitudinal research,1,0.0
00090_8#00090_8_36,00090,00090_8,00090_8_36,Society should ban or restrict the sale and use of violent video games.,Studies that look for correlations between violent gameplay and aggression and violence:,1,7.258964806877696e-07
00090_8#00090_8_37,00090,00090_8,00090_8_37,Society should ban or restrict the sale and use of violent video games.,"Counter-argument to...""Myth 11. If violent video games cause increases in aggression, violent crime rates in the U.S. would be increasing instead of decreasing.",1,4.809068468978337e-05
00090_8#00090_8_4,00090,00090_8,00090_8_4,Society should ban or restrict the sale and use of violent video games.,"""those who like violent video games tend to be more aggressive than those who do not like them.""[15]",-1,0.004162264332228759
00090_8#00090_8_5,00090,00090_8,00090_8_5,Society should ban or restrict the sale and use of violent video games.,"""Actually, violent games act more as a type of catharsis, allowing people with aggressive feelings to vent them in the game rather than in real life.""",-1,0.0
00090_8#00090_8_6,00090,00090_8,00090_8_6,Society should ban or restrict the sale and use of violent video games.,"Claim that the intensity of the above influences of video games on the player are likely only going to grow, as video games become increasingly realistic:",1,2.2216392341788106e-06
00090_8#00090_8_8,00090,00090_8,00090_8_8,Society should ban or restrict the sale and use of violent video games.,"Violent video games may desensitize gamers to violence, making it more emotionally conceivable to perform violence:",1,0.0
00090_8#00090_8_9,00090,00090_8,00090_8_9,Society should ban or restrict the sale and use of violent video games.,Claim that the effects of violence and crime-based video games are even worse than similar films and TV because of the interactive element that exists in video games.,1,9.864343681843975e-08
00141_8#00141_8_2,00141,00141_8,00141_8_2,Instant replay call reviews should be implemented in baseball.,Instant replay would reduce fights between coaches and umpires.,1,3.478514129105925e-06
00141_8#00141_8_3,00141,00141_8,00141_8_3,Instant replay call reviews should be implemented in baseball.,"Instant replay ensures fan/player feelings of justice, over anger",1,3.717409493134483e-07
00141_8#00141_8_4,00141,00141_8,00141_8_4,Instant replay call reviews should be implemented in baseball.,"Instant replay ends umpire shame of making decisive, bad calls",1,0.0
00141_8#00141_8_5,00141,00141_8,00141_8_5,Instant replay call reviews should be implemented in baseball.,Instant replay would better legitimize MLB and game outcomes,1,0.02218728218670436
00204_3#00204_3_1,00204,00204_3,00204_3_1,The sale of human organs should be legal.,"In an organ marketplace, the greater availability of organs will reduce the pressure on doctors to unethically remove organs from the deceased without consent.",1,0.0
00204_3#00204_3_2,00204,00204_3,00204_3_2,The sale of human organs should be legal.,Multi-organ retrieval teams.,-1,0.0
00204_3#00204_3_3,00204,00204_3,00204_3_3,The sale of human organs should be legal.,The proposed system of presumed consent is sound and ethical.,-1,0.2763575701210824
00204_3#00204_3_4,00204,00204_3,00204_3_4,The sale of human organs should be legal.,The BMA has advocated radical revision of the inefficient system by which patients are matched to donors.,-1,3.869236487030678e-08
00267_1#00267_1_1,00267,00267_1,00267_1_1,The Obama administration should escalate the War in Afghanistan in 2009 and 2010.,Increasing troop levels in Afghanistan lacks public support,-1,0.0
00267_1#00267_1_2,00267,00267_1,00267_1_2,The Obama administration should escalate the War in Afghanistan in 2009 and 2010.,"More troops is about beating chests, winning votes",-1,0.0
00267_1#00267_1_3,00267,00267_1,00267_1_3,The Obama administration should escalate the War in Afghanistan in 2009 and 2010.,"Obama should ignore public opinion, send more troops to Afg",1,7.604374871948976e-10
00267_1#00267_1_4,00267,00267_1,00267_1_4,The Obama administration should escalate the War in Afghanistan in 2009 and 2010.,"Most Afghanis oppose Taliban, support US/NATO",1,0.0
00289_8#00289_8_1,00289,00289_8,00289_8_1,The US government should bailout US automakers (even with a low-interest loan).,Nationalization of US automakers would increase US debt.,-1,1.9784732470002963e-06
00289_8#00289_8_2,00289,00289_8,00289_8_2,The US government should bailout US automakers (even with a low-interest loan).,Nationalization of US autos wrongly advances socialism in the US.,-1,0.0
00289_8#00289_8_3,00289,00289_8,00289_8_3,The US government should bailout US automakers (even with a low-interest loan).,US government should nationalize US automakers,1,0.9628849980237942
00301_4#00301_4_3,00301,00301_4,00301_4_3,The state should be fully privatised.,The most efficient and consumer friendly services are provided in industries driven by free choice and the power of the buyer.,1,0.0
00301_4#00301_4_6,00301,00301_4,00301_4_6,The state should be fully privatised.,The electorate will hold elected officials accountable to running state-owned companies efficiently:,-1,0.0
00301_4#00301_4_9,00301,00301_4,00301_4_9,The state should be fully privatised.,"Natural monopolies are by definition not subject to competition, and may be better administered by the state.",-1,0.0
00402_17#00402_17_1,00402,00402_17,00402_17_1,You should belong to the Democratic rather than Republican party.,Conserving freedoms is essential to societal progress.,-1,1.137349239942564e-07
00402_17#00402_17_2,00402,00402_17,00402_17_2,You should belong to the Democratic rather than Republican party.,Republicans see no contradiction between traditions and progress.,-1,1.4183192967394466e-06
00402_17#00402_17_3,00402,00402_17,00402_17_3,You should belong to the Democratic rather than Republican party.,"Reps preserve right traditions, while accepting new ideas.",-1,3.6020042848417927e-08
00402_17#00402_17_4,00402,00402_17,00402_17_4,You should belong to the Democratic rather than Republican party.,Democrats stand for social progress.,1,2.4617223448418875e-05
00402_17#00402_17_5,00402,00402_17,00402_17_5,You should belong to the Democratic rather than Republican party.,Dems are optimistic about progress as a society,1,1.331950041298351e-06
00402_17#00402_17_6,00402,00402_17,00402_17_6,You should belong to the Democratic rather than Republican party.,Government is not the driver of progress; individuals are.,-1,0.00028247389560886527
00402_17#00402_17_7,00402,00402_17,00402_17_7,You should belong to the Democratic rather than Republican party.,Republicans represent traditional values.,-1,1.3827912229374641e-06
00406_5#00406_5_1,00406,00406_5,00406_5_1,Negative advertising in political campaigns should be banned.,"Despite the negativity, voters still vote, and democracy still functions just fine:",-1,0.0
00406_5#00406_5_2,00406,00406_5,00406_5_2,Negative advertising in political campaigns should be banned.,"Within democracies, voters are entitled to know the down-side to a candidate, and the other side is obviously well placed to voice it:",-1,0.0
00406_5#00406_5_3,00406,00406_5,00406_5_3,Negative advertising in political campaigns should be banned.,Negative attack ads turn the public off to politics:,1,0.0
00549_8#00549_8_1,00549,00549_8,00549_8_1,The United Kingdom should hand over the Falkland Islands to Argentina.,Argentina-UK relations will be strained until the Falklands are returned.,1,1.7423868353701247e-08
00549_8#00549_8_2,00549,00549_8,00549_8_2,The United Kingdom should hand over the Falkland Islands to Argentina.,Returning the Falklands to Argentina would improve US-relations with the region.,1,0.0
00549_8#00549_8_3,00549,00549_8,00549_8_3,The United Kingdom should hand over the Falkland Islands to Argentina.,British possession of the Falklands causes tension and risks war.,1,0.0
00549_8#00549_8_4,00549,00549_8,00549_8_4,The United Kingdom should hand over the Falkland Islands to Argentina.,Relations with Argentina are not important to Britain.,-1,0.0
00549_8#00549_8_5,00549,00549_8,00549_8_5,The United Kingdom should hand over the Falkland Islands to Argentina.,The issue has no real effect over Argentine-British relations in other areas,-1,0.0
00555_1#00555_1_10,00555,00555_1,00555_1_10,Companies should be allowed to do business with human rights violators.,Economic Sanctions were what brought down Apartheid in South Africa.,1,0.0
00555_1#00555_1_2,00555,00555_1,00555_1_2,Companies should be allowed to do business with human rights violators.,Poor working conditions are better than no work.,-1,0.0
00555_1#00555_1_3,00555,00555_1,00555_1_3,Companies should be allowed to do business with human rights violators.,There is no evidence that trade with abusers helps to reform society.,1,0.00013454382714606083
00555_1#00555_1_4,00555,00555_1,00555_1_4,Companies should be allowed to do business with human rights violators.,Blocking trade with human rights abusers does not necessarily bring no work.,1,0.0
00555_1#00555_1_5,00555,00555_1,00555_1_5,Companies should be allowed to do business with human rights violators.,Trade allows human rights abuses to continue.,1,5.889110931203267e-05
00555_1#00555_1_6,00555,00555_1,00555_1_6,Companies should be allowed to do business with human rights violators.,The conduct of foreign corporations in the Congo demonstrates the hazards of doing business with human rights violators.,1,0.0
00555_1#00555_1_7,00555,00555_1,00555_1_7,Companies should be allowed to do business with human rights violators.,Trade may reduce monetary incentive for forms of abuse.,-1,0.0
00555_1#00555_1_8,00555,00555_1,00555_1_8,Companies should be allowed to do business with human rights violators.,Trade has never reduced the incentive for human rights abuses.,1,0.0
00555_1#00555_1_9,00555,00555_1,00555_1_9,Companies should be allowed to do business with human rights violators.,Trade with abusers helps reform societies long-term.,-1,0.0
00838_2#00838_2_1,00838,00838_2,00838_2_1,There should be an outright ban on the smacking or spanking of children.,Smacking is an ineffective way of disciplining a child.,-1,0.0
00838_2#00838_2_2,00838,00838_2,00838_2_2,There should be an outright ban on the smacking or spanking of children.,There are more effective disciplinary techniques.,-1,0.00020118175124558477
00838_2#00838_2_3,00838,00838_2,00838_2_3,There should be an outright ban on the smacking or spanking of children.,Smacking is an effective form of discipline.,1,0.0
00838_2#00838_2_4,00838,00838_2,00838_2_4,There should be an outright ban on the smacking or spanking of children.,Children are too young to understand so smacking is pointless.,-1,0.0019263657965484932
00864_7#00864_7_1,00864,00864_7,00864_7_1,Nations should increase economic and social protections for migrants.,Migrant policies and protections deserve greater coordination,1,2.8774337672551683e-09
00864_7#00864_7_2,00864,00864_7,00864_7_2,Nations should increase economic and social protections for migrants.,An international regulatory body needs to exist for global migration,1,7.3919912011588e-06
00864_7#00864_7_3,00864,00864_7,00864_7_3,Nations should increase economic and social protections for migrants.,Migrant Workers Convention is the best way to protect migrants,1,3.326700766777269e-08
00864_7#00864_7_4,00864,00864_7,00864_7_4,Nations should increase economic and social protections for migrants.,International law can protect against unjust state migration laws,1,8.651709027427577e-06
00864_7#00864_7_5,00864,00864_7,00864_7_5,Nations should increase economic and social protections for migrants.,Signing the Migrant Workers Convention is a liability and burden,-1,3.244753504271282e-08
00871_3#00871_3_1,00871,00871_3,00871_3_1,The veto powers of the permanent members of the UN Security Council should be abolished.,"Security Council veto undermines UNs ""soft power"" legitimacy.",1,0.0
00871_3#00871_3_2,00871,00871_3,00871_3_2,The veto powers of the permanent members of the UN Security Council should be abolished.,The veto power has been wielded with increasing success both during and since the Cold War.,-1,0.0
00871_3#00871_3_3,00871,00871_3,00871_3_3,The veto powers of the permanent members of the UN Security Council should be abolished.,Veto power undermines the moral stature of the UN,1,0.0
00871_3#00871_3_4,00871,00871_3,00871_3_4,The veto powers of the permanent members of the UN Security Council should be abolished.,"P-5 veto ensures measures aren""t passed that UN can""t fulfill",-1,0.0
00871_3#00871_3_5,00871,00871_3,00871_3_5,The veto powers of the permanent members of the UN Security Council should be abolished.,Argument: UN veto causes perceptions of the UN as a tool of the West,1,0.0
00871_3#00871_3_6,00871,00871_3,00871_3_6,The veto powers of the permanent members of the UN Security Council should be abolished.,Abolishing veto would enable more global action in the UN,1,0.0
00909_2#00909_2_2,00909,00909_2,00909_2_2,Doctors should be allowed to prescribe contraception for girls under the age of 16.,"To presume that girls, or young people in general will be prevented from experimenting with sex if they are denied contraception is ludicrous:",1,0.04768416149490459
00909_2#00909_2_3,00909,00909_2,00909_2_3,Doctors should be allowed to prescribe contraception for girls under the age of 16.,"The government cannot allow for the provision of condoms to youths, such that it implicitly condones breaking the law:",-1,9.386921888963049e-07
00909_2#00909_2_4,00909,00909_2,00909_2_4,Doctors should be allowed to prescribe contraception for girls under the age of 16.,"By effectively condoning sex through the provision of contraception, we condone further sexual activity and risks:",-1,0.00011007197662759548
00911_2#00911_2_1,00911,00911_2,00911_2_1,New Orleans should be fully rebuilt and restored.,New Orleans must be restored for its cultural value,1,0.0
00911_2#00911_2_2,00911,00911_2,00911_2_2,New Orleans should be fully rebuilt and restored.,"New Orleans doesn""t have a soul; only people do",-1,3.3599682479967113e-05
00911_2#00911_2_3,00911,00911_2,00911_2_3,New Orleans should be fully rebuilt and restored.,Cities are not forever; New Orleans is no exception,-1,0.0
00911_6#00911_6_1,00911,00911_6,00911_6_1,New Orleans should be fully rebuilt and restored.,"Rebuilding New Orleans allows ""green"" urban planning",1,0.0
00911_6#00911_6_2,00911,00911_6,00911_6_2,New Orleans should be fully rebuilt and restored.,"Spend money on alternative energy, not rebuilding New Orleans",-1,0.0
00911_6#00911_6_3,00911,00911_6,00911_6_3,New Orleans should be fully rebuilt and restored.,New Orleans seriously damages the Mississippi river ecosystem,-1,0.0
00923_1#00923_1_1,00923,00923_1,00923_1_1,Gambling is generally bad for society. It should be severely restricted.,Gambling is regressive,1,0.0
00923_1#00923_1_3,00923,00923_1,00923_1_3,Gambling is generally bad for society. It should be severely restricted.,"""Legalized gambling activities act as a regressive tax on the poor"" (Clotfelter and Cook 1989).",1,0.0
00923_1#00923_1_5,00923,00923_1,00923_1_5,Gambling is generally bad for society. It should be severely restricted.,Contention that education is harmed by gambling practices:,1,0.0
00966_1#00966_1_1,00966,00966_1,00966_1_1,Women should be allowed to serve in equal combat roles in armed forces.,Including women would be a means to combating falling retention rates in some militaries.,1,1.2959125037125826e-05
00966_1#00966_1_2,00966,00966_1,00966_1_2,Women should be allowed to serve in equal combat roles in armed forces.,Men are likely to act foolishly to protect women in their combat units.,-1,1.3168315954059683e-05
00966_1#00966_1_3,00966,00966_1,00966_1_3,Women should be allowed to serve in equal combat roles in armed forces.,Biological arguments can be enlisted in the case against women in front line combat.,-1,5.0249707839258135e-06
00966_1#00966_1_4,00966,00966_1,00966_1_4,Women should be allowed to serve in equal combat roles in armed forces.,Much has been made on integrations effect on morale and readiness.,-1,3.201700521470692e-07
00966_1#00966_1_5,00966,00966_1,00966_1_5,Women should be allowed to serve in equal combat roles in armed forces.,Women are vitally needed for Low-intensity conflicts.,1,0.0065517247999647005
00966_1#00966_1_6,00966,00966_1,00966_1_6,Women should be allowed to serve in equal combat roles in armed forces.,Women are not able to climb rank without combat experience.,1,0.31814082138891064
