pairid,argid,propid_to,propid_from,text_to,text_from,relation,nli_20K_ent,nli_20K_con,nli_20K_neu,nli_50K_ent,nli_50K_con,nli_50K_neu
01073_1#01073_1_2,01073,01073_1,01073_1_2,Russia or Georgias actions in the 2008 South Ossetia war were legitimate.,South Ossetia is unviable as an independent state,-1,0.006506722420454025,0.10164665430784225,0.8918466567993164,0.002216646447777748,0.1380879431962967,0.8596954345703125
01073_1#01073_1_3,01073,01073_1,01073_1_3,Russia or Georgias actions in the 2008 South Ossetia war were legitimate.,South Ossetia is recognized as Georgian; Russia invaded Georgia,-1,0.01453829649835825,0.08947311341762543,0.8959887027740479,0.0075942943803966045,0.09562532603740692,0.8967804312705994
01073_1#01073_1_5,01073,01073_1,01073_1_5,Russia or Georgias actions in the 2008 South Ossetia war were legitimate.,Over 90% if South Ossetians want independence from Georgia,1,0.0021852815989404917,0.1764175146818161,0.8213972449302673,0.0019440213218331337,0.6212482452392578,0.37680771946907043
01073_1#01073_1_9,01073,01073_1,01073_1_9,Russia or Georgias actions in the 2008 South Ossetia war were legitimate.,South Ossetia should be independent; Georgia should allow.,1,0.003495866432785988,0.18062150478363037,0.8158826231956482,0.0017444577533751726,0.15620626509189606,0.842049241065979
00281_2#00281_2_3,00281,00281_2,00281_2_3,The North American Free Trade Agreement (NAFTA) has been beneficial. It is a model.,Mexican leaders have cited NAFTAs benefits,1,0.009542777203023434,0.7819653749465942,0.20849181711673737,0.011447963304817677,0.7373650670051575,0.25118693709373474
00281_2#00281_2_5,00281,00281_2,00281_2_5,The North American Free Trade Agreement (NAFTA) has been beneficial. It is a model.,NAFTA has benefited the Mexican economy,1,0.009416498243808746,0.5858194828033447,0.4047640562057495,0.017735077068209648,0.48051702976226807,0.5017478466033936
00389_2#00389_2_4,00389,00389_2,00389_2_4,Needle exchanges are a good idea. They do improve public health/safety.,"A needle exchange has a positive effect now, but not later.",-1,0.048853904008865356,0.0019477795576676726,0.9491982460021973,0.011132177896797657,0.00020717846928164363,0.9886605739593506
00087_5#00087_5_2,00087,00087_5,00087_5_2,Biofuels as a solution to global warming are good.,The biomass for creating alae biofuel has to be created from scratch.,-1,0.003579780925065279,0.059031322598457336,0.9373888969421387,0.001478960970416665,0.017714889720082283,0.9808062314987183
00389_3#00389_3_3,00389,00389_3,00389_3_3,Needle exchanges are a good idea. They do improve public health/safety.,Drug addicts transfer HIV in many ways other than by needles.,-1,0.0035840277560055256,0.037728436291217804,0.9586875438690186,0.0054336413741111755,0.1467830091714859,0.8477832674980164
00389_3#00389_3_5,00389,00389_3,00389_3_5,Needle exchanges are a good idea. They do improve public health/safety.,"Needle exchanges don""t save lives; cause drug-related deaths",-1,0.008213023655116558,0.7947205901145935,0.19706642627716064,0.0016876306617632508,0.9892834424972534,0.00902889110147953
01190_3#01190_3_3,01190,01190_3,01190_3_3,"Gene patents, particularly related to food and agricultural products, are a good idea.",Gene patents and bio-engineering may harm environment/society.,-1,0.005276369862258434,0.4214782416820526,0.5732454061508179,0.0031266300939023495,0.5494539737701416,0.4474194049835205
00206_1#00206_1_7,00206,00206_1,00206_1_7,Market mechanisms are preferable to regulatory approaches in reducing carbon emissions.,Firms often calculate that non-compliance with regulations is more cost-effective:,1,0.0018422927241772413,0.008371460251510143,0.9897861480712891,0.0005554734962061048,0.0032269826624542475,0.9962175488471985
00272_12#00272_12_4,00272,00272_12,00272_12_4,Male circumcision is beneficial and/or ethically sound.,Circumcision always risks permanent injury and disfigurement,-1,0.004846944473683834,0.8834973573684692,0.11165562272071838,0.0005770493298768997,0.9931812882423401,0.006241610273718834
00272_12#00272_12_5,00272,00272_12,00272_12_5,Male circumcision is beneficial and/or ethically sound.,All circumcisions leave scaring and disfiguration,-1,0.005727851297706366,0.21555763483047485,0.7787144780158997,0.006299593020230532,0.7828540205955505,0.21084639430046082
00454_8#00454_8_4,00454,00454_8,00454_8_4,Barack Obama is justified in his willingness to talk to foreign leaders without preconditions.,Talking with all Muslim leaders shows Muslims US is listening,1,0.005527064669877291,0.07708843052387238,0.9173845052719116,0.008332849480211735,0.11600109934806824,0.875666081905365
00782_12#00782_12_6,00782,00782_12,00782_12_6,The Roman Catholic Churchs contraception policy is justifiable.,Pope Paul VI ruled against contraception in the 1960s; this ruling stands.,1,0.07000929117202759,0.4970763623714447,0.4329143464565277,0.09884403645992279,0.18454356491565704,0.7166124582290649
00448_4#00448_4_2,00448,00448_4,00448_4_2,George W. Bushs economic stimulus plan is justified and beneficial for the U.S economy.,Increasing food stamp benefits will not stimulate the economy,-1,0.009436329826712608,0.45158398151397705,0.5389796495437622,0.01026939321309328,0.904755711555481,0.08497489988803864
00547_2#00547_2_10,00547,00547_2,00547_2_10,"The Dalai Lamas ""middle way"" is the best approach for Tibet.","The ""Middle Way"" is just a front for seeking Tibetan independence",-1,0.004768817685544491,0.46285173296928406,0.5323794484138489,0.0007598744705319405,0.9652198553085327,0.03402022272348404
00578_3#00578_3_22,00578,00578_3,00578_3_22,Global warming is chiefly caused by humans not by natural phenomenon.,"There is no scientific ""consensus"" that humans are the chief cause of global warming",-1,0.10428792983293533,0.2693076431751251,0.626404345035553,0.23209869861602783,0.31571313738822937,0.4521881639957428
01101_6#01101_6_10,01101,01101_6,01101_6_10,The Kyoto Protocol is a good treaty to combat global warming. It is a model for future treaties.,The Kyoto protocol would harm the American economy,-1,0.0024238519836217165,0.020172441378235817,0.9774036407470703,0.0024292482994496822,0.06533563137054443,0.9322351217269897
00567_6#00567_6_5,00567,00567_6,00567_6_5,The US and NATO mission in Libya is legal and justifiable.,"Troops needn""t be on ground to call Libya engagement war.",-1,0.021268203854560852,0.6126112341880798,0.3661205470561981,0.024703554809093475,0.40295490622520447,0.5723415613174438
00567_6#00567_6_9,00567,00567_6,00567_6_9,The US and NATO mission in Libya is legal and justifiable.,"Under $1b in spending can hardly be called a ""war.""",1,0.007511731702834368,0.2799653112888336,0.7125229835510254,0.00790619757026434,0.28151586651802063,0.7105779647827148
00578_1#00578_1_3,00578,00578_1,00578_1_3,Global warming is chiefly caused by humans not by natural phenomenon.,Ocean layers have warmed in a manner that indicates human-causes of global warming:,1,0.028593122959136963,0.22565962374210358,0.7457472681999207,0.02521086111664772,0.3661860525608063,0.6086030602455139
00732_5#00732_5_12,00732,00732_5,00732_5_12,Torture is justified.,"A torture warrant allowed in only the ""ticking time-bomb"" scenario would settle the concerns of a slippery slope to abuse",1,0.1808030754327774,0.511789858341217,0.30740705132484436,0.051157984882593155,0.7321838140487671,0.21665820479393005
00791_2#00791_2_5,00791,00791_2,00791_2_5,Atheism is a sound (un)religious philosophy in the modern world.,The claim that the Nazi government was repressive of religion,1,0.003766257781535387,0.8228622078895569,0.1733715683221817,0.0032000900246202946,0.6624130606651306,0.33438682556152344
00087_1#00087_1_10,00087,00087_1,00087_1_10,Biofuels as a solution to global warming are good.,"Not enough land exists for biofuels; can""t have an impact.",-1,0.007776743266731501,0.09572484344244003,0.8964983820915222,0.0038248191121965647,0.028345098719000816,0.9678301811218262
00837_5#00837_5_1,00837,00837_5,00837_5_1,"Gene patents, particularly related to food and agricultural products, are a good idea.",No certainty that a patented gene sequence is unique to a species,-1,0.002330246614292264,0.06758308410644531,0.9300866723060608,0.0010896272724494338,0.1313556283712387,0.8675547242164612
00837_5#00837_5_10,00837,00837_5,00837_5_10,"Gene patents, particularly related to food and agricultural products, are a good idea.","Uses of genes may be patentable, but not genes themselves",-1,0.002134070498868823,0.006121040787547827,0.9917449355125427,0.0006750859320163727,0.01153582613915205,0.9877890944480896
00837_5#00837_5_11,00837,00837_5,00837_5_11,"Gene patents, particularly related to food and agricultural products, are a good idea.","Isolated gene sequences are new, not ""part of nature""",1,0.0015589495887979865,0.033755820244550705,0.9646852612495422,0.0008857323555275798,0.013140790164470673,0.9859734773635864
00494_6#00494_6_2,00494,00494_6,00494_6_2,Health insurance co-ops are a good model. They are a good alternative to public insurance.,Co-ops more politically feasible than public insurance,1,0.01820230484008789,0.016994794830679893,0.9648028612136841,0.012031015008687973,0.04736205190420151,0.9406068921089172
00567_3#00567_3_4,00567,00567_3,00567_3_4,The US and NATO mission in Libya is legal and justifiable.,"US needn""t have been attacked to use force in Libya.",1,0.04483223706483841,0.5167519450187683,0.4384158253669739,0.06836925446987152,0.3744964301586151,0.5571343302726746
00496_5#00496_5_2,00496,00496_5,00496_5_2,An international ban on cluster bombs is justified. The US was not wrong to reject it.,Over-armament with cluster bombs is threat to peace,1,0.009814930148422718,0.19106411933898926,0.7991210222244263,0.009658163413405418,0.1347697526216507,0.8555721044540405
00496_5#00496_5_4,00496,00496_5,00496_5_4,An international ban on cluster bombs is justified. The US was not wrong to reject it.,Cluster bomb ban does not balance military and humanitarian needs,-1,0.007079559378325939,0.15052461624145508,0.8423958420753479,0.008025185205042362,0.5664908289909363,0.4254840016365051
00915_3#00915_3_1,00915,00915_3,00915_3_1,The United States NSAs warrantless wiretapping program was justified.,Evidence that the program has aided in a number of domestic security achievements:,1,0.00403747521340847,0.031555354595184326,0.9644071459770203,0.002265854738652706,0.0032221616711467505,0.9945119619369507
01073_9#01073_9_2,01073,01073_9,01073_9_2,Russia or Georgias actions in the 2008 South Ossetia war were legitimate.,South Ossetia has as much claim to independence as Kosovo,1,0.003680862719193101,0.21714812517166138,0.7791710495948792,0.0025459860917180777,0.48316216468811035,0.5142918229103088
00231_7#00231_7_2,00231,00231_7,00231_7_2,Crime cameras are a good idea for cities around the world and in New Orleans.,Even broken cameras can offer a deterrent effect on crime.,1,0.0008880067034624517,0.02208697237074375,0.977025032043457,0.001766603090800345,0.09426844865083694,0.9039648771286011
00547_8#00547_8_2,00547,00547_8,00547_8_2,"The Dalai Lamas ""middle way"" is the best approach for Tibet.","Tibet independence protesters have more leverage than ""widdle way"" voices",-1,0.00725645013153553,0.6379568576812744,0.35478675365448,0.0024698839988559484,0.9131441712379456,0.08438599109649658
00547_8#00547_8_3,00547,00547_8,00547_8_3,"The Dalai Lamas ""middle way"" is the best approach for Tibet.","Dalai Lama rightly supports Tibetan protests, but also non-violence",1,0.008384297601878643,0.04162820801138878,0.9499874711036682,0.004832731559872627,0.0243102815002203,0.9708569645881653
00586_1#00586_1_7,00586,00586_1,00586_1_7,Abstinence-only education is a better idea than comprehensive sex education.,Abstinence-only is not effective at reducing teen sex rates,-1,0.02370033599436283,0.06092136353254318,0.9153782725334167,0.006989282090216875,0.3533429801464081,0.6396677494049072
00586_1#00586_1_9,00586,00586_1,00586_1_9,Abstinence-only education is a better idea than comprehensive sex education.,"Abstinence may be effective, but teens will never follow it",-1,0.015058821067214012,0.0643792450428009,0.9205619692802429,0.0022748238407075405,0.3324108123779297,0.6653143763542175
01026_8#01026_8_4,01026,01026_8,01026_8_4,Israels 2008/2009 military bombing and invasion of Gaza was justified.,"Gaza assault rightly preempts Hamas"" existential threat to Israel",1,0.0048956540413200855,0.3880760371685028,0.6070283055305481,0.010410387068986893,0.6307893395423889,0.3588002920150757
00120_2#00120_2_1,00120,00120_2,00120_2_1,Social networking sites are generally beneficial to our world.,Social networking sites have agreements that explicitly say that information can be used commercially in any way.,1,0.004092616960406303,0.004587267525494099,0.9913200736045837,0.0006265683332458138,0.001055204658769071,0.9983181953430176
00586_5#00586_5_1,00586,00586_5,00586_5_1,Abstinence-only education is a better idea than comprehensive sex education.,Abstinence-only wrongly bashes all non-marital sex,-1,0.005002087913453579,0.1773630678653717,0.8176349401473999,0.0033692936412990093,0.5509912967681885,0.445639431476593
00586_5#00586_5_2,00586,00586_5,00586_5_2,Abstinence-only education is a better idea than comprehensive sex education.,Abstinence-only is pushed by religious perspectives on marriage.,-1,0.0035942508839070797,0.0271907951682806,0.9692149758338928,0.0018568363739177585,0.0755138024687767,0.9226293563842773
01182_6#01182_6_5,01182,01182_6,01182_6_5,The US Dream Act is a good idea.,"DREAM doesn""t apply to future illegals; doesn""t incentivize immigration.",1,0.021819444373250008,0.2574833631515503,0.7206971645355225,0.008166966959834099,0.6618973016738892,0.3299356997013092
00138_3#00138_3_8,00138,00138_3,00138_3_8,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Israel indiscriminately targeted Gazan civilians in blockade.,-1,0.0022658095695078373,0.5509728789329529,0.4467613399028778,0.001161370426416397,0.02899574674665928,0.9698429107666016
00272_8#00272_8_5,00272,00272_8,00272_8_5,Male circumcision is beneficial and/or ethically sound.,Women are more likely to orgasm with circumcised men.,1,0.006094268057495356,0.0037182187661528587,0.9901874661445618,0.0034612619783729315,0.0006330176256597042,0.9959056377410889
00272_8#00272_8_8,00272,00272_8,00272_8_8,Male circumcision is beneficial and/or ethically sound.,A cultural preference for a circumcised penis is valid.,1,0.25027111172676086,0.008945969864726067,0.7407829165458679,0.08093822002410889,0.002267468487843871,0.9167943596839905
01127_6#01127_6_2,01127,01127_6,01127_6_2,A manned mission to Mars is a good idea. Continued robotic mission is not best.,Willingness of astronauts to go to Mars does not justify mission,-1,0.10604389011859894,0.45914939045906067,0.434806764125824,0.0020853898022323847,0.9284894466400146,0.06942509859800339
01190_5#01190_5_10,01190,01190_5,01190_5_10,"Gene patents, particularly related to food and agricultural products, are a good idea.","Uses of genes may be patentable, but not genes themselves",-1,0.002134070498868823,0.006121040787547827,0.9917449355125427,0.0006750859320163727,0.01153582613915205,0.9877890944480896
01190_5#01190_5_13,01190,01190_5,01190_5_13,"Gene patents, particularly related to food and agricultural products, are a good idea.",No certainty that a patented gene sequence is unique to a species,-1,0.002330246614292264,0.06758308410644531,0.9300866723060608,0.0010896272724494338,0.1313556283712387,0.8675547242164612
01190_5#01190_5_8,01190,01190_5,01190_5_8,"Gene patents, particularly related to food and agricultural products, are a good idea.","Isolated gene sequences are new, not ""part of nature""",1,0.0015589495887979865,0.033755820244550705,0.9646852612495422,0.0008857323555275798,0.013140790164470673,0.9859734773635864
00277_6#00277_6_1,00277,00277_6,00277_6_1,Storing nuclear waste at Yucca Mountain is a good idea.,"Nuclear doesn""t emit carbon, but does emit other dangerous waste.",-1,0.0006108005763962865,0.020107390359044075,0.9792817831039429,0.0002542023139540106,0.008810264058411121,0.9909355044364929
00618_6#00618_6_2,00618,00618_6,00618_6_2,Health insurance co-ops are a good model. They are a good alternative to public insurance.,Co-ops more politically feasible than public insurance,1,0.01820230484008789,0.016994794830679893,0.9648028612136841,0.012031015008687973,0.04736205190420151,0.9406068921089172
00839_5#00839_5_1,00839,00839_5,00839_5_1,A two-state solution is justified compared to a one-state solution.,Israelis/Palestinians are too intermingled for two state-solution,-1,0.14153353869915009,0.1769728809595108,0.6814935803413391,0.06677810102701187,0.18938212096691132,0.7438398003578186
00272_9#00272_9_2,00272,00272_9,00272_9_2,Male circumcision is beneficial and/or ethically sound.,Myth: circumcision is necessary later if not done at birth,-1,0.005126932170242071,0.10972879827022552,0.8851442933082581,0.0034515843726694584,0.02400866337120533,0.9725396633148193
00446_4#00446_4_2,00446,00446_4,00446_4_2,UN Convention on the Rights of Migrant Workers and their Families is good.,Migration policy should be crafted on a state-by-state basis.,-1,0.013429286889731884,0.2526428997516632,0.733927845954895,0.013521497137844563,0.1585085541009903,0.8279699087142944
00505_7#00505_7_12,00505,00505_7,00505_7_12,The United States NSAs warrantless wiretapping program was justified.,FISA authorized the president to conduct wartime electronic surveillance without warrants.,1,0.012986745685338974,0.2304881364107132,0.7565251588821411,0.004988966975361109,0.1126691997051239,0.8823419213294983
00841_7#00841_7_1,00841,00841_7,00841_7_1,Military tribunals in the US were justified.,"DC Court of Appeals upheld the international legality of the tribunals on July 15, 2005:",1,0.014830149710178375,0.07934597879648209,0.9058239459991455,0.008119174279272556,0.013718108646571636,0.9781627058982849
00841_7#00841_7_4,00841,00841_7,00841_7_4,Military tribunals in the US were justified.,"The Supreme Court ruled on June 29th, 2006 that the military tribunals violate the Geneva convention.",-1,0.0060738311149179935,0.8923996090888977,0.10152651369571686,0.005593127105385065,0.7193892598152161,0.2750175893306732
00281_8#00281_8_7,00281,00281_8,00281_8_7,The North American Free Trade Agreement (NAFTA) has been beneficial. It is a model.,Free trade increases the purchasing power of consumers,1,0.052006494253873825,0.0038202761206775904,0.9441732168197632,0.14208148419857025,0.001291165710426867,0.856627345085144
00537_8#00537_8_6,00537,00537_8,00537_8_6,The Second Amendment does confer an individual right to bear arms.,"""Keep"" in the 2nd amendment refers to an individual right to bear arms",1,0.16128654778003693,0.1085735633969307,0.7301399111747742,0.18463435769081116,0.08495029807090759,0.7304152846336365
00645_2#00645_2_3,00645,00645_2,00645_2_3,Offshore drilling is a good idea. Obama was right to open new drilling in 2010.,There is not enough US offshore oil to make a difference,-1,0.0014211219968274236,0.024970918893814087,0.9736080765724182,0.0007187884184531868,0.01995224691927433,0.979328989982605
01101_12#01101_12_6,01101,01101_12,01101_12_6,The Kyoto Protocol is a good treaty to combat global warming. It is a model for future treaties.,General statements of support for the Kyoto Protocol,1,0.001464096480049193,0.00407470902428031,0.994461178779602,0.0007608063169755042,0.000788999255746603,0.9984501600265503
00231_9#00231_9_7,00231,00231_9,00231_9_7,Crime cameras are a good idea for cities around the world and in New Orleans.,Crime cameras often have no one watching due to limited resources.,-1,0.0016449331305921078,0.1399775743484497,0.8583775758743286,0.001957921078428626,0.4795752465724945,0.5184668302536011
00454_6#00454_6_3,00454,00454_6,00454_6_3,Barack Obama is justified in his willingness to talk to foreign leaders without preconditions.,Iranian leaders are evil; wrong to meet with them,-1,0.003552502952516079,0.2644570469856262,0.731990396976471,0.008341114968061447,0.5731217861175537,0.41853708028793335
00454_6#00454_6_4,00454,00454_6,00454_6_4,Barack Obama is justified in his willingness to talk to foreign leaders without preconditions.,Talking to hostile leaders takes the higher moral ground.,1,0.004421420395374298,0.056261319667100906,0.9393172264099121,0.011402248404920101,0.6494916677474976,0.33910608291625977
01014_10#01014_10_1,01014,01014_10,01014_10_1,Abstinence-only education is a better idea than comprehensive sex education.,Peer support of abstinence erodes as teens move through adolescence,-1,0.0042697712779045105,0.062359392642974854,0.93337082862854,0.001287543447688222,0.08149736374616623,0.91721510887146
01014_7#01014_7_3,01014,01014_7,01014_7_3,Abstinence-only education is a better idea than comprehensive sex education.,Abstinence-only effectively reduces rates of teen sex and pregnancy,1,0.012497123330831528,0.01902947574853897,0.9684734344482422,0.004174852278083563,0.03606453910470009,0.9597606062889099
00926_7#00926_7_3,00926,00926_7,00926_7_3,Nations are justified in nationalizing failing banks in the 2009/2009 economic crisis.,"Banks must recover on their own, not via nationalization.",-1,0.003254339564591646,0.14798615872859955,0.8487595319747925,0.008965948596596718,0.40893903374671936,0.5820949673652649
00926_7#00926_7_7,00926,00926_7,00926_7_7,Nations are justified in nationalizing failing banks in the 2009/2009 economic crisis.,Nationalization of banks is better than half-measures during crisis,1,0.0019782958552241325,0.007236795034259558,0.9907850027084351,0.003212018869817257,0.004651736002415419,0.9921362400054932
00930_4#00930_4_4,00930,00930_4,00930_4_4,A guest worker immigration reform program is a good idea for the United States...,"""There are no jobs Americans wont do.""",-1,0.006985480431467295,0.5998275279998779,0.3931870758533478,0.0035965607967227697,0.8289507627487183,0.16745267808437347
00272_14#00272_14_2,00272,00272_14,00272_14_2,Male circumcision is beneficial and/or ethically sound.,Pain relief for neonatal circumcision does not make it OK,-1,0.020135851576924324,0.19966039061546326,0.7802037596702576,0.014421581290662289,0.5455930829048157,0.4399853050708771
00419_4#00419_4_6,00419,00419_4,00419_4_6,The French ban on Muslim veils in public buildings is justified.,The traditional Muslim veil is just a head dress. It is not harmful.,-1,0.002988626714795828,0.08009219169616699,0.9169192314147949,0.0003569162799976766,0.0017571068601682782,0.9978860020637512
00537_13#00537_13_3,00537,00537_13,00537_13_3,The Second Amendment does confer an individual right to bear arms.,2nd Amendment rights did not extend to all ethnic groups in terms of initial practice,-1,0.024526190012693405,0.05703330785036087,0.9184404611587524,0.0013700459385290742,0.011312165297567844,0.9873178601264954
00537_6#00537_6_1,00537,00537_6,00537_6_1,The Second Amendment does confer an individual right to bear arms.,Previous Supreme Court decisions ruled that the Second Amendment does not apply to personal guns,-1,0.08032198995351791,0.13246610760688782,0.7872118949890137,0.09951571375131607,0.20899832248687744,0.6914859414100647
00837_3#00837_3_4,00837,00837_3,00837_3_4,"Gene patents, particularly related to food and agricultural products, are a good idea.",Gene patents and bio-engineering may harm environment/society.,-1,0.005276369862258434,0.4214782416820526,0.5732454061508179,0.0031266300939023495,0.5494539737701416,0.4474194049835205
00841_1#00841_1_1,00841,00841_1,00841_1_1,Military tribunals in the US were justified.,"An ""extraordinary"" emergency may call for circumvented certain more ordinary legal procedures:",1,0.003243858925998211,0.41614237427711487,0.5806137919425964,0.011215051636099815,0.30966082215309143,0.679124116897583
01195_4#01195_4_3,01195,01195_4,01195_4_3,Physical force is a justifiable method of punishing criminals.,Societies with a collective mentality need less strict punishment laws than societies without;,-1,0.029012801125645638,0.7613930106163025,0.20959420502185822,0.005517249461263418,0.8494257926940918,0.14505693316459656
00074_1#00074_1_2,00074,00074_1,00074_1_2,Market mechanisms are preferable to regulatory approaches in reducing carbon emissions.,Firms often calculate that non-compliance with regulations is more cost-effective:,1,0.0018422927241772413,0.008371460251510143,0.9897861480712891,0.0005554734962061048,0.0032269826624542475,0.9962175488471985
00281_9#00281_9_1,00281,00281_9,00281_9_1,The North American Free Trade Agreement (NAFTA) has been beneficial. It is a model.,Multilingual labeling broadens product appeal,1,0.014023191295564175,0.02007339522242546,0.9659033417701721,0.012820493429899216,0.00565940560773015,0.9815201163291931
00281_9#00281_9_5,00281,00281_9,00281_9_5,The North American Free Trade Agreement (NAFTA) has been beneficial. It is a model.,NAFTA threatens health food safety standards,-1,0.0033615604043006897,0.7734063267707825,0.22323212027549744,0.003379381960257888,0.916820228099823,0.07980038225650787
00570_5#00570_5_11,00570,00570_5,00570_5_11,The superdelegate system in the United States is sound.,"Superdelegates should vote their beliefs, not according to popular vote.",1,0.00844628270715475,0.04911310598254204,0.9424405694007874,0.0022104885429143906,0.01586764305830002,0.981921911239624
00930_9#00930_9_8,00930,00930_9,00930_9_8,A guest worker immigration reform program is a good idea for the United States...,Republicans and Conservatives more commonly oppose a guest worker program.,-1,0.006896075326949358,0.30119070410728455,0.6919132471084595,0.008710161782801151,0.5646573305130005,0.42663249373435974
01014_1#01014_1_1,01014,01014_1,01014_1_1,Abstinence-only education is a better idea than comprehensive sex education.,Abstinence-only is not effective at reducing teen sex rates,-1,0.02370033599436283,0.06092136353254318,0.9153782725334167,0.006989282090216875,0.3533429801464081,0.6396677494049072
01014_1#01014_1_9,01014,01014_1,01014_1_9,Abstinence-only education is a better idea than comprehensive sex education.,"Abstinence may be effective, but teens will never follow it",-1,0.015058821067214012,0.0643792450428009,0.9205619692802429,0.0022748238407075405,0.3324108123779297,0.6653143763542175
01151_8#01151_8_3,01151,01151_8,01151_8_3,Single-payer health care is a good idea.,Allowing for pooling of resources to force drugs to lower prices will reduce overall innovation.,-1,0.016650060191750526,0.5572559833526611,0.4260939359664917,0.008263835683465004,0.21944178640842438,0.7722944021224976
00247_3#00247_3_19,00247,00247_3,00247_3_19,Global warming is chiefly caused by humans not by natural phenomenon.,"There is no scientific ""consensus"" that humans are the chief cause of global warming",-1,0.10428792983293533,0.2693076431751251,0.626404345035553,0.23209869861602783,0.31571313738822937,0.4521881639957428
00446_5#00446_5_3,00446,00446_5,00446_5_3,UN Convention on the Rights of Migrant Workers and their Families is good.,Failure to ratify migrant workers convention draws rebukes from UN.,1,0.0035958602093160152,0.8805545568466187,0.11584965139627457,0.003212371375411749,0.9137887358665466,0.0829988420009613
00494_10#00494_10_5,00494,00494_10,00494_10_5,Health insurance co-ops are a good model. They are a good alternative to public insurance.,Rates between health care co-ops varies significantly,-1,0.0036485432647168636,0.026238853111863136,0.9701125621795654,0.004024052992463112,0.03408253937959671,0.9618934392929077
00586_6#00586_6_5,00586,00586_6,00586_6_5,Abstinence-only education is a better idea than comprehensive sex education.,"Abstinence-only discourages condom-use, increases risks",-1,0.012247402220964432,0.056857265532016754,0.9308953285217285,0.002599826781079173,0.19982634484767914,0.7975738048553467
00586_6#00586_6_6,00586,00586_6,00586_6_6,Abstinence-only education is a better idea than comprehensive sex education.,Abstinence-only correctly responds to an epidemic of STDs,1,0.01585390605032444,0.05396066978573799,0.9301853775978088,0.003015185473486781,0.16379375755786896,0.8331910371780396
00791_1#00791_1_7,00791,00791_1,00791_1_7,Atheism is a sound (un)religious philosophy in the modern world.,All victors unfortunately believe that God is on their side.,1,0.015874208882451057,0.4148993194103241,0.5692264437675476,0.021402262151241302,0.08695558458566666,0.8916422128677368
01014_5#01014_5_1,01014,01014_5,01014_5_1,Abstinence-only education is a better idea than comprehensive sex education.,Abstinence-only is pushed by religious perspectives on marriage.,-1,0.0035942508839070797,0.0271907951682806,0.9692149758338928,0.0018568363739177585,0.0755138024687767,0.9226293563842773
01014_5#01014_5_3,01014,01014_5,01014_5_3,Abstinence-only education is a better idea than comprehensive sex education.,Abstinence-only wrongly bashes all non-marital sex,-1,0.005002087913453579,0.1773630678653717,0.8176349401473999,0.0033692936412990093,0.5509912967681885,0.445639431476593
00494_8#00494_8_5,00494,00494_8,00494_8_5,Health insurance co-ops are a good model. They are a good alternative to public insurance.,Co-ops cannot collect wide data on outcomes,-1,0.0022535284515470266,0.025473270565271378,0.9722732305526733,0.004616439808160067,0.1239733099937439,0.8714102506637573
00618_10#00618_10_2,00618,00618_10,00618_10_2,Health insurance co-ops are a good model. They are a good alternative to public insurance.,Rates between health care co-ops varies significantly,-1,0.0036485432647168636,0.026238853111863136,0.9701125621795654,0.004024052992463112,0.03408253937959671,0.9618934392929077
01127_2#01127_2_6,01127,01127_2,01127_2_6,A manned mission to Mars is a good idea. Continued robotic mission is not best.,Humans should send a manned mission to Mars to find life,1,0.193579763174057,0.3089655339717865,0.4974547326564789,0.21668772399425507,0.3565114140510559,0.42680081725120544
00070_2#00070_2_2,00070,00070_2,00070_2_2,"The Dalai Lamas ""middle way"" is the best approach for Tibet.","The ""Middle Way"" is just a front for seeking Tibetan independence",-1,0.004768817685544491,0.46285173296928406,0.5323794484138489,0.0007598744705319405,0.9652198553085327,0.03402022272348404
00213_5#00213_5_3,00213,00213_5,00213_5_3,Military tribunals in the US were justified.,"An ""extraordinary"" emergency may call for circumvented certain more ordinary legal procedures:",1,0.003243858925998211,0.41614237427711487,0.5806137919425964,0.011215051636099815,0.30966082215309143,0.679124116897583
00492_3#00492_3_1,00492,00492_3,00492_3_1,Obama executive order to raise the debt ceiling is good.,GOP holding econ hostage; Obama has moral auth. to raise ceiling.,1,0.03311898559331894,0.02719901315867901,0.939681887626648,0.10850049555301666,0.020633678883314133,0.8708658218383789
01101_2#01101_2_2,01101,01101_2,01101_2_2,The Kyoto Protocol is a good treaty to combat global warming. It is a model for future treaties.,Kyoto would only benefit the global warming establishment,-1,0.011520834639668465,0.028907515108585358,0.9595716595649719,0.015129946172237396,0.05112893879413605,0.9337411522865295
01151_20#01151_20_1,01151,01151_20,01151_20_1,Single-payer health care is a good idea.,High US health care costs are not attributable to premiums for rapid care,1,0.01353374682366848,0.7486857771873474,0.23778045177459717,0.0028446291107684374,0.7386475205421448,0.2585078179836273
01014_6#01014_6_2,01014,01014_6,01014_6_2,Abstinence-only education is a better idea than comprehensive sex education.,Abstinence-only correctly responds to an epidemic of STDs,1,0.01585390605032444,0.05396066978573799,0.9301853775978088,0.003015185473486781,0.16379375755786896,0.8331910371780396
01014_6#01014_6_7,01014,01014_6,01014_6_7,Abstinence-only education is a better idea than comprehensive sex education.,"Abstinence-only discourages condom-use, increases risks",-1,0.012247402220964432,0.056857265532016754,0.9308953285217285,0.002599826781079173,0.19982634484767914,0.7975738048553467
