pairid,argid,propid_to,propid_from,text_to,text_from,relation,sa_conf_np,sa_conf_vp,sa_conf_npvp,sa_cons_np,sa_cons_vp,sa_cons_npvp
00721_8#00721_8_11,00721,00721_8,00721_8_11,The military should be allowed to recruit in public schools.,Recruiters mislead kids about military service,-1,0.4803826732742241,0.030386544510446922,0.4803826732742241,0.0270567077297076,2.5656671117643222e-05,0.0270567077297076
00721_8#00721_8_12,00721,00721_8,00721_8_12,The military should be allowed to recruit in public schools.,Military recruiters often harass kids to join,-1,0.5661788805155095,0.9021412256774102,0.9021412256774102,0.0016892732660669838,0.03287825768170758,0.03287825768170758
00721_8#00721_8_2,00721,00721_8,00721_8_2,The military should be allowed to recruit in public schools.,The military has a compelling story to tell to youth.,1,0.0011929779737093165,0.00011281857097845103,0.0011929779737093165,0.9573044707391706,0.2190839694345528,0.9573044707391706
00721_8#00721_8_3,00721,00721_8,00721_8_3,The military should be allowed to recruit in public schools.,Military recruiting wrongly makes violence appear cool.,-1,0.6956950390825786,0.0016590712049441465,0.6956950390825786,0.0007820931290165483,0.027110391545520512,0.027110391545520512
00721_8#00721_8_4,00721,00721_8,00721_8_4,The military should be allowed to recruit in public schools.,Military can be best opportunity to get college education.,1,0.005478549053149491,2.9607384210980152e-05,0.005478549053149491,0.9055485308955847,0.04542007781019578,0.9055485308955847
00721_8#00721_8_5,00721,00721_8,00721_8_5,The military should be allowed to recruit in public schools.,"Recruiters there to persuade, not ""provide information.""",-1,0.0005701144933371742,0.012893187033859907,0.07416244813200666,1.6729731714596413e-05,0.013392855657767646,0.013392855657767646
00721_8#00721_8_6,00721,00721_8,00721_8_6,The military should be allowed to recruit in public schools.,Military uses sophisticated persuasion techniques on kids.,-1,0.016747286805692076,0.0,0.016747286805692076,0.6303543044475881,0.0,0.6303543044475881
00721_8#00721_8_7,00721,00721_8,00721_8_7,The military should be allowed to recruit in public schools.,"Military recruiters aren""t forcing anyone to do anything",1,0.026119685146478493,0.00440061623153794,0.026119685146478493,0.285201833431936,0.006401334588145215,0.285201833431936
00721_8#00721_8_8,00721,00721_8,00721_8_8,The military should be allowed to recruit in public schools.,Pressure/quotas on recruiters incentivizes misconduct.,-1,0.004280574022369458,1.5316853788733325e-06,0.08345520262439986,5.294229701635074e-06,0.0007498355849502903,0.0007498355849502903
00721_8#00721_8_9,00721,00721_8,00721_8_9,The military should be allowed to recruit in public schools.,Military recruiters encourage discipline and hard-work.,1,0.0004983742308647834,1.1760530120902902e-06,0.0004983742308647834,0.5718864713711568,0.0023421742287125734,0.5718864713711568
00764_2#00764_2_1,00764,00764_2,00764_2_1,Public schools should teach creationism alongside evolution in science classes.,If we are descended from animals then the unique relationship between man and god is undermined.,1,0.05785298084727912,0.011215291650803285,0.1186218618320627,0.004068571837092035,6.892663491704438e-05,0.004068571837092035
00764_2#00764_2_10,00764,00764_2,00764_2_10,Public schools should teach creationism alongside evolution in science classes.,Evolution makes no judgment about the existence of God or Jesus.,-1,0.4569864523581366,0.0020079408617295156,0.4569864523581366,0.008928587987153602,4.9886212310734865e-06,0.008928587987153602
00764_2#00764_2_4,00764,00764_2,00764_2_4,Public schools should teach creationism alongside evolution in science classes.,The Bible is simply wrong if a literal interpretation is taken:,-1,0.029358460075282863,0.002580477577811574,0.029358460075282863,0.00023092775555334907,0.0014960937029470794,0.00776937690228501
00764_2#00764_2_5,00764,00764_2,00764_2_5,Public schools should teach creationism alongside evolution in science classes.,Teaching creationisms truth is necessary in upholding the truth of the Bible.,1,0.004396827071343252,4.197737360058644e-06,0.004396827071343252,0.710462273567418,0.008435272315164107,0.710462273567418
00764_2#00764_2_6,00764,00764_2,00764_2_6,Public schools should teach creationism alongside evolution in science classes.,"It is not ""appropriate"" to teach creationism as a means for upholding the bible.",-1,0.9465580466715942,0.004534837599373703,0.9465580466715942,0.006660018485192775,5.31519071845432e-06,0.006660018485192775
00764_2#00764_2_7,00764,00764_2,00764_2_7,Public schools should teach creationism alongside evolution in science classes.,Creationism makes a false historical/scientific claim that is detached from the broader precepts of belief in God.,-1,0.9335433992694993,0.01876173593559226,0.9335433992694993,0.008457448607121014,0.00015788262525468248,0.008457448607121014
00764_2#00764_2_8,00764,00764_2,00764_2_8,Public schools should teach creationism alongside evolution in science classes.,Allowing creationism in schools would violate the separation of church and state,-1,0.9375401386469123,0.010868138584186636,0.9375401386469123,0.013362513409384024,0.0009834467910279062,0.4794934819541668
00764_2#00764_2_9,00764,00764_2,00764_2_9,Public schools should teach creationism alongside evolution in science classes.,"Evolution has no implications for morality: it describes what has happened, making no judgement about whether what has happened is good:",-1,0.8826210504663635,0.005408556275976921,0.8826210504663635,0.007298876223499037,0.002922091511077157,0.007298876223499037
00771_2#00771_2_1,00771,00771_2,00771_2_1,Developed countries have a higher obligation to combat climate change.,"China is basically ""developed"", with higher ""obligation"".",-1,0.0005671659523399345,0.001047676686130413,0.001047676686130413,0.9701585781019981,0.8776895505822455,0.9701585781019981
00771_2#00771_2_2,00771,00771_2,00771_2_2,Developed countries have a higher obligation to combat climate change.,China is exceeding expectations/obligations to lower its emissions,1,0.03172470371780653,0.00021532284535570305,0.03172470371780653,0.005700496713138874,0.2705267256184027,0.28527846752955904
00771_2#00771_2_3,00771,00771_2,00771_2_3,Developed countries have a higher obligation to combat climate change.,China is worst contributor to climate change; has equal obligations,-1,0.8439295279671654,0.07088365576964704,0.9554282852825092,0.09313055359244496,0.029911663135428132,0.09313055359244496
00771_2#00771_2_4,00771,00771_2,00771_2_4,Developed countries have a higher obligation to combat climate change.,Chinas emissions harm neighbors/world; exemptions are unfair.,-1,0.21160320911761962,0.017973073915431636,0.21160320911761962,0.007379592065057756,0.00010131965623807095,0.007379592065057756
00771_2#00771_2_5,00771,00771_2,00771_2_5,Developed countries have a higher obligation to combat climate change.,Developed states are exploiting standards to constrain India/China.,1,0.2417507233627563,0.10406410958976343,0.2417507233627563,0.015605850130657557,0.0876525577805643,0.1726903027649074
00771_2#00771_2_6,00771,00771_2,00771_2_6,Developed countries have a higher obligation to combat climate change.,"China/India can""t bare same costs as developed states on warming",1,0.15683830829714945,0.16417100931498627,0.43041031450227474,0.08697172658479287,0.0005490995148125426,0.08697172658479287
00771_2#00771_2_7,00771,00771_2,00771_2_7,Developed countries have a higher obligation to combat climate change.,China and India emissions will increase over time; cannot be exempted.,-1,0.13085319821594826,0.0052293274304649985,0.13085319821594826,0.013138207617970124,0.0005888732880730749,0.013138207617970124
00883_1#00883_1_1,00883,00883_1,00883_1_1,Puerto Rico should move for US statehood. The US should accept it.,Puerto Rico would burden US welfare system,-1,0.7235942175538711,0.017591835876281995,0.7235942175538711,0.013622430730883837,0.0062091670930764275,0.11294973163019394
00883_1#00883_1_2,00883,00883_1,00883_1_2,Puerto Rico should move for US statehood. The US should accept it.,Puerto Rico statehood will benefit US economically,1,0.020645361109261202,3.4674412037133796e-05,0.020645361109261202,0.8448228586419099,0.0564617502998484,0.8448228586419099
00883_1#00883_1_3,00883,00883_1,00883_1_3,Puerto Rico should move for US statehood. The US should accept it.,Puerto Rico statehood is not economical for US,-1,0.8801903962387638,0.006572962203528567,0.8801903962387638,0.018285424786296873,5.958686586082439e-06,0.018285424786296873
00883_1#00883_1_4,00883,00883_1,00883_1_4,Puerto Rico should move for US statehood. The US should accept it.,Statehood offers huge opportunities to Puerto Ricans,1,0.008201679424682433,1.4643584661694197e-06,0.008201679424682433,0.43788681360346543,0.0028873525260503614,0.43788681360346543
00883_1#00883_1_5,00883,00883_1,00883_1_5,Puerto Rico should move for US statehood. The US should accept it.,Hawaii and Alaska show potential benefits for Puerto Rico.,1,0.00023880694379360806,1.2470621206364807e-05,0.00023880694379360806,0.010982051436153757,0.025093412542455992,0.025093412542455992
00889_21#00889_21_1,00889,00889_21,00889_21_1,Tibet should seek and gain independence.,China violated Tibet autonomy as called for in Seventeen Point Agreement,1,0.8452620239966312,8.988990285840178e-05,0.8452620239966312,0.0418467137864241,0.0030125005162318394,0.9152648595277536
00889_21#00889_21_2,00889,00889_21,00889_21_2,Tibet should seek and gain independence.,The Seven-Point Agreement was signed after both parties reached an agreement,-1,1.410191841653101e-05,7.954853333829222e-06,1.410191841653101e-05,0.007429512500066451,0.007104594799261125,0.007429512500066451
00889_21#00889_21_3,00889,00889_21,00889_21_3,Tibet should seek and gain independence.,The Seventeen Point Agreement was signed under duress and is illegitimate,1,0.008899987085234845,0.005563010829012946,0.014442180961259873,1.302319627323822e-05,0.00024851504494397003,0.0006164445796430814
00889_21#00889_21_4,00889,00889_21,00889_21_4,Tibet should seek and gain independence.,The Seven Point Agreement gave Tibet a good deal with strong autonomy,-1,0.01286992474144989,6.907709324941604e-07,0.01286992474144989,0.9935410576173627,0.001501322240622788,0.9935410576173627
01035_6#01035_6_1,01035,01035_6,01035_6_1,The military should be allowed to recruit in public schools.,Military does not equate educationally disadvantaged students necessarily as good soldiers.,-1,0.6989364085937804,0.012783804219607954,0.6989364085937804,0.8083615669533946,9.311577778863484e-06,0.8083615669533946
01035_6#01035_6_2,01035,01035_6,01035_6_2,The military should be allowed to recruit in public schools.,Military provides important role in disadvantaged communities,1,0.009215114564827242,1.5140971170059841e-06,0.009215114564827242,0.4365747743405491,0.002658110049200507,0.4365747743405491
01035_6#01035_6_3,01035,01035_6,01035_6_3,The military should be allowed to recruit in public schools.,Military wrongly targets disadvantaged communities.,-1,0.9634286160501341,0.0008933011494199366,0.9634286160501341,0.0012757317593565865,8.173764592032186e-07,0.0012757317593565865
01108_5#01108_5_1,01108,01108_5,01108_5_1,Plans to fight global warming should prioritize solar energy.,Nuclear energy does not require as much land as solar.,-1,0.1790767732935642,0.4547797599431421,0.48355775300812975,0.05034147651667654,0.0004023033888814099,0.05034147651667654
01108_5#01108_5_2,01108,01108_5,01108_5_2,Plans to fight global warming should prioritize solar energy.,Increased use of nuclear power increases risks of nuclear proliferation.,1,0.04221195368040543,1.8543941163177434e-05,0.04221195368040543,0.07060365764976169,0.02643807137894867,0.07060365764976169
01108_5#01108_5_3,01108,01108_5,01108_5_3,Plans to fight global warming should prioritize solar energy.,Solar energy is low-capital and more decentralized.,1,0.017234080910728335,3.941354931566186e-06,0.017234080910728335,0.2790250111222787,0.006568122101173841,0.2790250111222787
01108_5#01108_5_4,01108,01108_5,01108_5_4,Plans to fight global warming should prioritize solar energy.,Nuclear energy is inefficiently produced centrally,1,0.055524610376255466,0.00012115412563833064,0.055524610376255466,0.0009749993752873774,0.0021565046693289925,0.0021565046693289925
01108_5#01108_5_5,01108,01108_5,01108_5_5,Plans to fight global warming should prioritize solar energy.,Nuclear plants can produce a larger amount of energy than solar.,-1,0.016215041878491106,1.4508038460680801e-05,0.016215041878491106,0.08202936225587994,0.019809488417880713,0.1433499624072339
01108_5#01108_5_6,01108,01108_5,01108_5_6,Plans to fight global warming should prioritize solar energy.,Nuclear power has the problem of disposing of radioactive waste.,1,0.22097693049117173,0.005901951567307961,0.22097693049117173,0.0035189707270923284,0.015936723848464087,0.015936723848464087
01108_5#01108_5_7,01108,01108_5,01108_5_7,Plans to fight global warming should prioritize solar energy.,Nuclear power is a more potent and efficient source of energy.,-1,0.003183622844510271,1.8220171967314974e-06,0.003183622844510271,0.7223686109015914,0.0024729546045039684,0.7223686109015914
01108_5#01108_5_8,01108,01108_5,01108_5_8,Plans to fight global warming should prioritize solar energy.,Solar energy is safer than nuclear energy.,1,0.0029553787675689943,1.8822815463467714e-05,0.0029553787675689943,0.943567396531889,0.028006515284584473,0.943567396531889
01122_7#01122_7_1,01122,01122_7,01122_7_1,In some cases juveniles should be tried as adults.,Recidivism is not positively affected by the usage of adult criminal courts.,-1,0.1588354024148393,0.0749589875933986,0.4420998898262208,0.061885021156730696,4.7430142072851e-05,0.061885021156730696
01122_7#01122_7_2,01122,01122_7,01122_7_2,In some cases juveniles should be tried as adults.,Adult courts do not necessarily mean longer sentences.,-1,0.1602157362383395,0.0165706072444089,0.3884406112135829,0.0543689181039637,1.8060624967575704e-05,0.0543689181039637
01122_7#01122_7_3,01122,01122_7,01122_7_3,In some cases juveniles should be tried as adults.,Adult criminal system leads to more crime in future.,-1,0.14662366540555316,3.971447651358485e-06,0.14662366540555316,0.31226492552092266,0.007327533674164941,0.31226492552092266
01122_7#01122_7_4,01122,01122_7,01122_7_4,In some cases juveniles should be tried as adults.,Recidivism is affected positively by longer sentences.,1,0.00018380521069756117,1.4735720125739115e-06,0.0002368172280098363,0.025414592227384555,0.003352550361285195,0.052507492613223135
01165_5#01165_5_1,01165,01165_5,01165_5_1,Students should be required to live in the dorms their first year of college.,On-campus housing fosters under-age and binge drinking.,-1,0.08042024868328555,0.0,0.08042024868328555,0.08050692579468427,0.0,0.08050692579468427
01165_5#01165_5_2,01165,01165_5,01165_5_2,Students should be required to live in the dorms their first year of college.,Greater consequences help discourage drinking in dorms.,1,0.9456509486069447,0.0026189508595965932,0.9456509486069447,0.003536913755088903,0.0030515190466068156,0.13744631686671654
01165_5#01165_5_3,01165,01165_5,01165_5_3,Students should be required to live in the dorms their first year of college.,Single-sex dorms are a good means to decrease on-campus drinking.,1,0.12455614105817071,5.0093048338365625e-06,0.12455614105817071,0.3159302033237927,0.005961100319768595,0.4707488586545163
01165_5#01165_5_4,01165,01165_5,01165_5_4,Students should be required to live in the dorms their first year of college.,There are stricter dorms available if individuals want it.,1,0.006579289174926907,9.632479084471175e-05,0.006579289174926907,0.3052421208901543,0.011601151517931141,0.3052421208901543
01251_6#01251_6_1,01251,01251_6,01251_6_1,Schools do have the right to search students lockers.,Students more likely to carry weapons than keep in locker.,-1,0.6312465079993068,0.6611788583356434,0.6611788583356434,0.015334477116474197,0.046232830658866304,0.046232830658866304
01251_6#01251_6_2,01251,01251_6,01251_6_2,Schools do have the right to search students lockers.,The magnitude of the problem makes locker-searches a compelling interest.,1,0.03014894966027671,4.235824659010955e-06,0.034230766967139115,0.6365369114556827,0.003252347722131785,0.7220442805214893
01251_6#01251_6_3,01251,01251_6,01251_6_3,Schools do have the right to search students lockers.,Theres no doubt that there are grave problems in schools.,-1,0.6172421489260673,0.002439728038606417,0.6172421489260673,0.06320900144233264,0.005697627625408949,0.49498706867532805
00034_6#00034_6_1,00034,00034_6,00034_6_1,Governments should legalise all drugs.,In the short term it might eliminate drug dealers on our streets but do any of us really think that whatever multinational corporation ends of cornering the drug market will have a problem trading with the existing cartels,-1,0.04365381895582655,0.005167697240660054,0.04819851318240075,0.09552654929060712,0.0153126040505217,0.09552654929060712
00034_6#00034_6_2,00034,00034_6,00034_6_2,Governments should legalise all drugs.,Legalizing drugs would eliminate an industry that drives gangs and criminal activities,1,0.11817672767415979,0.005515284154289669,0.11817672767415979,0.29529146023404007,8.808163853816122e-05,0.8817658387076316
00034_6#00034_6_3,00034,00034_6,00034_6_3,Governments should legalise all drugs.,An immoral drug-trade should be confined to criminal-agents rather than governments.,-1,0.23245220530859217,4.02502315323555e-06,0.23245220530859217,0.7212088637489165,0.004258511103481278,0.7212088637489165
00038_14#00038_14_1,00038,00038_14,00038_14_1,The US should create a public insurance option and hybrid public-private health care system.,Healthcare reform/regulation can succeed without public option,-1,0.008729998356027524,5.088444458411702e-07,0.008729998356027524,0.8932603901377539,0.001008871561517825,0.8932603901377539
00038_14#00038_14_2,00038,00038_14,00038_14_2,The US should create a public insurance option and hybrid public-private health care system.,Public option is needed because regulating insurers is insufficient,1,0.0507372886173992,0.0018607039635318396,0.0507372886173992,0.9217931842575027,0.0005469020029167047,0.9217931842575027
00038_14#00038_14_3,00038,00038_14,00038_14_3,The US should create a public insurance option and hybrid public-private health care system.,Status quo of insurance company control is unacceptable,1,0.005207145314942141,2.9529088740470187e-06,0.005207145314942141,0.11242889362122546,0.005992478628943699,0.11242889362122546
00038_3#00038_3_1,00038,00038_3,00038_3_1,The US should create a public insurance option and hybrid public-private health care system.,Public insurance would not waste money on advertising,1,0.012945630850128134,0.0031594576239373276,0.012945630850128134,0.8978471542882467,3.951714523960721e-06,0.8978471542882467
00038_3#00038_3_10,00038,00038_3,00038_3_10,The US should create a public insurance option and hybrid public-private health care system.,Public insurance may force private insurance rate increase,-1,0.04479352061595462,4.766025524361524e-06,0.04479352061595462,0.7927976817804703,0.009702810603825529,0.7927976817804703
00038_3#00038_3_11,00038,00038_3,00038_3_11,The US should create a public insurance option and hybrid public-private health care system.,"Low admin costs of public insurance don""t mean lower overall costs",-1,0.2385000608773696,0.0005647353746718216,0.2741473686404008,0.5906769224433077,0.0008796972732131566,0.5906769224433077
00038_3#00038_3_12,00038,00038_3,00038_3_12,The US should create a public insurance option and hybrid public-private health care system.,Public insurance option is less costly than private insurance,1,0.9356204509796218,0.0007269706898595364,0.9356204509796218,0.03305067059676343,1.1907823615241938e-05,0.03305067059676343
00038_3#00038_3_13,00038,00038_3,00038_3_13,The US should create a public insurance option and hybrid public-private health care system.,Public option cuts obscene profits of insurance establishment,1,0.7504371823588347,0.0,0.7504371823588347,0.629132404032995,0.0,0.629132404032995
00038_3#00038_3_14,00038,00038_3,00038_3_14,The US should create a public insurance option and hybrid public-private health care system.,Public insurance protects uninsured from calamity,1,0.0033553635017715584,3.433912733159308e-07,0.0033553635017715584,0.9367076461893518,0.0004357256432379608,0.9367076461893518
00038_3#00038_3_15,00038,00038_3,00038_3_15,The US should create a public insurance option and hybrid public-private health care system.,Public insurer can best negotiate down drug prices,1,0.004516210075955677,1.1104381477504303e-05,0.004516210075955677,0.965247083766739,0.023620450204275417,0.965247083766739
00038_3#00038_3_16,00038,00038_3,00038_3_16,The US should create a public insurance option and hybrid public-private health care system.,Public insurance option has lower administrative costs,1,0.0009653086094677021,2.433648260487135e-07,0.0009653086094677021,0.976997824636536,0.00028103704985291985,0.976997824636536
00038_3#00038_3_2,00038,00038_3,00038_3_2,The US should create a public insurance option and hybrid public-private health care system.,Greater prevention and health through public insurance saves money.,1,0.000827104111887764,2.6674195792486995e-07,0.000827104111887764,0.9822807559610627,0.0005099357585251965,0.9822807559610627
00038_3#00038_3_3,00038,00038_3,00038_3_3,The US should create a public insurance option and hybrid public-private health care system.,Expensive public insurance option would worsen national debt,-1,0.09015411087659808,0.003908962362690545,0.09015411087659808,0.8459889816145111,3.2493902678208814e-05,0.8459889816145111
00038_3#00038_3_4,00038,00038_3,00038_3_4,The US should create a public insurance option and hybrid public-private health care system.,Public insurance will be used excessively at greater cost,-1,0.9516710373301562,6.169133796418619e-07,0.9516710373301562,0.004314109706411827,0.0012464870157618696,0.004858146651967491
00038_3#00038_3_5,00038,00038_3,00038_3_5,The US should create a public insurance option and hybrid public-private health care system.,Public insurance would not waste money on lobbying,1,0.004445475989627364,0.0017603995486063218,0.004915535385114689,0.9362788041049709,1.8068197009849e-06,0.9362788041049709
00038_3#00038_3_6,00038,00038_3,00038_3_6,The US should create a public insurance option and hybrid public-private health care system.,Public insurance delivers same quality insurance at a lower price,1,0.006108952385500805,5.345464196476254e-07,0.006108952385500805,0.9326117982316147,0.0008672692040435192,0.9326117982316147
00038_3#00038_3_7,00038,00038_3,00038_3_7,The US should create a public insurance option and hybrid public-private health care system.,Public insurance costs will grow as private insurance is pushed out,-1,0.05816850471933614,0.0001600714127249835,0.05816850471933614,0.4108191281901426,0.005104025584240649,0.4108191281901426
00038_3#00038_3_8,00038,00038_3,00038_3_8,The US should create a public insurance option and hybrid public-private health care system.,Public insurance inefficiencies can be hidden by taxpayer-funding,-1,0.058857555197255364,1.6862267761246652e-05,0.058857555197255364,0.017142314301674524,0.0023572204587557193,0.05308100315534562
00038_3#00038_3_9,00038,00038_3,00038_3_9,The US should create a public insurance option and hybrid public-private health care system.,"Public insurance option will increase taxes, drag-down economy",-1,0.0016024634502190631,1.7215357477342265e-06,0.0016024634502190631,0.9763279776092472,0.0032673534393705306,0.9763279776092472
00222_6#00222_6_1,00222,00222_6,00222_6_1,The Fairness Doctrine in the United States should be reinstated.,Fairness Doctrine protects against odious views gaining legitimacy,1,0.0084601649135855,1.3072556095924196e-05,0.0084601649135855,0.9720006503083575,0.017707846434991077,0.9720006503083575
00222_6#00222_6_2,00222,00222_6,00222_6_2,The Fairness Doctrine in the United States should be reinstated.,Fairness Doctrine advocates forget Medias liberal bias.,-1,0.10249584608290599,0.010143201292494521,0.10249584608290599,0.2446217321846073,0.003168162790875836,0.2446217321846073
00222_6#00222_6_3,00222,00222_6,00222_6_3,The Fairness Doctrine in the United States should be reinstated.,Fairness Doctrine would counter conservative domination of radio,1,0.01840171402444021,5.156324774793432e-05,0.01840171402444021,0.8748298755114032,0.025266377523174087,0.8748298755114032
00222_6#00222_6_4,00222,00222_6,00222_6_4,The Fairness Doctrine in the United States should be reinstated.,Balanced left/right broadcasting exist w/o Fairness Doctrine,-1,0.003925085835156792,0.00012062581883955027,0.003925085835156792,0.9306941319122217,0.2424359266685365,0.9306941319122217
00222_6#00222_6_5,00222,00222_6,00222_6_5,The Fairness Doctrine in the United States should be reinstated.,"Fairness Doctrine wrongly sees ""two sides"" to every issue",-1,0.9782496345657136,0.006086441372727323,0.9782496345657136,0.00567999111811426,8.10814496078479e-06,0.00567999111811426
00402_6#00402_6_1,00402,00402_6,00402_6_1,You should belong to the Democratic rather than Republican party.,Liberals favor large federal government over state govt,1,0.0007574808063722032,6.1545708720645885e-06,0.000843824868184722,0.06813973766389406,0.011536534032712414,0.09864122924268505
00402_6#00402_6_2,00402,00402_6,00402_6_2,You should belong to the Democratic rather than Republican party.,Republicans believe govt most effective when decentralized,-1,0.00015043453536909646,4.717854642647428e-06,0.00035691381540625715,0.00920951402632735,0.005969318889969659,0.03711249039895424
00402_6#00402_6_3,00402,00402_6,00402_6_3,You should belong to the Democratic rather than Republican party.,Republicans believe constitution guarantees greater state power,-1,0.00046139752863699426,8.11389874513736e-07,0.00046139752863699426,0.047576416170224865,0.0010930921776381773,0.047576416170224865
00447_5#00447_5_1,00447,00447_5,00447_5_1,"Gays should be allowed to serve openly in the US military. ""Don""t ask don""t tell"" is good policy.","""Don""t ask don""t tell"" does not actively pursue gays",-1,0.48940248397470937,0.8053073341361323,0.8238504543951448,0.04190154759458039,0.04395879665789355,0.04395879665789355
00447_5#00447_5_2,00447,00447_5,00447_5_2,"Gays should be allowed to serve openly in the US military. ""Don""t ask don""t tell"" is good policy.","Don""t ask don""t tell harms troop retention",1,0.03929521194665049,0.6606231586969172,0.6606231586969172,0.005268974626478253,0.01578039308393655,0.01578039308393655
00447_5#00447_5_3,00447,00447_5,00447_5_3,"Gays should be allowed to serve openly in the US military. ""Don""t ask don""t tell"" is good policy.","""Don""t ask don""t tell"" costs the military needed soldiers",1,0.5591094010165774,0.8851259871076294,0.9055086590834788,0.043825662782340596,0.05149450475907774,0.05149450475907774
00447_5#00447_5_4,00447,00447_5,00447_5_4,"Gays should be allowed to serve openly in the US military. ""Don""t ask don""t tell"" is good policy.",Gays are only discharged for willfully breaking policy,-1,0.7673929290533306,0.005847905778305381,0.7673929290533306,0.017083174580547342,0.02139962425355215,0.02139962425355215
00447_5#00447_5_5,00447,00447_5,00447_5_5,"Gays should be allowed to serve openly in the US military. ""Don""t ask don""t tell"" is good policy.","Troops should be judged on performance, not orientation",1,0.023394944896944728,0.000212295393336621,0.023394944896944728,0.581599489905363,0.050760291862253046,0.581599489905363
00447_5#00447_5_6,00447,00447_5,00447_5_6,"Gays should be allowed to serve openly in the US military. ""Don""t ask don""t tell"" is good policy.",Number of gays in military makes ban unwise,1,0.3108727477407861,0.484668260530822,0.9095258419244765,0.02231646574544162,0.012098631520029832,0.045936360862368214
00447_5#00447_5_7,00447,00447_5,00447_5_7,"Gays should be allowed to serve openly in the US military. ""Don""t ask don""t tell"" is good policy.","""Don""t ask don""t tell"" fosters discrimination against women",1,0.8158926762130518,0.9036597093636787,0.9244696960657557,0.045796238072044027,0.029042065578706366,0.045796238072044027
00447_5#00447_5_8,00447,00447_5,00447_5_8,"Gays should be allowed to serve openly in the US military. ""Don""t ask don""t tell"" is good policy.",Gays in the military undermine recruiting/retention of opponents,-1,0.014325951088412331,0.020413140418376167,0.020413140418376167,0.0002818803369083144,0.1901691571641504,0.1901691571641504
00471_3#00471_3_1,00471,00471_3,00471_3_1,The filibuster is a valuable tool in government. It should not be abandoned.,Filibuster blocks small majorities ramming through unpopular laws,1,0.0012609695229375013,7.407218360123514e-06,0.00406132052757173,0.008559498749130054,0.0010385452213582827,0.9076527068270304
00471_3#00471_3_2,00471,00471_3,00471_3_2,The filibuster is a valuable tool in government. It should not be abandoned.,The filibuster helps protect the will of the minority,1,0.4125732628550382,0.09506109169835548,0.80408566678201,0.06079097541833232,0.00010013304197786872,0.06079097541833232
00471_3#00471_3_3,00471,00471_3,00471_3_3,The filibuster is a valuable tool in government. It should not be abandoned.,Filibuster undermines democratic principle of majority rule,-1,0.008248808316076817,2.4251132523878538e-05,0.008248808316076817,0.05724231481674415,0.019541176326558125,0.9171253126096247
00471_3#00471_3_4,00471,00471_3,00471_3_4,The filibuster is a valuable tool in government. It should not be abandoned.,Filibuster creates unintended system requiring 60-vote majority,-1,0.024725714284700304,0.002570084791222432,0.024725714284700304,0.05198668429999501,3.032906828057258e-05,0.8014702376664772
00471_3#00471_3_5,00471,00471_3,00471_3_5,The filibuster is a valuable tool in government. It should not be abandoned.,Filibuster wrongly burdens majority party,-1,0.0032337477995021263,1.1387617735144867e-06,0.0032337477995021263,0.022147542218599946,0.0005313508014318143,0.9154686581423043
00471_5#00471_5_1,00471,00471_5,00471_5_1,The filibuster is a valuable tool in government. It should not be abandoned.,The US Constitution makes no provision for the filibuster,-1,0.02706063865745422,2.9867903626556517e-06,0.02706063865745422,0.18770747140942498,0.0024847406142775577,0.8927408442193859
00471_5#00471_5_2,00471,00471_5,00471_5_2,The filibuster is a valuable tool in government. It should not be abandoned.,"Constitution empowers Senate to set rule, including on filibuster",1,0.004345218917563983,0.051304940149472435,0.08726005683542805,0.0009321409281409735,0.0008128237755344759,0.013241886669141365
00471_5#00471_5_3,00471,00471_5,00471_5_3,The filibuster is a valuable tool in government. It should not be abandoned.,Filibuster perverts rules meant to promote debate,-1,0.002576838536415548,0.029106021687659623,0.029873253122102386,0.0015867697307766365,0.00015020891602346366,0.025969051911652614
00471_5#00471_5_4,00471,00471_5,00471_5_4,The filibuster is a valuable tool in government. It should not be abandoned.,Eliminating filibuster requires difficult Constitutional amendment,1,0.002110335627219978,0.640553576085323,0.640553576085323,0.008615652773701582,0.0009951975764751386,0.9138218507087319
00479_12#00479_12_1,00479,00479_12,00479_12_1,Incest between consenting adults should be legal.,Legalizing incest increases the risks of abuse.,-1,0.9914288313887398,1.172032496521516e-05,0.9914288313887398,0.174795327704433,0.017495865281142154,0.174795327704433
00479_12#00479_12_2,00479,00479_12,00479_12_2,Incest between consenting adults should be legal.,Incest has same potential for power-abuse as other relationships,1,0.9828581878315759,0.0004090463615352465,0.9828581878315759,0.769009209706682,0.025541126068865622,0.769009209706682
00479_12#00479_12_3,00479,00479_12,00479_12_3,Incest between consenting adults should be legal.,Incest frequently involves abuse of power in family relationships,-1,0.9909189761332192,0.01642235310359758,0.9909189761332192,0.002852496989971108,0.00013849447795524455,0.008015871208931373
00479_12#00479_12_4,00479,00479_12,00479_12_4,Incest between consenting adults should be legal.,Incest law should not be framed by bad-apple scenarios.,1,0.9780424248511177,0.03681565653329532,0.9780424248511177,0.0030471832965568526,2.8587266533648656e-05,0.0030471832965568526
00479_12#00479_12_5,00479,00479_12,00479_12_5,Incest between consenting adults should be legal.,Consensual adult incest should not be confused with abusive incest,1,0.9716356121455542,0.022105360908121232,0.9716356121455542,0.012689967629697927,2.127255149815263e-05,0.012689967629697927
